名前,れんたろう,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,57 回,,,03,ドラ,111 回,89.52%,2 位,,0,±0,,東1局,-525,55 回,-28900
総局数,455 回,,,01,立直,64 回,51.61%,4 位,,1,-2.9,,東2局,-1846,56 回,-103400
通算スコア,-89.6,,,10,役牌,64 回,51.61%,8 位,,2,+32.9,,東3局,+225,52 回,11700
平均スコア,-1.57,,,52,赤ドラ,60 回,48.39%,3 位,,3,+61.5,,南1局,-1294,47 回,-60800
平均順位,2.02 位,,,06,ツモ,37 回,29.84%,5 位,,4,+27.4,,南2局,-552,46 回,-25400
1位,21 回,36.8%,,04,裏ドラ,32 回,25.81%,4 位,,5,+18.0,,南3局,+2935,34 回,99800
2位,14 回,24.6%,,28,混一色,17 回,13.71%,5 位,,6,+43.6,,,,,
3位,22 回,38.6%,,08,一盃口,15 回,12.10%,3 位,,7,+16.9,,起家,スコア,回数,合計
1位スコア,+39.04,+819.80,,02,一発,13 回,10.48%,5 位,,8,-10.0,,東家,-11.39,17 回,-193.7
2位スコア,-2.37,-33.20,,07,平和,12 回,9.68%,9 位,,9,+33.5,,南家,+9.63,19 回,182.9
3位スコア,-39.83,-876.20,,25,七対子,11 回,8.87%,2 位,,10,+26.0,,西家,-3.75,21 回,-78.8
バランス,-1.05,,,30,清一色,9 回,7.26%,1 位,,11,-8.7,,,,,
ふっとび,10 回,17.5%,,09,タンヤオ,7 回,5.65%,6 位,,12,+15.9,,相手,スコア,回数,合計
リーチ,134 回,29.5%,,20,三暗刻,5 回,4.03%,2 位,,13,-33.5,,ともき,+26.68,4 回,106.7
副露,92 回,20.2%,,16,一気通貫,4 回,3.23%,7 位,,14,+15.1,,ただ,+15.38,13 回,199.9
リーチ成功,63 回,47.0%,,17,チャンタ,3 回,2.42%,6 位,,15,-33.1,,ぱぱ,+9.12,9 回,82.1
副露成功,33 回,35.9%,,22,対々和,3 回,2.42%,7 位,,16,-10.8,,だいち,-1.69,44 回,-74.2
アガリ,124 回,27.3%,,31,国士無双,2 回,1.61%,1 位,,17,-32.9,,まっつん,-4.51,22 回,-99.3
放銃,85 回,18.7%,,13,嶺上開花,1 回,0.81%,2 位,,18,-69.3,,のり,-16.33,4 回,-65.3
ツモ,55 回,44.4%,,36,小四喜,1 回,0.81%,1 位,,19,-44.5,,りくと,-19.97,10 回,-199.7
ロン,69 回,55.6%,,51,オープン立直,1 回,0.81%,3 位,,20,-72.0,,たかの,-27.38,8 回,-219
リーチアガリ,63 回,50.8%,,11,海底摸月,0 回,0.00%,4 位,,21,-118.5,,,,,
副露アガリ,33 回,26.6%,,12,河底撈魚,0 回,0.00%,3 位,,22,-81.2,,,,,
ダマアガリ,28 回,22.6%,,14,槍槓,0 回,0.00%,1 位,,23,-79.9,,,,,
平均アガリ点,10227,1268200,,15,ダブル立直,0 回,0.00%,6 位,,24,+7.4,,,,,
門前アガリ点,10857,988000,,19,三色同刻,0 回,0.00%,1 位,,25,-45.5,,,,,
副露アガリ点,8491,280200,,21,三槓子,0 回,0.00%,1 位,,26,-118.2,,,,,
平均放銃点,-8189,-696100,,23,小三元,0 回,0.00%,3 位,,27,-164.8,,,,,
連続アガリ,7 回,1 回,,24,混老頭,0 回,0.00%,4 位,,28,-131.2,,,,,
連続無放銃,25 回,5 回,,26,二盃口,0 回,0.00%,4 位,,29,-89.6,,,,,
最大ドラ数,7 個,,,27,純チャン,0 回,0.00%,3 位,,30,+1.4,,,,,
最高点,116000,,,29,流し満貫,0 回,0.00%,1 位,,31,+8.2,,,,,
チョンボ,3 回,0.7%,,32,四暗刻,0 回,0.00%,3 位,,32,-18.6,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,33,-17.8,,,,,
1翻,4 回,3.2%,,34,大三元,0 回,0.00%,3 位,,34,-68.1,,,,,
2翻,14 回,11.3%,,35,大四喜,0 回,0.00%,1 位,,35,-29.4,,,,,
3翻,13 回,10.5%,,37,緑一色,0 回,0.00%,1 位,,36,-70.0,,,,,
4翻,33 回,26.6%,,38,清老頭,0 回,0.00%,1 位,,37,-124.4,,,,,
5翻,24 回,19.4%,,39,四槓子,0 回,0.00%,1 位,,38,-160.3,,,,,
6翻,14 回,11.3%,,40,九蓮宝燈,0 回,0.00%,1 位,,39,-154.8,,,,,
7翻,10 回,8.1%,,41,天和,0 回,0.00%,3 位,,40,-180.7,,,,,
8翻,5 回,4.0%,,42,地和,0 回,0.00%,1 位,,41,-148.2,,,,,
9翻,2 回,1.6%,,43,人和,0 回,0.00%,1 位,,42,-193.8,,,,,
10翻,0 回,0.0%,,44,国士13面,0 回,0.00%,1 位,,43,-202.1,,,,,
11翻,0 回,0.0%,,45,四暗刻単騎,0 回,0.00%,3 位,,44,-184.2,,,,,
12翻,2 回,1.6%,,46,純正九蓮,0 回,0.00%,1 位,,45,-214.0,,,,,
13翻～,3 回,2.4%,,47,大車輪,0 回,0.00%,1 位,,46,-200.5,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,47,-157.0,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,48,-87.9,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,49,-106.6,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,50,-122.6,,,,,
,,,,,,,,,,51,-114.2,,,,,
,,,,,,,,,,52,-89.9,,,,,
,,,,,,,,,,53,-61.8,,,,,
,,,,,,,,,,54,-63.8,,,,,
,,,,,,,,,,55,-114.1,,,,,
,,,,,,,,,,56,-110.7,,,,,
,,,,,,,,,,57,-89.6,,,,,
