名前,れんたろう,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,37 回,,,03,ドラ,69 回,89.61%,3 位,,0,±0,,東1局,-3169,36 回,-114100
総局数,290 回,,,10,役牌,40 回,51.95%,6 位,,1,-2.9,,東2局,-586,36 回,-21100
通算スコア,-124.4,,,52,赤ドラ,40 回,51.95%,2 位,,2,+32.9,,東3局,-245,33 回,-8100
平均スコア,-3.36,,,01,立直,38 回,49.35%,5 位,,3,+61.5,,南1局,-2680,30 回,-80400
平均順位,2.05 位,,,06,ツモ,21 回,27.27%,6 位,,4,+27.4,,南2局,+1661,28 回,46500
1位,14 回,37.8%,,04,裏ドラ,18 回,23.38%,5 位,,5,+18.0,,南3局,+3924,21 回,82400
2位,7 回,18.9%,,28,混一色,11 回,14.29%,5 位,,6,+43.6,,,,,
3位,16 回,43.2%,,02,一発,9 回,11.69%,4 位,,7,+16.9,,起家,スコア,回数,合計
1位スコア,+41.66,+583.30,,08,一盃口,8 回,10.39%,3 位,,8,-10.0,,東家,-12.08,13 回,-157
2位スコア,-5.39,-37.70,,25,七対子,7 回,9.09%,2 位,,9,+33.5,,南家,+12.37,9 回,111.3
3位スコア,-41.88,-670.00,,07,平和,5 回,6.49%,9 位,,10,+26.0,,西家,-5.25,15 回,-78.7
バランス,-1.87,,,30,清一色,5 回,6.49%,1 位,,11,-8.7,,,,,
ふっとび,8 回,21.6%,,09,タンヤオ,4 回,5.19%,7 位,,12,+15.9,,相手,スコア,回数,合計
リーチ,85 回,29.3%,,17,チャンタ,3 回,3.90%,3 位,,13,-33.5,,ただ,+29.93,4 回,119.7
副露,63 回,21.7%,,20,三暗刻,3 回,3.90%,3 位,,14,+15.1,,ともき,+26.68,4 回,106.7
リーチ成功,37 回,43.5%,,16,一気通貫,2 回,2.60%,7 位,,15,-33.1,,ぱぱ,+9.12,9 回,82.1
副露成功,24 回,38.1%,,22,対々和,2 回,2.60%,7 位,,16,-10.8,,まっつん,+5.75,16 回,92
アガリ,77 回,26.6%,,31,国士無双,2 回,2.60%,2 位,,17,-32.9,,のり,-0.30,3 回,-0.9
放銃,61 回,21.0%,,13,嶺上開花,1 回,1.30%,2 位,,18,-69.3,,だいち,-13.79,27 回,-372.3
ツモ,34 回,44.2%,,36,小四喜,1 回,1.30%,1 位,,19,-44.5,,たかの,-32.57,6 回,-195.4
ロン,43 回,55.8%,,51,オープン立直,1 回,1.30%,4 位,,20,-72.0,,りくと,-41.02,5 回,-205.1
リーチアガリ,37 回,48.1%,,11,海底摸月,0 回,0.00%,4 位,,21,-118.5,,,,,
副露アガリ,24 回,31.2%,,12,河底撈魚,0 回,0.00%,1 位,,22,-81.2,,,,,
ダマアガリ,16 回,20.8%,,14,槍槓,0 回,0.00%,1 位,,23,-79.9,,,,,
平均アガリ点,10565,813500,,15,ダブル立直,0 回,0.00%,4 位,,24,+7.4,,,,,
門前アガリ点,11423,605400,,19,三色同刻,0 回,0.00%,1 位,,25,-45.5,,,,,
副露アガリ点,8671,208100,,21,三槓子,0 回,0.00%,1 位,,26,-118.2,,,,,
平均放銃点,-8348,-509200,,23,小三元,0 回,0.00%,3 位,,27,-164.8,,,,,
連続アガリ,7 回,0 回,,24,混老頭,0 回,0.00%,3 位,,28,-131.2,,,,,
連続無放銃,20 回,2 回,,26,二盃口,0 回,0.00%,4 位,,29,-89.6,,,,,
最大ドラ数,6 個,,,27,純チャン,0 回,0.00%,1 位,,30,+1.4,,,,,
最高点,116000,,,29,流し満貫,0 回,0.00%,1 位,,31,+8.2,,,,,
チョンボ,1 回,0.3%,,32,四暗刻,0 回,0.00%,3 位,,32,-18.6,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,33,-17.8,,,,,
1翻,2 回,2.6%,,34,大三元,0 回,0.00%,3 位,,34,-68.1,,,,,
2翻,12 回,15.6%,,35,大四喜,0 回,0.00%,1 位,,35,-29.4,,,,,
3翻,4 回,5.2%,,37,緑一色,0 回,0.00%,1 位,,36,-70.0,,,,,
4翻,20 回,26.0%,,38,清老頭,0 回,0.00%,1 位,,37,-124.4,,,,,
5翻,16 回,20.8%,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
6翻,7 回,9.1%,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,
7翻,8 回,10.4%,,41,天和,0 回,0.00%,3 位,,,,,,,,
8翻,3 回,3.9%,,42,地和,0 回,0.00%,1 位,,,,,,,,
9翻,1 回,1.3%,,43,人和,0 回,0.00%,1 位,,,,,,,,
10翻,0 回,0.0%,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
11翻,0 回,0.0%,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
12翻,1 回,1.3%,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
13翻～,3 回,3.9%,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,
