名前,れんたろう,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,14 回,,,03,ドラ,36 回,124.14%,1 位,,0,±0,,東1局,+1662,13 回,21600
総局数,111 回,,,01,立直,16 回,55.17%,4 位,,1,-2.9,,東2局,+2386,14 回,33400
通算スコア,+15.1,,,52,赤ドラ,15 回,51.72%,2 位,,2,+32.9,,東3局,-1336,14 回,-18700
平均スコア,+1.08,,,10,役牌,14 回,48.28%,7 位,,3,+61.5,,南1局,-7246,13 回,-94200
平均順位,1.93 位,,,04,裏ドラ,8 回,27.59%,4 位,,4,+27.4,,南2局,-667,12 回,-8000
1位,6 回,42.9%,,06,ツモ,8 回,27.59%,6 位,,5,+18.0,,南3局,+9514,7 回,66600
2位,3 回,21.4%,,02,一発,5 回,17.24%,2 位,,6,+43.6,,,,,
3位,5 回,35.7%,,25,七対子,5 回,17.24%,1 位,,7,+16.9,,起家,スコア,回数,合計
1位スコア,+34.45,+206.70,,28,混一色,5 回,17.24%,4 位,,8,-10.0,,東家,-8.88,4 回,-35.5
2位スコア,-6.60,-19.80,,07,平和,3 回,10.34%,6 位,,9,+33.5,,南家,-11.30,5 回,-56.5
3位スコア,-34.36,-171.80,,09,タンヤオ,3 回,10.34%,3 位,,10,+26.0,,西家,+21.42,5 回,107.1
バランス,-2.17,,,20,三暗刻,2 回,6.90%,3 位,,11,-8.7,,,,,
ふっとび,1 回,7.1%,,22,対々和,2 回,6.90%,4 位,,12,+15.9,,相手,スコア,回数,合計
リーチ,34 回,30.6%,,08,一盃口,1 回,3.45%,5 位,,13,-33.5,,ただ,+98.70,1 回,98.7
副露,23 回,20.7%,,16,一気通貫,1 回,3.45%,4 位,,14,+15.1,,ともき,+26.68,4 回,106.7
リーチ成功,17 回,50.0%,,17,チャンタ,1 回,3.45%,3 位,,,,,りくと,+5.53,3 回,16.6
副露成功,8 回,34.8%,,30,清一色,1 回,3.45%,1 位,,,,,だいち,-4.18,10 回,-41.8
アガリ,29 回,26.1%,,31,国士無双,1 回,3.45%,1 位,,,,,まっつん,-9.61,9 回,-86.5
放銃,27 回,24.3%,,51,オープン立直,1 回,3.45%,1 位,,,,,たかの,-48.40,1 回,-48.4
ツモ,10 回,34.5%,,11,海底摸月,0 回,0.00%,3 位,,,,,,,,
ロン,19 回,65.5%,,12,河底撈魚,0 回,0.00%,1 位,,,,,,,,
リーチアガリ,17 回,58.6%,,13,嶺上開花,0 回,0.00%,1 位,,,,,,,,
副露アガリ,8 回,27.6%,,14,槍槓,0 回,0.00%,1 位,,,,,,,,
ダマアガリ,4 回,13.8%,,15,ダブル立直,0 回,0.00%,3 位,,,,,,,,
平均アガリ点,11479,332900,,19,三色同刻,0 回,0.00%,1 位,,,,,,,,
門前アガリ点,11648,244600,,21,三槓子,0 回,0.00%,1 位,,,,,,,,
副露アガリ点,11038,88300,,23,小三元,0 回,0.00%,1 位,,,,,,,,
平均放銃点,-7078,-191100,,24,混老頭,0 回,0.00%,1 位,,,,,,,,
連続アガリ,3 回,1 回,,26,二盃口,0 回,0.00%,3 位,,,,,,,,
連続無放銃,20 回,10 回,,27,純チャン,0 回,0.00%,1 位,,,,,,,,
最大ドラ数,6 個,,,29,流し満貫,0 回,0.00%,1 位,,,,,,,,
最高点,73600,,,32,四暗刻,0 回,0.00%,3 位,,,,,,,,
チョンボ,1 回,0.9%,,33,字一色,0 回,0.00%,1 位,,,,,,,,
,,,,34,大三元,0 回,0.00%,3 位,,,,,,,,
1翻,0 回,0.0%,,35,大四喜,0 回,0.00%,1 位,,,,,,,,
2翻,1 回,3.4%,,36,小四喜,0 回,0.00%,1 位,,,,,,,,
3翻,2 回,6.9%,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
4翻,10 回,34.5%,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
5翻,6 回,20.7%,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
6翻,1 回,3.4%,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,
7翻,4 回,13.8%,,41,天和,0 回,0.00%,3 位,,,,,,,,
8翻,2 回,6.9%,,42,地和,0 回,0.00%,1 位,,,,,,,,
9翻,1 回,3.4%,,43,人和,0 回,0.00%,1 位,,,,,,,,
10翻,0 回,0.0%,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
11翻,0 回,0.0%,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
12翻,1 回,3.4%,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
13翻～,1 回,3.4%,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,
