名前,れんたろう,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,59 回,,,03,ドラ,114 回,90.48%,2 位,,0,±0,,東1局,-647,57 回,-36900
総局数,467 回,,,01,立直,65 回,51.59%,4 位,,1,-2.9,,東2局,-1886,58 回,-109400
通算スコア,-105.2,,,10,役牌,64 回,50.79%,8 位,,2,+32.9,,東3局,+254,54 回,13700
平均スコア,-1.78,,,52,赤ドラ,60 回,47.62%,3 位,,3,+61.5,,南1局,-1429,49 回,-70000
平均順位,2.03 位,,,06,ツモ,39 回,30.95%,4 位,,4,+27.4,,南2局,+104,48 回,5000
1位,21 回,35.6%,,04,裏ドラ,32 回,25.40%,4 位,,5,+18.0,,南3局,+2686,35 回,94000
2位,15 回,25.4%,,28,混一色,17 回,13.49%,5 位,,6,+43.6,,,,,
3位,23 回,39.0%,,08,一盃口,15 回,11.90%,3 位,,7,+16.9,,起家,スコア,回数,合計
1位スコア,+39.04,+819.80,,02,一発,13 回,10.32%,5 位,,8,-10.0,,東家,-11.02,19 回,-209.3
2位スコア,-1.89,-28.40,,07,平和,12 回,9.52%,9 位,,9,+33.5,,南家,+9.63,19 回,182.9
3位スコア,-38.98,-896.60,,25,七対子,12 回,9.52%,2 位,,10,+26.0,,西家,-3.75,21 回,-78.8
バランス,-0.61,,,30,清一色,10 回,7.94%,1 位,,11,-8.7,,,,,
ふっとび,10 回,16.9%,,09,タンヤオ,7 回,5.56%,6 位,,12,+15.9,,相手,スコア,回数,合計
リーチ,138 回,29.6%,,20,三暗刻,6 回,4.76%,2 位,,13,-33.5,,ともき,+26.68,4 回,106.7
副露,94 回,20.1%,,16,一気通貫,4 回,3.17%,8 位,,14,+15.1,,ただ,+10.11,15 回,151.7
リーチ成功,64 回,46.4%,,17,チャンタ,3 回,2.38%,6 位,,15,-33.1,,ぱぱ,+9.12,9 回,82.1
副露成功,33 回,35.1%,,22,対々和,3 回,2.38%,7 位,,16,-10.8,,だいち,-1.58,46 回,-72.8
アガリ,126 回,27.0%,,31,国士無双,2 回,1.59%,1 位,,17,-32.9,,まっつん,-4.51,22 回,-99.3
放銃,87 回,18.6%,,13,嶺上開花,1 回,0.79%,2 位,,18,-69.3,,のり,-16.33,4 回,-65.3
ツモ,57 回,45.2%,,36,小四喜,1 回,0.79%,1 位,,19,-44.5,,りくと,-19.97,10 回,-199.7
ロン,69 回,54.8%,,51,オープン立直,1 回,0.79%,3 位,,20,-72.0,,たかの,-27.38,8 回,-219
リーチアガリ,64 回,50.8%,,11,海底摸月,0 回,0.00%,4 位,,21,-118.5,,,,,
副露アガリ,33 回,26.2%,,12,河底撈魚,0 回,0.00%,3 位,,22,-81.2,,,,,
ダマアガリ,29 回,23.0%,,14,槍槓,0 回,0.00%,1 位,,23,-79.9,,,,,
平均アガリ点,10306,1298600,,15,ダブル立直,0 回,0.00%,6 位,,24,+7.4,,,,,
門前アガリ点,10951,1018400,,19,三色同刻,0 回,0.00%,1 位,,25,-45.5,,,,,
副露アガリ点,8491,280200,,21,三槓子,0 回,0.00%,1 位,,26,-118.2,,,,,
平均放銃点,-8121,-706500,,23,小三元,0 回,0.00%,3 位,,27,-164.8,,,,,
連続アガリ,7 回,0 回,,24,混老頭,0 回,0.00%,4 位,,28,-131.2,,,,,
連続無放銃,25 回,4 回,,26,二盃口,0 回,0.00%,4 位,,29,-89.6,,,,,
最大ドラ数,7 個,,,27,純チャン,0 回,0.00%,3 位,,30,+1.4,,,,,
最高点,116000,,,29,流し満貫,0 回,0.00%,1 位,,31,+8.2,,,,,
チョンボ,3 回,0.6%,,32,四暗刻,0 回,0.00%,3 位,,32,-18.6,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,33,-17.8,,,,,
1翻,4 回,3.2%,,34,大三元,0 回,0.00%,3 位,,34,-68.1,,,,,
2翻,14 回,11.1%,,35,大四喜,0 回,0.00%,1 位,,35,-29.4,,,,,
3翻,13 回,10.3%,,37,緑一色,0 回,0.00%,1 位,,36,-70.0,,,,,
4翻,34 回,27.0%,,38,清老頭,0 回,0.00%,1 位,,37,-124.4,,,,,
5翻,24 回,19.0%,,39,四槓子,0 回,0.00%,1 位,,38,-160.3,,,,,
6翻,14 回,11.1%,,40,九蓮宝燈,0 回,0.00%,1 位,,39,-154.8,,,,,
7翻,10 回,7.9%,,41,天和,0 回,0.00%,3 位,,40,-180.7,,,,,
8翻,5 回,4.0%,,42,地和,0 回,0.00%,1 位,,41,-148.2,,,,,
9翻,2 回,1.6%,,43,人和,0 回,0.00%,1 位,,42,-193.8,,,,,
10翻,0 回,0.0%,,44,国士13面,0 回,0.00%,1 位,,43,-202.1,,,,,
11翻,0 回,0.0%,,45,四暗刻単騎,0 回,0.00%,3 位,,44,-184.2,,,,,
12翻,3 回,2.4%,,46,純正九蓮,0 回,0.00%,1 位,,45,-214.0,,,,,
13翻～,3 回,2.4%,,47,大車輪,0 回,0.00%,1 位,,46,-200.5,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,47,-157.0,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,48,-87.9,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,49,-106.6,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,50,-122.6,,,,,
,,,,,,,,,,51,-114.2,,,,,
,,,,,,,,,,52,-89.9,,,,,
,,,,,,,,,,53,-61.8,,,,,
,,,,,,,,,,54,-63.8,,,,,
,,,,,,,,,,55,-114.1,,,,,
,,,,,,,,,,56,-110.7,,,,,
,,,,,,,,,,57,-89.6,,,,,
,,,,,,,,,,58,-110.0,,,,,
,,,,,,,,,,59,-105.2,,,,,
