名前,れんたろう,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,38 回,,,03,ドラ,70 回,89.74%,3 位,,0,±0,,東1局,-2978,37 回,-110200
総局数,296 回,,,10,役牌,42 回,53.85%,6 位,,1,-2.9,,東2局,-778,37 回,-28800
通算スコア,-160.3,,,52,赤ドラ,40 回,51.28%,2 位,,2,+32.9,,東3局,-465,34 回,-15800
平均スコア,-4.22,,,01,立直,38 回,48.72%,4 位,,3,+61.5,,南1局,-2719,31 回,-84300
平均順位,2.08 位,,,06,ツモ,21 回,26.92%,7 位,,4,+27.4,,南2局,+1293,29 回,37500
1位,14 回,36.8%,,04,裏ドラ,18 回,23.08%,5 位,,5,+18.0,,南3局,+3677,22 回,80900
2位,7 回,18.4%,,28,混一色,11 回,14.10%,5 位,,6,+43.6,,,,,
3位,17 回,44.7%,,02,一発,9 回,11.54%,5 位,,7,+16.9,,起家,スコア,回数,合計
1位スコア,+41.66,+583.30,,08,一盃口,8 回,10.26%,3 位,,8,-10.0,,東家,-12.08,13 回,-157
2位スコア,-5.39,-37.70,,25,七対子,7 回,8.97%,3 位,,9,+33.5,,南家,+7.54,10 回,75.4
3位スコア,-41.52,-705.90,,07,平和,5 回,6.41%,9 位,,10,+26.0,,西家,-5.25,15 回,-78.7
バランス,-1.75,,,30,清一色,5 回,6.41%,1 位,,11,-8.7,,,,,
ふっとび,8 回,21.1%,,09,タンヤオ,4 回,5.13%,7 位,,12,+15.9,,相手,スコア,回数,合計
リーチ,86 回,29.1%,,17,チャンタ,3 回,3.85%,3 位,,13,-33.5,,ただ,+29.93,4 回,119.7
副露,64 回,21.6%,,20,三暗刻,3 回,3.85%,2 位,,14,+15.1,,ともき,+26.68,4 回,106.7
リーチ成功,37 回,43.0%,,16,一気通貫,2 回,2.56%,7 位,,15,-33.1,,ぱぱ,+9.12,9 回,82.1
副露成功,25 回,39.1%,,22,対々和,2 回,2.56%,7 位,,16,-10.8,,まっつん,+5.75,16 回,92
アガリ,78 回,26.4%,,31,国士無双,2 回,2.56%,2 位,,17,-32.9,,のり,-0.30,3 回,-0.9
放銃,65 回,22.0%,,13,嶺上開花,1 回,1.28%,2 位,,18,-69.3,,だいち,-15.63,28 回,-437.6
ツモ,34 回,43.6%,,36,小四喜,1 回,1.28%,1 位,,19,-44.5,,たかの,-33.97,7 回,-237.8
ロン,44 回,56.4%,,51,オープン立直,1 回,1.28%,4 位,,20,-72.0,,りくと,-41.02,5 回,-205.1
リーチアガリ,37 回,47.4%,,11,海底摸月,0 回,0.00%,4 位,,21,-118.5,,,,,
副露アガリ,25 回,32.1%,,12,河底撈魚,0 回,0.00%,1 位,,22,-81.2,,,,,
ダマアガリ,16 回,20.5%,,14,槍槓,0 回,0.00%,1 位,,23,-79.9,,,,,
平均アガリ点,10479,817400,,15,ダブル立直,0 回,0.00%,4 位,,24,+7.4,,,,,
門前アガリ点,11423,605400,,19,三色同刻,0 回,0.00%,1 位,,25,-45.5,,,,,
副露アガリ点,8480,212000,,21,三槓子,0 回,0.00%,1 位,,26,-118.2,,,,,
平均放銃点,-8254,-536500,,23,小三元,0 回,0.00%,3 位,,27,-164.8,,,,,
連続アガリ,7 回,0 回,,24,混老頭,0 回,0.00%,3 位,,28,-131.2,,,,,
連続無放銃,20 回,1 回,,26,二盃口,0 回,0.00%,4 位,,29,-89.6,,,,,
最大ドラ数,6 個,,,27,純チャン,0 回,0.00%,1 位,,30,+1.4,,,,,
最高点,116000,,,29,流し満貫,0 回,0.00%,1 位,,31,+8.2,,,,,
チョンボ,1 回,0.3%,,32,四暗刻,0 回,0.00%,3 位,,32,-18.6,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,33,-17.8,,,,,
1翻,2 回,2.6%,,34,大三元,0 回,0.00%,3 位,,34,-68.1,,,,,
2翻,12 回,15.4%,,35,大四喜,0 回,0.00%,1 位,,35,-29.4,,,,,
3翻,5 回,6.4%,,37,緑一色,0 回,0.00%,1 位,,36,-70.0,,,,,
4翻,20 回,25.6%,,38,清老頭,0 回,0.00%,1 位,,37,-124.4,,,,,
5翻,16 回,20.5%,,39,四槓子,0 回,0.00%,1 位,,38,-160.3,,,,,
6翻,7 回,9.0%,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,
7翻,8 回,10.3%,,41,天和,0 回,0.00%,3 位,,,,,,,,
8翻,3 回,3.8%,,42,地和,0 回,0.00%,1 位,,,,,,,,
9翻,1 回,1.3%,,43,人和,0 回,0.00%,1 位,,,,,,,,
10翻,0 回,0.0%,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
11翻,0 回,0.0%,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
12翻,1 回,1.3%,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
13翻～,3 回,3.8%,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,
