名前,れんたろう,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,8 回,,,03,ドラ,19 回,111.76%,2 位,,0,±0,,東1局,+4713,8 回,37700
総局数,71 回,,,10,役牌,11 回,64.71%,3 位,,1,-2.9,,東2局,+763,8 回,6100
通算スコア,-10.0,,,01,立直,8 回,47.06%,5 位,,2,+32.9,,東3局,-1488,8 回,-11900
平均スコア,-1.25,,,52,赤ドラ,8 回,47.06%,2 位,,3,+61.5,,南1局,-7450,8 回,-59600
平均順位,2.00 位,,,06,ツモ,4 回,23.53%,7 位,,4,+27.4,,南2局,-1888,8 回,-15100
1位,3 回,37.5%,,28,混一色,4 回,23.53%,1 位,,5,+18.0,,南3局,+3280,5 回,16400
2位,2 回,25.0%,,02,一発,3 回,17.65%,3 位,,6,+43.6,,,,,
3位,3 回,37.5%,,25,七対子,3 回,17.65%,2 位,,7,+16.9,,起家,スコア,回数,合計
1位スコア,+30.00,+90.00,,07,平和,2 回,11.76%,2 位,,8,-10.0,,東家,-14.80,2 回,-29.6
2位スコア,-6.15,-12.30,,09,タンヤオ,2 回,11.76%,2 位,,,,,南家,-23.47,3 回,-70.4
3位スコア,-29.23,-87.70,,20,三暗刻,2 回,11.76%,3 位,,,,,西家,+30.00,3 回,90
バランス,-1.79,,,08,一盃口,1 回,5.88%,2 位,,,,,,,,
ふっとび,0 回,0.0%,,16,一気通貫,1 回,5.88%,2 位,,,,,相手,スコア,回数,合計
リーチ,19 回,26.8%,,17,チャンタ,1 回,5.88%,2 位,,,,,ともき,+54.20,2 回,108.4
副露,15 回,21.1%,,22,対々和,1 回,5.88%,2 位,,,,,りくと,+5.53,3 回,16.6
リーチ成功,9 回,47.4%,,31,国士無双,1 回,5.88%,1 位,,,,,まっつん,-7.46,5 回,-37.3
副露成功,4 回,26.7%,,51,オープン立直,1 回,5.88%,1 位,,,,,だいち,-13.86,5 回,-69.3
アガリ,17 回,23.9%,,04,裏ドラ,0 回,0.00%,7 位,,,,,たかの,-48.40,1 回,-48.4
放銃,20 回,28.2%,,11,海底摸月,0 回,0.00%,1 位,,,,,,,,
ツモ,6 回,35.3%,,12,河底撈魚,0 回,0.00%,1 位,,,,,,,,
ロン,11 回,64.7%,,13,嶺上開花,0 回,0.00%,1 位,,,,,,,,
リーチアガリ,9 回,52.9%,,14,槍槓,0 回,0.00%,1 位,,,,,,,,
副露アガリ,4 回,23.5%,,15,ダブル立直,0 回,0.00%,1 位,,,,,,,,
ダマアガリ,4 回,23.5%,,19,三色同刻,0 回,0.00%,1 位,,,,,,,,
平均アガリ点,11688,198700,,21,三槓子,0 回,0.00%,1 位,,,,,,,,
門前アガリ点,11485,149300,,23,小三元,0 回,0.00%,1 位,,,,,,,,
副露アガリ点,12350,49400,,24,混老頭,0 回,0.00%,1 位,,,,,,,,
平均放銃点,-6320,-126400,,26,二盃口,0 回,0.00%,1 位,,,,,,,,
連続アガリ,3 回,0 回,,27,純チャン,0 回,0.00%,1 位,,,,,,,,
連続無放銃,20 回,0 回,,29,流し満貫,0 回,0.00%,1 位,,,,,,,,
最大ドラ数,4 個,,,30,清一色,0 回,0.00%,1 位,,,,,,,,
最高点,60800,,,32,四暗刻,0 回,0.00%,1 位,,,,,,,,
チョンボ,1 回,1.4%,,33,字一色,0 回,0.00%,1 位,,,,,,,,
,,,,34,大三元,0 回,0.00%,3 位,,,,,,,,
1翻,0 回,0.0%,,35,大四喜,0 回,0.00%,1 位,,,,,,,,
2翻,1 回,5.9%,,36,小四喜,0 回,0.00%,1 位,,,,,,,,
3翻,2 回,11.8%,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
4翻,4 回,23.5%,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
5翻,3 回,17.6%,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
6翻,0 回,0.0%,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,
7翻,4 回,23.5%,,41,天和,0 回,0.00%,3 位,,,,,,,,
8翻,1 回,5.9%,,42,地和,0 回,0.00%,1 位,,,,,,,,
9翻,1 回,5.9%,,43,人和,0 回,0.00%,1 位,,,,,,,,
10翻,0 回,0.0%,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
11翻,0 回,0.0%,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
12翻,0 回,0.0%,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
13翻～,1 回,5.9%,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,
