名前,れんたろう,,,コード,役,回数,割合,順位,,回,スコア,R,,局,平均点数,回数,合計
対戦数,73 回,,,03,ドラ,146 回,90.68%,#N/A,,0,±0,1661,,東1局,-637,70 回,-44600
総局数,590 回,,,01,立直,88 回,54.66%,#N/A,,1,-2.9,1660,,東2局,-1511,72 回,-108800
通算スコア,+9.6,,,10,役牌,88 回,54.66%,#N/A,,2,+32.9,1666,,東3局,+148,67 回,9900
平均スコア,+0.13,,,52,赤ドラ,71 回,44.10%,#N/A,,3,+61.5,1671,,南1局,-623,62 回,-38600
レーティング,1653,,,06,ツモ,52 回,32.30%,#N/A,,4,+27.4,1664,,南2局,+777,61 回,47400
平均順位,2.00 位,,,04,裏ドラ,43 回,26.71%,#N/A,,5,+18.0,1662,,南3局,+2679,47 回,125900
1位,27 回,37.0%,,07,平和,25 回,15.53%,#N/A,,6,+43.6,1667,,,,,
2位,19 回,26.0%,,28,混一色,23 回,14.29%,3 位,,7,+16.9,1662,,起家,スコア,回数,合計
3位,27 回,37.0%,,02,一発,20 回,12.42%,#N/A,,8,-10.0,1656,,東家,-8.14,26 回,-211.7
1位スコア,+38.93,+1051.10,,08,一盃口,19 回,11.80%,#N/A,,9,+33.5,1664,,南家,+12.72,23 回,292.6
2位スコア,-0.93,-17.70,,25,七対子,13 回,8.07%,#N/A,,10,+26.0,1663,,西家,-2.97,24 回,-71.3
3位スコア,-37.92,-1023.80,,09,タンヤオ,11 回,6.83%,#N/A,,11,-8.7,1656,,,,,
バランス,+0.03,,,30,清一色,10 回,6.21%,#N/A,,12,+15.9,1661,,相手,スコア,回数,合計
ふっとび,12 回,16.4%,,20,三暗刻,7 回,4.35%,#N/A,,13,-33.5,1652,,ともき,+26.68,4 回,106.7
リーチ,179 回,30.3%,,16,一気通貫,5 回,3.11%,#N/A,,14,+15.1,1661,,いちかわ,+15.03,4 回,60.1
副露,114 回,19.3%,,22,対々和,5 回,3.11%,#N/A,,15,-33.1,1652,,ぱぱ,+9.12,9 回,82.1
リーチ成功,89 回,49.7%,,17,チャンタ,4 回,2.48%,#N/A,,16,-10.8,1657,,ただ,+5.45,17 回,92.6
副露成功,39 回,34.2%,,51,オープン立直,3 回,1.86%,#N/A,,17,-32.9,1653,,まっつん,+1.88,28 回,52.5
アガリ,161 回,27.3%,,13,嶺上開花,2 回,1.24%,#N/A,,18,-69.3,1646,,だいち,+0.68,52 回,35.2
放銃,105 回,17.8%,,31,国士無双,2 回,1.24%,#N/A,,19,-44.5,1651,,のり,-0.74,5 回,-3.7
ツモ,72 回,44.7%,,12,河底撈魚,1 回,0.62%,#N/A,,20,-72.0,1646,,たかの,-14.61,15 回,-219.1
ロン,89 回,55.3%,,36,小四喜,1 回,0.62%,#N/A,,21,-118.5,1637,,りくと,-14.80,12 回,-177.6
リーチアガリ,89 回,55.3%,,11,海底摸月,0 回,0.00%,4 位,,22,-81.2,1644,,,,,
副露アガリ,39 回,24.2%,,14,槍槓,0 回,0.00%,1 位,,23,-79.9,1644,,,,,
ダマアガリ,33 回,20.5%,,15,ダブル立直,0 回,0.00%,5 位,,24,+7.4,1660,,,,,
平均アガリ点,10189,1640500,,19,三色同刻,0 回,0.00%,1 位,,25,-45.5,1650,,,,,
門前アガリ点,10646,1298800,,21,三槓子,0 回,0.00%,1 位,,26,-118.2,1635,,,,,
副露アガリ点,8762,341700,,23,小三元,0 回,0.00%,2 位,,27,-164.8,1627,,,,,
平均放銃点,-7580,-795900,,24,混老頭,0 回,0.00%,3 位,,28,-131.2,1634,,,,,
連続アガリ,7 回,0 回,,26,二盃口,0 回,0.00%,3 位,,29,-89.6,1641,,,,,
連続無放銃,25 回,3 回,,27,純チャン,0 回,0.00%,2 位,,30,+1.4,1656,,,,,
最大ドラ数,7 個,,,29,流し満貫,0 回,0.00%,1 位,,31,+8.2,1656,,,,,
最高点,116000,,,32,四暗刻,0 回,0.00%,2 位,,32,-18.6,1651,,,,,
チョンボ,5 回,0.8%,,33,字一色,0 回,0.00%,1 位,,33,-17.8,1651,,,,,
,,,,34,大三元,0 回,0.00%,3 位,,34,-68.1,1642,,,,,
1翻,5 回,3.1%,,35,大四喜,0 回,0.00%,1 位,,35,-29.4,1649,,,,,
2翻,16 回,9.9%,,37,緑一色,0 回,0.00%,1 位,,36,-70.0,1642,,,,,
3翻,19 回,11.8%,,38,清老頭,0 回,0.00%,1 位,,37,-124.4,1632,,,,,
4翻,39 回,24.2%,,39,四槓子,0 回,0.00%,1 位,,38,-160.3,1626,,,,,
5翻,30 回,18.6%,,40,九蓮宝燈,0 回,0.00%,1 位,,39,-154.8,1627,,,,,
6翻,22 回,13.7%,,41,天和,0 回,0.00%,2 位,,40,-180.7,1623,,,,,
7翻,14 回,8.7%,,42,地和,0 回,0.00%,1 位,,41,-148.2,1629,,,,,
