名前,れんたろう,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,71 回,,,03,ドラ,140 回,89.74%,2 位,,0,±0,,東1局,-756,68 回,-51400
総局数,569 回,,,10,役牌,85 回,54.49%,6 位,,1,-2.9,,東2局,-1600,70 回,-112000
通算スコア,+18.3,,,01,立直,84 回,53.85%,6 位,,2,+32.9,,東3局,+105,65 回,6800
平均スコア,+0.26,,,52,赤ドラ,70 回,44.87%,6 位,,3,+61.5,,南1局,-763,60 回,-45800
平均順位,2.00 位,,,06,ツモ,51 回,32.69%,7 位,,4,+27.4,,南2局,+1159,59 回,68400
1位,26 回,36.6%,,04,裏ドラ,39 回,25.00%,8 位,,5,+18.0,,南3局,+2976,45 回,133900
2位,19 回,26.8%,,07,平和,23 回,14.74%,4 位,,6,+43.6,,,,,
3位,26 回,36.6%,,28,混一色,23 回,14.74%,5 位,,7,+16.9,,起家,スコア,回数,合計
1位スコア,+38.90,+1011.50,,02,一発,19 回,12.18%,5 位,,8,-10.0,,東家,-6.54,25 回,-163.4
2位スコア,-0.93,-17.70,,08,一盃口,18 回,11.54%,5 位,,9,+33.5,,南家,+12.72,23 回,292.6
3位スコア,-37.52,-975.50,,25,七対子,12 回,7.69%,4 位,,10,+26.0,,西家,-4.82,23 回,-110.9
バランス,+0.15,,,09,タンヤオ,10 回,6.41%,5 位,,11,-8.7,,,,,
ふっとび,11 回,15.5%,,30,清一色,10 回,6.41%,1 位,,12,+15.9,,相手,スコア,回数,合計
リーチ,172 回,30.2%,,20,三暗刻,7 回,4.49%,2 位,,13,-33.5,,ともき,+26.68,4 回,106.7
副露,112 回,19.7%,,16,一気通貫,5 回,3.21%,8 位,,14,+15.1,,ぱぱ,+9.12,9 回,82.1
リーチ成功,85 回,49.4%,,22,対々和,5 回,3.21%,7 位,,15,-33.1,,ただ,+5.45,17 回,92.6
副露成功,38 回,33.9%,,17,チャンタ,4 回,2.56%,5 位,,16,-10.8,,まっつん,+2.30,26 回,59.9
アガリ,156 回,27.4%,,51,オープン立直,3 回,1.92%,2 位,,17,-32.9,,だいち,+0.68,52 回,35.2
放銃,102 回,17.9%,,13,嶺上開花,2 回,1.28%,1 位,,18,-69.3,,のり,-0.74,5 回,-3.7
ツモ,71 回,45.5%,,31,国士無双,2 回,1.28%,3 位,,19,-44.5,,いちかわ,-6.93,3 回,-20.8
ロン,85 回,54.5%,,12,河底撈魚,1 回,0.64%,2 位,,20,-72.0,,たかの,-8.54,14 回,-119.5
リーチアガリ,85 回,54.5%,,36,小四喜,1 回,0.64%,1 位,,21,-118.5,,りくと,-14.80,12 回,-177.6
副露アガリ,38 回,24.4%,,11,海底摸月,0 回,0.00%,5 位,,22,-81.2,,,,,
ダマアガリ,33 回,21.2%,,14,槍槓,0 回,0.00%,1 位,,23,-79.9,,,,,
平均アガリ点,10199,1591100,,15,ダブル立直,0 回,0.00%,7 位,,24,+7.4,,,,,
門前アガリ点,10637,1255200,,19,三色同刻,0 回,0.00%,1 位,,25,-45.5,,,,,
副露アガリ点,8839,335900,,21,三槓子,0 回,0.00%,1 位,,26,-118.2,,,,,
平均放銃点,-7550,-770100,,23,小三元,0 回,0.00%,3 位,,27,-164.8,,,,,
連続アガリ,7 回,1 回,,24,混老頭,0 回,0.00%,4 位,,28,-131.2,,,,,
連続無放銃,25 回,3 回,,26,二盃口,0 回,0.00%,4 位,,29,-89.6,,,,,
最大ドラ数,7 個,,,27,純チャン,0 回,0.00%,3 位,,30,+1.4,,,,,
最高点,116000,,,29,流し満貫,0 回,0.00%,1 位,,31,+8.2,,,,,
チョンボ,5 回,0.9%,,32,四暗刻,0 回,0.00%,3 位,,32,-18.6,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,33,-17.8,,,,,
1翻,5 回,3.2%,,34,大三元,0 回,0.00%,4 位,,34,-68.1,,,,,
2翻,16 回,10.3%,,35,大四喜,0 回,0.00%,1 位,,35,-29.4,,,,,
3翻,18 回,11.5%,,37,緑一色,0 回,0.00%,1 位,,36,-70.0,,,,,
4翻,38 回,24.4%,,38,清老頭,0 回,0.00%,1 位,,37,-124.4,,,,,
