名前,れんたろう,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,73 回,,,03,ドラ,146 回,90.68%,2 位,,0,±0,,東1局,-637,70 回,-44600
総局数,590 回,,,01,立直,88 回,54.66%,6 位,,1,-2.9,,東2局,-1511,72 回,-108800
通算スコア,+9.6,,,10,役牌,88 回,54.66%,6 位,,2,+32.9,,東3局,+148,67 回,9900
平均スコア,+0.13,,,52,赤ドラ,71 回,44.10%,5 位,,3,+61.5,,南1局,-623,62 回,-38600
平均順位,2.00 位,,,06,ツモ,52 回,32.30%,8 位,,4,+27.4,,南2局,+777,61 回,47400
1位,27 回,37.0%,,04,裏ドラ,43 回,26.71%,3 位,,5,+18.0,,南3局,+2679,47 回,125900
2位,19 回,26.0%,,07,平和,25 回,15.53%,4 位,,6,+43.6,,,,,
3位,27 回,37.0%,,28,混一色,23 回,14.29%,5 位,,7,+16.9,,起家,スコア,回数,合計
1位スコア,+38.93,+1051.10,,02,一発,20 回,12.42%,5 位,,8,-10.0,,東家,-8.14,26 回,-211.7
2位スコア,-0.93,-17.70,,08,一盃口,19 回,11.80%,4 位,,9,+33.5,,南家,+12.72,23 回,292.6
3位スコア,-37.92,-1023.80,,25,七対子,13 回,8.07%,3 位,,10,+26.0,,西家,-2.97,24 回,-71.3
バランス,+0.03,,,09,タンヤオ,11 回,6.83%,4 位,,11,-8.7,,,,,
ふっとび,12 回,16.4%,,30,清一色,10 回,6.21%,1 位,,12,+15.9,,相手,スコア,回数,合計
リーチ,179 回,30.3%,,20,三暗刻,7 回,4.35%,2 位,,13,-33.5,,ともき,+26.68,4 回,106.7
副露,114 回,19.3%,,16,一気通貫,5 回,3.11%,8 位,,14,+15.1,,いちかわ,+15.03,4 回,60.1
リーチ成功,89 回,49.7%,,22,対々和,5 回,3.11%,7 位,,15,-33.1,,ぱぱ,+9.12,9 回,82.1
副露成功,39 回,34.2%,,17,チャンタ,4 回,2.48%,5 位,,16,-10.8,,ただ,+5.45,17 回,92.6
アガリ,161 回,27.3%,,51,オープン立直,3 回,1.86%,2 位,,17,-32.9,,まっつん,+1.88,28 回,52.5
放銃,105 回,17.8%,,13,嶺上開花,2 回,1.24%,2 位,,18,-69.3,,だいち,+0.68,52 回,35.2
ツモ,72 回,44.7%,,31,国士無双,2 回,1.24%,3 位,,19,-44.5,,のり,-0.74,5 回,-3.7
ロン,89 回,55.3%,,12,河底撈魚,1 回,0.62%,2 位,,20,-72.0,,たかの,-14.61,15 回,-219.1
リーチアガリ,89 回,55.3%,,36,小四喜,1 回,0.62%,1 位,,21,-118.5,,りくと,-14.80,12 回,-177.6
副露アガリ,39 回,24.2%,,11,海底摸月,0 回,0.00%,5 位,,22,-81.2,,,,,
ダマアガリ,33 回,20.5%,,14,槍槓,0 回,0.00%,1 位,,23,-79.9,,,,,
平均アガリ点,10189,1640500,,15,ダブル立直,0 回,0.00%,7 位,,24,+7.4,,,,,
門前アガリ点,10646,1298800,,19,三色同刻,0 回,0.00%,1 位,,25,-45.5,,,,,
副露アガリ点,8762,341700,,21,三槓子,0 回,0.00%,1 位,,26,-118.2,,,,,
平均放銃点,-7580,-795900,,23,小三元,0 回,0.00%,3 位,,27,-164.8,,,,,
連続アガリ,7 回,0 回,,24,混老頭,0 回,0.00%,4 位,,28,-131.2,,,,,
連続無放銃,25 回,3 回,,26,二盃口,0 回,0.00%,4 位,,29,-89.6,,,,,
最大ドラ数,7 個,,,27,純チャン,0 回,0.00%,3 位,,30,+1.4,,,,,
最高点,116000,,,29,流し満貫,0 回,0.00%,1 位,,31,+8.2,,,,,
チョンボ,5 回,0.8%,,32,四暗刻,0 回,0.00%,3 位,,32,-18.6,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,33,-17.8,,,,,
1翻,5 回,3.1%,,34,大三元,0 回,0.00%,4 位,,34,-68.1,,,,,
2翻,16 回,9.9%,,35,大四喜,0 回,0.00%,1 位,,35,-29.4,,,,,
3翻,19 回,11.8%,,37,緑一色,0 回,0.00%,1 位,,36,-70.0,,,,,
4翻,39 回,24.2%,,38,清老頭,0 回,0.00%,1 位,,37,-124.4,,,,,
5翻,30 回,18.6%,,39,四槓子,0 回,0.00%,1 位,,38,-160.3,,,,,
6翻,22 回,13.7%,,40,九蓮宝燈,0 回,0.00%,1 位,,39,-154.8,,,,,
7翻,14 回,8.7%,,41,天和,0 回,0.00%,3 位,,40,-180.7,,,,,
8翻,6 回,3.7%,,42,地和,0 回,0.00%,1 位,,41,-148.2,,,,,
9翻,4 回,2.5%,,43,人和,0 回,0.00%,1 位,,42,-193.8,,,,,
10翻,0 回,0.0%,,44,国士13面,0 回,0.00%,1 位,,43,-202.1,,,,,
11翻,0 回,0.0%,,45,四暗刻単騎,0 回,0.00%,3 位,,44,-184.2,,,,,
12翻,3 回,1.9%,,46,純正九蓮,0 回,0.00%,1 位,,45,-214.0,,,,,
13翻～,3 回,1.9%,,47,大車輪,0 回,0.00%,1 位,,46,-200.5,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,47,-157.0,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,48,-87.9,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,49,-106.6,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,50,-122.6,,,,,
,,,,,,,,,,51,-114.2,,,,,
,,,,,,,,,,52,-89.9,,,,,
,,,,,,,,,,53,-61.8,,,,,
,,,,,,,,,,54,-63.8,,,,,
,,,,,,,,,,55,-114.1,,,,,
,,,,,,,,,,56,-110.7,,,,,
,,,,,,,,,,57,-89.6,,,,,
,,,,,,,,,,58,-110.0,,,,,
,,,,,,,,,,59,-105.2,,,,,
,,,,,,,,,,60,-152.0,,,,,
,,,,,,,,,,61,-119.6,,,,,
,,,,,,,,,,62,-112.6,,,,,
,,,,,,,,,,63,-64.9,,,,,
,,,,,,,,,,64,-63.7,,,,,
,,,,,,,,,,65,-78.9,,,,,
,,,,,,,,,,66,-52.3,,,,,
,,,,,,,,,,67,-69.2,,,,,
,,,,,,,,,,68,-74.2,,,,,
,,,,,,,,,,69,-17.6,,,,,
,,,,,,,,,,70,+10.8,,,,,
,,,,,,,,,,71,+18.3,,,,,
,,,,,,,,,,72,+57.9,,,,,
,,,,,,,,,,73,+9.6,,,,,
