名前,れんたろう,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,40 回,,,03,ドラ,71 回,87.65%,3 位,,0,±0,,東1局,-2826,39 回,-110200
総局数,311 回,,,10,役牌,45 回,55.56%,6 位,,1,-2.9,,東2局,-1559,39 回,-60800
通算スコア,-180.7,,,52,赤ドラ,40 回,49.38%,2 位,,2,+32.9,,東3局,-36,36 回,-1300
平均スコア,-4.52,,,01,立直,38 回,46.91%,5 位,,3,+61.5,,南1局,-2213,32 回,-70800
平均順位,2.10 位,,,06,ツモ,21 回,25.93%,7 位,,4,+27.4,,南2局,+1250,30 回,37500
1位,14 回,35.0%,,04,裏ドラ,18 回,22.22%,6 位,,5,+18.0,,南3局,+3239,23 回,74500
2位,8 回,20.0%,,28,混一色,13 回,16.05%,4 位,,6,+43.6,,,,,
3位,18 回,45.0%,,02,一発,9 回,11.11%,4 位,,7,+16.9,,起家,スコア,回数,合計
1位スコア,+41.66,+583.30,,08,一盃口,8 回,9.88%,3 位,,8,-10.0,,東家,-11.83,15 回,-177.4
2位スコア,-4.03,-32.20,,25,七対子,7 回,8.64%,2 位,,9,+33.5,,南家,+7.54,10 回,75.4
3位スコア,-40.66,-731.80,,30,清一色,6 回,7.41%,1 位,,10,+26.0,,西家,-5.25,15 回,-78.7
バランス,-1.01,,,07,平和,5 回,6.17%,9 位,,11,-8.7,,,,,
ふっとび,8 回,20.0%,,09,タンヤオ,4 回,4.94%,7 位,,12,+15.9,,相手,スコア,回数,合計
リーチ,88 回,28.3%,,17,チャンタ,3 回,3.70%,3 位,,13,-33.5,,ともき,+26.68,4 回,106.7
副露,68 回,21.9%,,20,三暗刻,3 回,3.70%,2 位,,14,+15.1,,ぱぱ,+9.12,9 回,82.1
リーチ成功,37 回,42.0%,,16,一気通貫,2 回,2.47%,7 位,,15,-33.1,,まっつん,+5.75,16 回,92
副露成功,27 回,39.7%,,22,対々和,2 回,2.47%,7 位,,16,-10.8,,ただ,+5.53,6 回,33.2
アガリ,81 回,26.0%,,31,国士無双,2 回,2.47%,2 位,,17,-32.9,,のり,-0.30,3 回,-0.9
放銃,67 回,21.5%,,13,嶺上開花,1 回,1.23%,2 位,,18,-69.3,,だいち,-13.74,30 回,-412.3
ツモ,35 回,43.2%,,36,小四喜,1 回,1.23%,1 位,,19,-44.5,,たかの,-33.97,7 回,-237.8
ロン,46 回,56.8%,,51,オープン立直,1 回,1.23%,5 位,,20,-72.0,,りくと,-41.02,5 回,-205.1
リーチアガリ,37 回,45.7%,,11,海底摸月,0 回,0.00%,4 位,,21,-118.5,,,,,
副露アガリ,27 回,33.3%,,12,河底撈魚,0 回,0.00%,1 位,,22,-81.2,,,,,
ダマアガリ,17 回,21.0%,,14,槍槓,0 回,0.00%,1 位,,23,-79.9,,,,,
平均アガリ点,10486,849400,,15,ダブル立直,0 回,0.00%,4 位,,24,+7.4,,,,,
門前アガリ点,11433,617400,,19,三色同刻,0 回,0.00%,1 位,,25,-45.5,,,,,
副露アガリ点,8593,232000,,21,三槓子,0 回,0.00%,1 位,,26,-118.2,,,,,
平均放銃点,-8282,-554900,,23,小三元,0 回,0.00%,3 位,,27,-164.8,,,,,
連続アガリ,7 回,0 回,,24,混老頭,0 回,0.00%,3 位,,28,-131.2,,,,,
連続無放銃,20 回,0 回,,26,二盃口,0 回,0.00%,4 位,,29,-89.6,,,,,
最大ドラ数,6 個,,,27,純チャン,0 回,0.00%,1 位,,30,+1.4,,,,,
最高点,116000,,,29,流し満貫,0 回,0.00%,1 位,,31,+8.2,,,,,
チョンボ,1 回,0.3%,,32,四暗刻,0 回,0.00%,3 位,,32,-18.6,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,33,-17.8,,,,,
1翻,2 回,2.5%,,34,大三元,0 回,0.00%,3 位,,34,-68.1,,,,,
2翻,12 回,14.8%,,35,大四喜,0 回,0.00%,1 位,,35,-29.4,,,,,
3翻,5 回,6.2%,,37,緑一色,0 回,0.00%,1 位,,36,-70.0,,,,,
4翻,22 回,27.2%,,38,清老頭,0 回,0.00%,1 位,,37,-124.4,,,,,
5翻,16 回,19.8%,,39,四槓子,0 回,0.00%,1 位,,38,-160.3,,,,,
6翻,8 回,9.9%,,40,九蓮宝燈,0 回,0.00%,1 位,,39,-154.8,,,,,
7翻,8 回,9.9%,,41,天和,0 回,0.00%,3 位,,40,-180.7,,,,,
8翻,3 回,3.7%,,42,地和,0 回,0.00%,1 位,,,,,,,,
9翻,1 回,1.2%,,43,人和,0 回,0.00%,1 位,,,,,,,,
10翻,0 回,0.0%,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
11翻,0 回,0.0%,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
12翻,1 回,1.2%,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
13翻～,3 回,3.7%,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,
