名前,れんたろう,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,35 回,,,03,ドラ,69 回,90.79%,3 位,,0,±0,,東1局,-3226,34 回,-109700
総局数,277 回,,,10,役牌,40 回,52.63%,6 位,,1,-2.9,,東2局,-400,34 回,-13600
通算スコア,-29.4,,,52,赤ドラ,40 回,52.63%,2 位,,2,+32.9,,東3局,+426,31 回,13200
平均スコア,-0.84,,,01,立直,38 回,50.00%,5 位,,3,+61.5,,南1局,-1800,28 回,-50400
平均順位,2.00 位,,,06,ツモ,20 回,26.32%,10 位,,4,+27.4,,南2局,+1648,27 回,44500
1位,14 回,40.0%,,04,裏ドラ,18 回,23.68%,5 位,,5,+18.0,,南3局,+4210,20 回,84200
2位,7 回,20.0%,,28,混一色,11 回,14.47%,4 位,,6,+43.6,,,,,
3位,14 回,40.0%,,02,一発,9 回,11.84%,3 位,,7,+16.9,,起家,スコア,回数,合計
1位スコア,+41.66,+583.30,,08,一盃口,7 回,9.21%,3 位,,8,-10.0,,東家,-8.55,12 回,-102.6
2位スコア,-5.39,-37.70,,25,七対子,7 回,9.21%,3 位,,9,+33.5,,南家,+12.37,9 回,111.3
3位スコア,-41.07,-575.00,,07,平和,5 回,6.58%,9 位,,10,+26.0,,西家,-2.72,14 回,-38.1
バランス,-1.60,,,30,清一色,5 回,6.58%,1 位,,11,-8.7,,,,,
ふっとび,7 回,20.0%,,09,タンヤオ,4 回,5.26%,7 位,,12,+15.9,,相手,スコア,回数,合計
リーチ,82 回,29.6%,,17,チャンタ,3 回,3.95%,3 位,,13,-33.5,,ただ,+29.93,4 回,119.7
副露,59 回,21.3%,,20,三暗刻,3 回,3.95%,3 位,,14,+15.1,,ともき,+26.68,4 回,106.7
リーチ成功,37 回,45.1%,,16,一気通貫,2 回,2.63%,7 位,,15,-33.1,,まっつん,+11.84,14 回,165.7
副露成功,24 回,40.7%,,22,対々和,2 回,2.63%,7 位,,16,-10.8,,ぱぱ,+9.12,9 回,82.1
アガリ,76 回,27.4%,,31,国士無双,2 回,2.63%,3 位,,17,-32.9,,のり,-0.30,3 回,-0.9
放銃,57 回,20.6%,,13,嶺上開花,1 回,1.32%,2 位,,18,-69.3,,だいち,-6.44,25 回,-161
ツモ,33 回,43.4%,,36,小四喜,1 回,1.32%,1 位,,19,-44.5,,たかの,-32.57,6 回,-195.4
ロン,43 回,56.6%,,51,オープン立直,1 回,1.32%,4 位,,20,-72.0,,りくと,-41.02,5 回,-205.1
リーチアガリ,37 回,48.7%,,11,海底摸月,0 回,0.00%,4 位,,21,-118.5,,,,,
副露アガリ,24 回,31.6%,,12,河底撈魚,0 回,0.00%,1 位,,22,-81.2,,,,,
ダマアガリ,15 回,19.7%,,14,槍槓,0 回,0.00%,1 位,,23,-79.9,,,,,
平均アガリ点,10676,811400,,15,ダブル立直,0 回,0.00%,4 位,,24,+7.4,,,,,
門前アガリ点,11602,603300,,19,三色同刻,0 回,0.00%,1 位,,25,-45.5,,,,,
副露アガリ点,8671,208100,,21,三槓子,0 回,0.00%,1 位,,26,-118.2,,,,,
平均放銃点,-8118,-462700,,23,小三元,0 回,0.00%,1 位,,27,-164.8,,,,,
連続アガリ,7 回,0 回,,24,混老頭,0 回,0.00%,3 位,,28,-131.2,,,,,
連続無放銃,20 回,12 回,,26,二盃口,0 回,0.00%,4 位,,29,-89.6,,,,,
最大ドラ数,6 個,,,27,純チャン,0 回,0.00%,1 位,,30,+1.4,,,,,
最高点,116000,,,29,流し満貫,0 回,0.00%,1 位,,31,+8.2,,,,,
チョンボ,1 回,0.4%,,32,四暗刻,0 回,0.00%,3 位,,32,-18.6,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,33,-17.8,,,,,
1翻,2 回,2.6%,,34,大三元,0 回,0.00%,3 位,,34,-68.1,,,,,
2翻,11 回,14.5%,,35,大四喜,0 回,0.00%,1 位,,35,-29.4,,,,,
3翻,4 回,5.3%,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
4翻,20 回,26.3%,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
5翻,16 回,21.1%,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
6翻,7 回,9.2%,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,
7翻,8 回,10.5%,,41,天和,0 回,0.00%,3 位,,,,,,,,
8翻,3 回,3.9%,,42,地和,0 回,0.00%,1 位,,,,,,,,
9翻,1 回,1.3%,,43,人和,0 回,0.00%,1 位,,,,,,,,
10翻,0 回,0.0%,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
11翻,0 回,0.0%,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
12翻,1 回,1.3%,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
13翻～,3 回,3.9%,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,
