名前,れんたろう,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,13 回,,,03,ドラ,32 回,123.08%,1 位,,0,±0,,東1局,+1050,12 回,12600
総局数,106 回,,,01,立直,14 回,53.85%,4 位,,1,-2.9,,東2局,+1523,13 回,19800
通算スコア,-33.5,,,10,役牌,13 回,50.00%,7 位,,2,+32.9,,東3局,-2669,13 回,-34700
平均スコア,-2.58,,,52,赤ドラ,12 回,46.15%,3 位,,3,+61.5,,南1局,-7246,13 回,-94200
平均順位,2.00 位,,,04,裏ドラ,6 回,23.08%,6 位,,4,+27.4,,南2局,-667,12 回,-8000
1位,5 回,38.5%,,06,ツモ,6 回,23.08%,8 位,,5,+18.0,,南3局,+9514,7 回,66600
2位,3 回,23.1%,,28,混一色,5 回,19.23%,4 位,,6,+43.6,,,,,
3位,5 回,38.5%,,02,一発,4 回,15.38%,3 位,,7,+16.9,,起家,スコア,回数,合計
1位スコア,+31.62,+158.10,,25,七対子,4 回,15.38%,2 位,,8,-10.0,,東家,-8.88,4 回,-35.5
2位スコア,-6.60,-19.80,,07,平和,3 回,11.54%,6 位,,9,+33.5,,南家,-26.28,4 回,-105.1
3位スコア,-34.36,-171.80,,09,タンヤオ,3 回,11.54%,3 位,,10,+26.0,,西家,+21.42,5 回,107.1
バランス,-3.11,,,20,三暗刻,2 回,7.69%,3 位,,11,-8.7,,,,,
ふっとび,1 回,7.7%,,22,対々和,2 回,7.69%,3 位,,12,+15.9,,相手,スコア,回数,合計
リーチ,31 回,29.2%,,08,一盃口,1 回,3.85%,4 位,,13,-33.5,,ともき,+26.68,4 回,106.7
副露,21 回,19.8%,,16,一気通貫,1 回,3.85%,3 位,,,,,りくと,+5.53,3 回,16.6
リーチ成功,15 回,48.4%,,17,チャンタ,1 回,3.85%,2 位,,,,,まっつん,-9.61,9 回,-86.5
副露成功,7 回,33.3%,,30,清一色,1 回,3.85%,1 位,,,,,だいち,-9.88,9 回,-88.9
アガリ,26 回,24.5%,,31,国士無双,1 回,3.85%,1 位,,,,,たかの,-48.40,1 回,-48.4
放銃,27 回,25.5%,,51,オープン立直,1 回,3.85%,1 位,,,,,,,,
ツモ,8 回,30.8%,,11,海底摸月,0 回,0.00%,3 位,,,,,,,,
ロン,18 回,69.2%,,12,河底撈魚,0 回,0.00%,1 位,,,,,,,,
リーチアガリ,15 回,57.7%,,13,嶺上開花,0 回,0.00%,1 位,,,,,,,,
副露アガリ,7 回,26.9%,,14,槍槓,0 回,0.00%,1 位,,,,,,,,
ダマアガリ,4 回,15.4%,,15,ダブル立直,0 回,0.00%,3 位,,,,,,,,
平均アガリ点,11435,297300,,19,三色同刻,0 回,0.00%,1 位,,,,,,,,
門前アガリ点,11611,220600,,21,三槓子,0 回,0.00%,1 位,,,,,,,,
副露アガリ点,10957,76700,,23,小三元,0 回,0.00%,1 位,,,,,,,,
平均放銃点,-7078,-191100,,24,混老頭,0 回,0.00%,1 位,,,,,,,,
連続アガリ,3 回,0 回,,26,二盃口,0 回,0.00%,3 位,,,,,,,,
連続無放銃,20 回,5 回,,27,純チャン,0 回,0.00%,1 位,,,,,,,,
最大ドラ数,5 個,,,29,流し満貫,0 回,0.00%,1 位,,,,,,,,
最高点,68500,,,32,四暗刻,0 回,0.00%,3 位,,,,,,,,
チョンボ,1 回,0.9%,,33,字一色,0 回,0.00%,1 位,,,,,,,,
,,,,34,大三元,0 回,0.00%,3 位,,,,,,,,
1翻,0 回,0.0%,,35,大四喜,0 回,0.00%,1 位,,,,,,,,
2翻,1 回,3.8%,,36,小四喜,0 回,0.00%,1 位,,,,,,,,
3翻,2 回,7.7%,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
4翻,9 回,34.6%,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
5翻,5 回,19.2%,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
6翻,1 回,3.8%,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,
7翻,4 回,15.4%,,41,天和,0 回,0.00%,3 位,,,,,,,,
8翻,1 回,3.8%,,42,地和,0 回,0.00%,1 位,,,,,,,,
9翻,1 回,3.8%,,43,人和,0 回,0.00%,1 位,,,,,,,,
10翻,0 回,0.0%,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
11翻,0 回,0.0%,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
12翻,1 回,3.8%,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
13翻～,1 回,3.8%,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,
