名前,れんたろう,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,7 回,,,03,ドラ,19 回,126.67%,2 位,,0,±0,,東1局,+529,7 回,3700
総局数,60 回,,,10,役牌,11 回,73.33%,1 位,,1,-2.9,,東2局,+1086,7 回,7600
通算スコア,+16.9,,,01,立直,8 回,53.33%,4 位,,2,+32.9,,東3局,+2243,7 回,15700
平均スコア,+2.41,,,52,赤ドラ,8 回,53.33%,2 位,,3,+61.5,,南1局,-6771,7 回,-47400
平均順位,1.86 位,,,06,ツモ,4 回,26.67%,5 位,,4,+27.4,,南2局,-1014,7 回,-7100
1位,3 回,42.9%,,28,混一色,4 回,26.67%,2 位,,5,+18.0,,南3局,+4500,4 回,18000
2位,2 回,28.6%,,02,一発,3 回,20.00%,3 位,,6,+43.6,,,,,
3位,2 回,28.6%,,07,平和,2 回,13.33%,1 位,,7,+16.9,,起家,スコア,回数,合計
1位スコア,+30.00,+90.00,,09,タンヤオ,2 回,13.33%,1 位,,,,,東家,-14.80,2 回,-29.6
2位スコア,-6.15,-12.30,,20,三暗刻,2 回,13.33%,2 位,,,,,南家,-21.75,2 回,-43.5
3位スコア,-30.40,-60.80,,25,七対子,2 回,13.33%,3 位,,,,,西家,+30.00,3 回,90
バランス,-2.18,,,08,一盃口,1 回,6.67%,2 位,,,,,,,,
ふっとび,0 回,0.0%,,16,一気通貫,1 回,6.67%,2 位,,,,,相手,スコア,回数,合計
リーチ,18 回,30.0%,,17,チャンタ,1 回,6.67%,1 位,,,,,ともき,+54.20,2 回,108.4
副露,14 回,23.3%,,22,対々和,1 回,6.67%,1 位,,,,,りくと,+5.53,3 回,16.6
リーチ成功,9 回,50.0%,,51,オープン立直,1 回,6.67%,1 位,,,,,まっつん,-1.25,4 回,-5
副露成功,4 回,28.6%,,04,裏ドラ,0 回,0.00%,7 位,,,,,だいち,-13.86,5 回,-69.3
アガリ,15 回,25.0%,,11,海底摸月,0 回,0.00%,1 位,,,,,,,,
放銃,13 回,21.7%,,12,河底撈魚,0 回,0.00%,1 位,,,,,,,,
ツモ,6 回,40.0%,,13,嶺上開花,0 回,0.00%,1 位,,,,,,,,
ロン,9 回,60.0%,,14,槍槓,0 回,0.00%,1 位,,,,,,,,
リーチアガリ,9 回,60.0%,,15,ダブル立直,0 回,0.00%,1 位,,,,,,,,
副露アガリ,4 回,26.7%,,19,三色同刻,0 回,0.00%,1 位,,,,,,,,
ダマアガリ,2 回,13.3%,,21,三槓子,0 回,0.00%,1 位,,,,,,,,
平均アガリ点,11007,165100,,23,小三元,0 回,0.00%,1 位,,,,,,,,
門前アガリ点,10518,115700,,24,混老頭,0 回,0.00%,1 位,,,,,,,,
副露アガリ点,12350,49400,,26,二盃口,0 回,0.00%,1 位,,,,,,,,
平均放銃点,-6800,-88400,,27,純チャン,0 回,0.00%,1 位,,,,,,,,
連続アガリ,3 回,0 回,,29,流し満貫,0 回,0.00%,1 位,,,,,,,,
連続無放銃,20 回,0 回,,30,清一色,0 回,0.00%,1 位,,,,,,,,
最大ドラ数,4 個,,,31,国士無双,0 回,0.00%,1 位,,,,,,,,
最高点,60800,,,32,四暗刻,0 回,0.00%,1 位,,,,,,,,
チョンボ,1 回,1.7%,,33,字一色,0 回,0.00%,1 位,,,,,,,,
,,,,34,大三元,0 回,0.00%,3 位,,,,,,,,
1翻,0 回,0.0%,,35,大四喜,0 回,0.00%,1 位,,,,,,,,
2翻,0 回,0.0%,,36,小四喜,0 回,0.00%,1 位,,,,,,,,
3翻,2 回,13.3%,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
4翻,4 回,26.7%,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
5翻,3 回,20.0%,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
6翻,0 回,0.0%,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,
7翻,4 回,26.7%,,41,天和,0 回,0.00%,3 位,,,,,,,,
8翻,1 回,6.7%,,42,地和,0 回,0.00%,1 位,,,,,,,,
9翻,1 回,6.7%,,43,人和,0 回,0.00%,1 位,,,,,,,,
10翻,0 回,0.0%,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
11翻,0 回,0.0%,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
12翻,0 回,0.0%,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
13翻～,0 回,0.0%,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,
