名前,れんたろう,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,61 回,,,03,ドラ,115 回,89.15%,2 位,,0,±0,,東1局,-766,58 回,-44400
総局数,481 回,,,10,役牌,67 回,51.94%,7 位,,1,-2.9,,東2局,-2243,60 回,-134600
通算スコア,-119.6,,,01,立直,66 回,51.16%,4 位,,2,+32.9,,東3局,+227,56 回,12700
平均スコア,-1.96,,,52,赤ドラ,62 回,48.06%,3 位,,3,+61.5,,南1局,-1500,51 回,-76500
平均順位,2.03 位,,,06,ツモ,41 回,31.78%,4 位,,4,+27.4,,南2局,+336,50 回,16800
1位,22 回,36.1%,,04,裏ドラ,32 回,24.81%,6 位,,5,+18.0,,南3局,+3000,36 回,108000
2位,15 回,24.6%,,28,混一色,18 回,13.95%,5 位,,6,+43.6,,,,,
3位,24 回,39.3%,,02,一発,15 回,11.63%,3 位,,7,+16.9,,起家,スコア,回数,合計
1位スコア,+38.74,+852.20,,08,一盃口,15 回,11.63%,3 位,,8,-10.0,,東家,-10.65,21 回,-223.7
2位スコア,-1.89,-28.40,,07,平和,14 回,10.85%,8 位,,9,+33.5,,南家,+9.63,19 回,182.9
3位スコア,-39.31,-943.40,,25,七対子,12 回,9.30%,2 位,,10,+26.0,,西家,-3.75,21 回,-78.8
バランス,-0.82,,,30,清一色,10 回,7.75%,1 位,,11,-8.7,,,,,
ふっとび,11 回,18.0%,,09,タンヤオ,7 回,5.43%,7 位,,12,+15.9,,相手,スコア,回数,合計
リーチ,143 回,29.7%,,20,三暗刻,6 回,4.65%,2 位,,13,-33.5,,ともき,+26.68,4 回,106.7
副露,97 回,20.2%,,16,一気通貫,4 回,3.10%,8 位,,14,+15.1,,ぱぱ,+9.12,9 回,82.1
リーチ成功,66 回,46.2%,,17,チャンタ,4 回,3.10%,3 位,,15,-33.1,,ただ,+5.45,17 回,92.6
副露成功,34 回,35.1%,,22,対々和,4 回,3.10%,7 位,,16,-10.8,,だいち,-1.19,48 回,-56.9
アガリ,129 回,26.8%,,31,国士無双,2 回,1.55%,1 位,,17,-32.9,,まっつん,-4.51,22 回,-99.3
放銃,90 回,18.7%,,51,オープン立直,2 回,1.55%,2 位,,18,-69.3,,のり,-16.33,4 回,-65.3
