名前,れんたろう,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,66 回,,,03,ドラ,130 回,91.55%,2 位,,0,±0,,東1局,-1003,63 回,-63200
総局数,523 回,,,01,立直,74 回,52.11%,6 位,,1,-2.9,,東2局,-2014,65 回,-130900
通算スコア,-12.1,,,10,役牌,74 回,52.11%,7 位,,2,+32.9,,東3局,+472,60 回,28300
平均スコア,-0.18,,,52,赤ドラ,66 回,46.48%,5 位,,3,+61.5,,南1局,-753,55 回,-41400
平均順位,2.00 位,,,06,ツモ,44 回,30.99%,8 位,,4,+27.4,,南2局,+1194,54 回,64500
1位,24 回,36.4%,,04,裏ドラ,34 回,23.94%,7 位,,5,+18.0,,南3局,+2805,40 回,112200
2位,18 回,27.3%,,28,混一色,21 回,14.79%,5 位,,6,+43.6,,,,,
3位,24 回,36.4%,,02,一発,19 回,13.38%,2 位,,7,+16.9,,起家,スコア,回数,合計
1位スコア,+39.85,+956.50,,07,平和,18 回,12.68%,7 位,,8,-10.0,,東家,-7.12,24 回,-170.9
2位スコア,-1.40,-25.20,,08,一盃口,17 回,11.97%,3 位,,9,+33.5,,南家,+11.31,21 回,237.6
3位スコア,-39.31,-943.40,,25,七対子,12 回,8.45%,2 位,,10,+26.0,,西家,-3.75,21 回,-78.8
バランス,-0.28,,,30,清一色,10 回,7.04%,1 位,,11,-8.7,,,,,
ふっとび,11 回,16.7%,,09,タンヤオ,7 回,4.93%,7 位,,12,+15.9,,相手,スコア,回数,合計
リーチ,158 回,30.2%,,20,三暗刻,7 回,4.93%,2 位,,13,-33.5,,ともき,+26.68,4 回,106.7
副露,102 回,19.5%,,16,一気通貫,5 回,3.52%,8 位,,14,+15.1,,いちかわ,+19.60,1 回,19.6
リーチ成功,75 回,47.5%,,22,対々和,5 回,3.52%,7 位,,15,-33.1,,ぱぱ,+9.12,9 回,82.1
副露成功,36 回,35.3%,,17,チャンタ,4 回,2.82%,4 位,,16,-10.8,,ただ,+5.45,17 回,92.6
アガリ,142 回,27.2%,,51,オープン立直,3 回,2.11%,2 位,,17,-32.9,,まっつん,+2.30,26 回,59.9
放銃,94 回,18.0%,,13,嶺上開花,2 回,1.41%,1 位,,18,-69.3,,だいち,-1.40,49 回,-68.6
