名前,れんたろう,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,63 回,,,03,ドラ,125 回,92.59%,2 位,,0,±0,,東1局,-873,60 回,-52400
総局数,501 回,,,01,立直,71 回,52.59%,5 位,,1,-2.9,,東2局,-2223,62 回,-137800
通算スコア,-64.9,,,10,役牌,69 回,51.11%,7 位,,2,+32.9,,東3局,+559,58 回,32400
平均スコア,-1.03,,,52,赤ドラ,64 回,47.41%,3 位,,3,+61.5,,南1局,-1317,53 回,-69800
平均順位,2.02 位,,,06,ツモ,43 回,31.85%,7 位,,4,+27.4,,南2局,+967,52 回,50300
1位,23 回,36.5%,,04,裏ドラ,34 回,25.19%,7 位,,5,+18.0,,南3局,+2737,38 回,104000
2位,16 回,25.4%,,28,混一色,19 回,14.07%,5 位,,6,+43.6,,,,,
3位,24 回,38.1%,,02,一発,17 回,12.59%,3 位,,7,+16.9,,起家,スコア,回数,合計
1位スコア,+39.13,+899.90,,07,平和,15 回,11.11%,8 位,,8,-10.0,,東家,-10.65,21 回,-223.7
2位スコア,-1.34,-21.40,,08,一盃口,15 回,11.11%,4 位,,9,+33.5,,南家,+11.31,21 回,237.6
3位スコア,-39.31,-943.40,,25,七対子,12 回,8.89%,2 位,,10,+26.0,,西家,-3.75,21 回,-78.8
バランス,-0.51,,,30,清一色,10 回,7.41%,1 位,,11,-8.7,,,,,
ふっとび,11 回,17.5%,,09,タンヤオ,7 回,5.19%,7 位,,12,+15.9,,相手,スコア,回数,合計
リーチ,152 回,30.3%,,20,三暗刻,7 回,5.19%,2 位,,13,-33.5,,ともき,+26.68,4 回,106.7
副露,100 回,20.0%,,16,一気通貫,5 回,3.70%,6 位,,14,+15.1,,ぱぱ,+9.12,9 回,82.1
リーチ成功,71 回,46.7%,,22,対々和,5 回,3.70%,7 位,,15,-33.1,,ただ,+5.45,17 回,92.6
副露成功,35 回,35.0%,,17,チャンタ,4 回,2.96%,4 位,,16,-10.8,,まっつん,+0.98,24 回,23.5
アガリ,135 回,26.9%,,31,国士無双,2 回,1.48%,2 位,,17,-32.9,,だいち,-1.40,49 回,-68.6
放銃,93 回,18.6%,,51,オープン立直,2 回,1.48%,3 位,,18,-69.3,,のり,-16.33,4 回,-65.3
ツモ,61 回,45.2%,,12,河底撈魚,1 回,0.74%,2 位,,19,-44.5,,たかの,-18.44,9 回,-166
ロン,74 回,54.8%,,13,嶺上開花,1 回,0.74%,3 位,,20,-72.0,,りくと,-19.97,10 回,-199.7
リーチアガリ,71 回,52.6%,,36,小四喜,1 回,0.74%,1 位,,21,-118.5,,,,,
副露アガリ,35 回,25.9%,,11,海底摸月,0 回,0.00%,5 位,,22,-81.2,,,,,
ダマアガリ,29 回,21.5%,,14,槍槓,0 回,0.00%,1 位,,23,-79.9,,,,,
平均アガリ点,10461,1412300,,15,ダブル立直,0 回,0.00%,7 位,,24,+7.4,,,,,
門前アガリ点,11124,1112400,,19,三色同刻,0 回,0.00%,1 位,,25,-45.5,,,,,
副露アガリ点,8569,299900,,21,三槓子,0 回,0.00%,1 位,,26,-118.2,,,,,
平均放銃点,-7834,-728600,,23,小三元,0 回,0.00%,3 位,,27,-164.8,,,,,
連続アガリ,7 回,1 回,,24,混老頭,0 回,0.00%,4 位,,28,-131.2,,,,,
連続無放銃,25 回,6 回,,26,二盃口,0 回,0.00%,4 位,,29,-89.6,,,,,
最大ドラ数,7 個,,,27,純チャン,0 回,0.00%,3 位,,30,+1.4,,,,,
最高点,116000,,,29,流し満貫,0 回,0.00%,1 位,,31,+8.2,,,,,
チョンボ,5 回,1.0%,,32,四暗刻,0 回,0.00%,3 位,,32,-18.6,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,33,-17.8,,,,,
1翻,4 回,3.0%,,34,大三元,0 回,0.00%,3 位,,34,-68.1,,,,,
2翻,14 回,10.4%,,35,大四喜,0 回,0.00%,1 位,,35,-29.4,,,,,
3翻,13 回,9.6%,,37,緑一色,0 回,0.00%,1 位,,36,-70.0,,,,,
4翻,35 回,25.9%,,38,清老頭,0 回,0.00%,1 位,,37,-124.4,,,,,
