名前,れんたろう,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,10 回,,,03,ドラ,23 回,109.52%,3 位,,0,±0,,東1局,+3000,10 回,30000
総局数,83 回,,,10,役牌,12 回,57.14%,5 位,,1,-2.9,,東2局,+2180,10 回,21800
通算スコア,+26.0,,,01,立直,11 回,52.38%,4 位,,2,+32.9,,東3局,-1290,10 回,-12900
平均スコア,+2.60,,,52,赤ドラ,10 回,47.62%,3 位,,3,+61.5,,南1局,-7760,10 回,-77600
平均順位,1.90 位,,,04,裏ドラ,6 回,28.57%,4 位,,4,+27.4,,南2局,-344,9 回,-3100
1位,4 回,40.0%,,06,ツモ,5 回,23.81%,9 位,,5,+18.0,,南3局,+6900,6 回,41400
2位,3 回,30.0%,,28,混一色,5 回,23.81%,1 位,,6,+43.6,,,,,
3位,3 回,30.0%,,25,七対子,4 回,19.05%,2 位,,7,+16.9,,起家,スコア,回数,合計
1位スコア,+33.38,+133.50,,02,一発,3 回,14.29%,3 位,,8,-10.0,,東家,+4.63,3 回,13.9
2位スコア,-6.60,-19.80,,07,平和,2 回,9.52%,6 位,,9,+33.5,,南家,-23.47,3 回,-70.4
3位スコア,-29.23,-87.70,,09,タンヤオ,2 回,9.52%,3 位,,10,+26.0,,西家,+20.63,4 回,82.5
バランス,-0.82,,,20,三暗刻,2 回,9.52%,2 位,,,,,,,,
ふっとび,0 回,0.0%,,08,一盃口,1 回,4.76%,3 位,,,,,相手,スコア,回数,合計
リーチ,25 回,30.1%,,16,一気通貫,1 回,4.76%,3 位,,,,,ともき,+54.20,2 回,108.4
副露,16 回,19.3%,,17,チャンタ,1 回,4.76%,2 位,,,,,まっつん,+8.47,7 回,59.3
リーチ成功,12 回,48.0%,,22,対々和,1 回,4.76%,3 位,,,,,りくと,+5.53,3 回,16.6
副露成功,5 回,31.3%,,30,清一色,1 回,4.76%,1 位,,,,,だいち,-8.27,7 回,-57.9
アガリ,21 回,25.3%,,31,国士無双,1 回,4.76%,1 位,,,,,たかの,-48.40,1 回,-48.4
放銃,21 回,25.3%,,51,オープン立直,1 回,4.76%,1 位,,,,,,,,
ツモ,7 回,33.3%,,11,海底摸月,0 回,0.00%,3 位,,,,,,,,
ロン,14 回,66.7%,,12,河底撈魚,0 回,0.00%,1 位,,,,,,,,
リーチアガリ,12 回,57.1%,,13,嶺上開花,0 回,0.00%,1 位,,,,,,,,
副露アガリ,5 回,23.8%,,14,槍槓,0 回,0.00%,1 位,,,,,,,,
ダマアガリ,4 回,19.0%,,15,ダブル立直,0 回,0.00%,1 位,,,,,,,,
平均アガリ点,11924,250400,,19,三色同刻,0 回,0.00%,1 位,,,,,,,,
門前アガリ点,12081,193300,,21,三槓子,0 回,0.00%,1 位,,,,,,,,
副露アガリ点,11420,57100,,23,小三元,0 回,0.00%,1 位,,,,,,,,
平均放銃点,-6267,-131600,,24,混老頭,0 回,0.00%,1 位,,,,,,,,
連続アガリ,3 回,0 回,,26,二盃口,0 回,0.00%,3 位,,,,,,,,
連続無放銃,20 回,5 回,,27,純チャン,0 回,0.00%,1 位,,,,,,,,
最大ドラ数,5 個,,,29,流し満貫,0 回,0.00%,1 位,,,,,,,,
最高点,68500,,,32,四暗刻,0 回,0.00%,3 位,,,,,,,,
チョンボ,1 回,1.2%,,33,字一色,0 回,0.00%,1 位,,,,,,,,
,,,,34,大三元,0 回,0.00%,3 位,,,,,,,,
1翻,0 回,0.0%,,35,大四喜,0 回,0.00%,1 位,,,,,,,,
2翻,1 回,4.8%,,36,小四喜,0 回,0.00%,1 位,,,,,,,,
3翻,2 回,9.5%,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
4翻,5 回,23.8%,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
5翻,4 回,19.0%,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
6翻,1 回,4.8%,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,
7翻,4 回,19.0%,,41,天和,0 回,0.00%,3 位,,,,,,,,
8翻,1 回,4.8%,,42,地和,0 回,0.00%,1 位,,,,,,,,
9翻,1 回,4.8%,,43,人和,0 回,0.00%,1 位,,,,,,,,
10翻,0 回,0.0%,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
11翻,0 回,0.0%,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
12翻,1 回,4.8%,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
13翻～,1 回,4.8%,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,
