名前,まっつん,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,42 回,,,10,役牌,63 回,67.74%,3 位,,0,±0,,東1局,+915,41 回,37500
総局数,334 回,,,03,ドラ,52 回,55.91%,9 位,,1,-0.5,,東2局,-1029,41 回,-42200
通算スコア,-92.3,,,01,立直,42 回,45.16%,5 位,,2,-62.8,,東3局,-1580,41 回,-64800
平均スコア,-2.20,,,52,赤ドラ,36 回,38.71%,8 位,,3,-48.5,,南1局,+1247,38 回,47400
平均順位,2.00 位,,,06,ツモ,24 回,25.81%,6 位,,4,-75.6,,南2局,-1663,32 回,-53200
1位,12 回,28.6%,,04,裏ドラ,22 回,23.66%,5 位,,5,-96.5,,南3局,+305,22 回,6700
2位,18 回,42.9%,,28,混一色,13 回,13.98%,6 位,,6,-70.5,,,,,
3位,12 回,28.6%,,07,平和,10 回,10.75%,8 位,,7,-38.6,,起家,スコア,回数,合計
1位スコア,+37.88,+454.50,,02,一発,7 回,7.53%,9 位,,8,-28.3,,東家,-5.94,13 回,-77.2
2位スコア,-3.84,-69.20,,09,タンヤオ,7 回,7.53%,4 位,,9,-20.3,,南家,-6.25,15 回,-93.7
3位スコア,-39.80,-477.60,,22,対々和,7 回,7.53%,3 位,,10,-14.9,,西家,+5.61,14 回,78.6
バランス,-1.92,,,17,チャンタ,5 回,5.38%,2 位,,11,-46.0,,,,,
ふっとび,4 回,9.5%,,08,一盃口,4 回,4.30%,8 位,,12,-87.6,,相手,スコア,回数,合計
リーチ,82 回,24.6%,,16,一気通貫,3 回,3.23%,4 位,,13,-125.9,,ともき,+23.60,3 回,70.8
副露,83 回,24.9%,,30,清一色,3 回,3.23%,2 位,,14,-149.4,,たかの,+18.04,15 回,270.6
リーチ成功,45 回,54.9%,,20,三暗刻,2 回,2.15%,6 位,,15,-121.4,,りくと,+9.46,14 回,132.4
副露成功,31 回,37.3%,,25,七対子,2 回,2.15%,8 位,,16,-141.3,,ただ,-1.32,6 回,-7.9
アガリ,93 回,27.8%,,24,混老頭,1 回,1.08%,2 位,,17,-149.1,,れんたろう,-6.94,17 回,-118
放銃,38 回,11.4%,,31,国士無双,1 回,1.08%,5 位,,18,-201.9,,のり,-19.34,7 回,-135.4
ツモ,38 回,40.9%,,51,オープン立直,1 回,1.08%,5 位,,19,-152.4,,だいち,-22.25,22 回,-489.4
ロン,55 回,59.1%,,11,海底摸月,0 回,0.00%,4 位,,20,-140.2,,,,,
リーチアガリ,45 回,48.4%,,12,河底撈魚,0 回,0.00%,1 位,,21,-76.7,,,,,
副露アガリ,31 回,33.3%,,13,嶺上開花,0 回,0.00%,4 位,,22,-46.7,,,,,
ダマアガリ,17 回,18.3%,,14,槍槓,0 回,0.00%,1 位,,23,-43.2,,,,,
平均アガリ点,7629,709500,,15,ダブル立直,0 回,0.00%,4 位,,24,-9.2,,,,,
門前アガリ点,7908,490300,,19,三色同刻,0 回,0.00%,1 位,,25,-13.2,,,,,
副露アガリ点,7071,219200,,21,三槓子,0 回,0.00%,1 位,,26,-24.7,,,,,
平均放銃点,-7850,-298300,,23,小三元,0 回,0.00%,3 位,,27,-58.1,,,,,
連続アガリ,6 回,0 回,,26,二盃口,0 回,0.00%,4 位,,28,-115.7,,,,,
連続無放銃,39 回,8 回,,27,純チャン,0 回,0.00%,3 位,,29,-163.8,,,,,
最大ドラ数,5 個,,,29,流し満貫,0 回,0.00%,1 位,,30,-201.0,,,,,
最高点,98700,,,32,四暗刻,0 回,0.00%,3 位,,31,-181.9,,,,,
チョンボ,0 回,0.0%,,33,字一色,0 回,0.00%,1 位,,32,-137.5,,,,,
,,,,34,大三元,0 回,0.00%,3 位,,33,-142.2,,,,,
1翻,11 回,11.8%,,35,大四喜,0 回,0.00%,1 位,,34,-158.8,,,,,
2翻,16 回,17.2%,,36,小四喜,0 回,0.00%,3 位,,35,-182.5,,,,,
3翻,25 回,26.9%,,37,緑一色,0 回,0.00%,1 位,,36,-211.2,,,,,
4翻,14 回,15.1%,,38,清老頭,0 回,0.00%,1 位,,37,-171.1,,,,,
5翻,7 回,7.5%,,39,四槓子,0 回,0.00%,1 位,,38,-97.4,,,,,
6翻,4 回,4.3%,,40,九蓮宝燈,0 回,0.00%,1 位,,39,-78.0,,,,,
7翻,7 回,7.5%,,41,天和,0 回,0.00%,3 位,,40,-71.5,,,,,
8翻,3 回,3.2%,,42,地和,0 回,0.00%,1 位,,41,-106.1,,,,,
9翻,2 回,2.2%,,43,人和,0 回,0.00%,1 位,,42,-92.3,,,,,
10翻,2 回,2.2%,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
11翻,1 回,1.1%,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
12翻,0 回,0.0%,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
13翻～,1 回,1.1%,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,
