名前,まっつん,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,34 回,,,10,役牌,42 回,60.87%,4 位,,0,±0,,東1局,+706,33 回,23300
総局数,257 回,,,01,立直,34 回,49.28%,6 位,,1,-0.5,,東2局,-1097,33 回,-36200
通算スコア,-158.8,,,03,ドラ,33 回,47.83%,8 位,,2,-62.8,,東3局,-1179,33 回,-38900
平均スコア,-4.67,,,52,赤ドラ,28 回,40.58%,8 位,,3,-48.5,,南1局,-863,30 回,-25900
平均順位,2.00 位,,,06,ツモ,20 回,28.99%,5 位,,4,-75.6,,南2局,-3096,26 回,-80500
1位,10 回,29.4%,,04,裏ドラ,19 回,27.54%,3 位,,5,-96.5,,南3局,+425,20 回,8500
2位,14 回,41.2%,,28,混一色,9 回,13.04%,6 位,,6,-70.5,,,,,
3位,10 回,29.4%,,07,平和,8 回,11.59%,8 位,,7,-38.6,,起家,スコア,回数,合計
1位スコア,+34.07,+340.70,,02,一発,6 回,8.70%,9 位,,8,-28.3,,東家,-19.31,9 回,-173.8
2位スコア,-5.73,-80.20,,09,タンヤオ,6 回,8.70%,3 位,,9,-20.3,,南家,-5.78,11 回,-63.6
3位スコア,-41.93,-419.30,,08,一盃口,4 回,5.80%,6 位,,10,-14.9,,西家,+5.61,14 回,78.6
バランス,-4.53,,,17,チャンタ,4 回,5.80%,2 位,,11,-46.0,,,,,
ふっとび,4 回,11.8%,,16,一気通貫,3 回,4.35%,4 位,,12,-87.6,,相手,スコア,回数,合計
リーチ,67 回,26.1%,,22,対々和,3 回,4.35%,6 位,,13,-125.9,,ともき,+23.60,3 回,70.8
副露,59 回,23.0%,,25,七対子,2 回,2.90%,7 位,,14,-149.4,,りくと,+16.16,7 回,113.1
リーチ成功,37 回,55.2%,,20,三暗刻,1 回,1.45%,6 位,,15,-121.4,,たかの,+10.60,12 回,127.2
副露成功,18 回,30.5%,,30,清一色,1 回,1.45%,5 位,,16,-141.3,,れんたろう,-5.75,16 回,-92
アガリ,69 回,26.8%,,31,国士無双,1 回,1.45%,5 位,,17,-149.1,,ただ,-12.38,4 回,-49.5
放銃,31 回,12.1%,,51,オープン立直,1 回,1.45%,2 位,,18,-201.9,,のり,-19.34,7 回,-135.4
ツモ,26 回,37.7%,,11,海底摸月,0 回,0.00%,4 位,,19,-152.4,,だいち,-26.87,19 回,-510.6
ロン,43 回,62.3%,,12,河底撈魚,0 回,0.00%,1 位,,20,-140.2,,,,,
リーチアガリ,37 回,53.6%,,13,嶺上開花,0 回,0.00%,4 位,,21,-76.7,,,,,
副露アガリ,18 回,26.1%,,14,槍槓,0 回,0.00%,1 位,,22,-46.7,,,,,
ダマアガリ,14 回,20.3%,,15,ダブル立直,0 回,0.00%,4 位,,23,-43.2,,,,,
平均アガリ点,7361,507900,,19,三色同刻,0 回,0.00%,1 位,,24,-9.2,,,,,
門前アガリ点,7678,391600,,21,三槓子,0 回,0.00%,1 位,,25,-13.2,,,,,
副露アガリ点,6461,116300,,23,小三元,0 回,0.00%,3 位,,26,-24.7,,,,,
平均放銃点,-7790,-241500,,24,混老頭,0 回,0.00%,3 位,,27,-58.1,,,,,
連続アガリ,4 回,0 回,,26,二盃口,0 回,0.00%,4 位,,28,-115.7,,,,,
連続無放銃,39 回,39 回,,27,純チャン,0 回,0.00%,1 位,,29,-163.8,,,,,
最大ドラ数,5 個,,,29,流し満貫,0 回,0.00%,1 位,,30,-201.0,,,,,
最高点,88500,,,32,四暗刻,0 回,0.00%,3 位,,31,-181.9,,,,,
チョンボ,0 回,0.0%,,33,字一色,0 回,0.00%,1 位,,32,-137.5,,,,,
,,,,34,大三元,0 回,0.00%,3 位,,33,-142.2,,,,,
1翻,9 回,13.0%,,35,大四喜,0 回,0.00%,1 位,,34,-158.8,,,,,
2翻,11 回,15.9%,,36,小四喜,0 回,0.00%,3 位,,,,,,,,
3翻,19 回,27.5%,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
4翻,10 回,14.5%,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
5翻,7 回,10.1%,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
6翻,2 回,2.9%,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,
7翻,6 回,8.7%,,41,天和,0 回,0.00%,3 位,,,,,,,,
8翻,1 回,1.4%,,42,地和,0 回,0.00%,1 位,,,,,,,,
9翻,1 回,1.4%,,43,人和,0 回,0.00%,1 位,,,,,,,,
10翻,1 回,1.4%,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
11翻,1 回,1.4%,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
12翻,0 回,0.0%,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
13翻～,1 回,1.4%,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,
