名前,まっつん,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,53 回,,,10,役牌,82 回,67.77%,3 位,,0,±0,,東1局,+10,52 回,500
総局数,425 回,,,03,ドラ,79 回,65.29%,7 位,,1,-0.5,,東2局,-298,52 回,-15500
通算スコア,-9.9,,,01,立直,54 回,44.63%,5 位,,2,-62.8,,東3局,-848,52 回,-44100
平均スコア,-0.19,,,52,赤ドラ,46 回,38.02%,8 位,,3,-48.5,,南1局,+1216,49 回,59600
平均順位,1.96 位,,,04,裏ドラ,30 回,24.79%,5 位,,4,-75.6,,南2局,-407,44 回,-17900
1位,18 回,34.0%,,06,ツモ,30 回,24.79%,7 位,,5,-96.5,,南3局,-629,34 回,-21400
2位,19 回,35.8%,,28,混一色,15 回,12.40%,7 位,,6,-70.5,,,,,
3位,16 回,30.2%,,07,平和,13 回,10.74%,8 位,,7,-38.6,,起家,スコア,回数,合計
1位スコア,+36.25,+652.50,,02,一発,9 回,7.44%,8 位,,8,-28.3,,東家,-5.44,17 回,-92.5
2位スコア,-3.32,-63.00,,09,タンヤオ,8 回,6.61%,4 位,,9,-20.3,,南家,-1.36,19 回,-25.8
3位スコア,-37.46,-599.40,,22,対々和,8 回,6.61%,3 位,,10,-14.9,,西家,+6.38,17 回,108.4
バランス,-1.51,,,08,一盃口,7 回,5.79%,7 位,,11,-46.0,,,,,
ふっとび,5 回,9.4%,,17,チャンタ,6 回,4.96%,2 位,,12,-87.6,,相手,スコア,回数,合計
リーチ,102 回,24.0%,,16,一気通貫,4 回,3.31%,5 位,,13,-125.9,,ともき,+23.60,3 回,70.8
副露,109 回,25.6%,,30,清一色,4 回,3.31%,2 位,,14,-149.4,,たかの,+13.48,20 回,269.6
リーチ成功,56 回,54.9%,,20,三暗刻,3 回,2.48%,5 位,,15,-121.4,,りくと,+9.46,14 回,132.4
副露成功,41 回,37.6%,,25,七対子,3 回,2.48%,8 位,,16,-141.3,,ただ,+5.24,10 回,52.4
アガリ,121 回,28.5%,,31,国士無双,2 回,1.65%,3 位,,17,-149.1,,れんたろう,+4.51,22 回,99.3
放銃,50 回,11.8%,,24,混老頭,1 回,0.83%,2 位,,18,-201.9,,のり,-14.16,8 回,-113.3
ツモ,52 回,43.0%,,51,オープン立直,1 回,0.83%,4 位,,19,-152.4,,だいち,-18.65,29 回,-540.9
ロン,69 回,57.0%,,11,海底摸月,0 回,0.00%,4 位,,20,-140.2,,,,,
リーチアガリ,56 回,46.3%,,12,河底撈魚,0 回,0.00%,1 位,,21,-76.7,,,,,
副露アガリ,41 回,33.9%,,13,嶺上開花,0 回,0.00%,4 位,,22,-46.7,,,,,
ダマアガリ,24 回,19.8%,,14,槍槓,0 回,0.00%,1 位,,23,-43.2,,,,,
平均アガリ点,7769,940100,,15,ダブル立直,0 回,0.00%,6 位,,24,-9.2,,,,,
門前アガリ点,8103,648200,,19,三色同刻,0 回,0.00%,1 位,,25,-13.2,,,,,
副露アガリ点,7120,291900,,21,三槓子,0 回,0.00%,1 位,,26,-24.7,,,,,
平均放銃点,-7786,-389300,,23,小三元,0 回,0.00%,3 位,,27,-58.1,,,,,
連続アガリ,6 回,0 回,,26,二盃口,0 回,0.00%,4 位,,28,-115.7,,,,,
連続無放銃,39 回,13 回,,27,純チャン,0 回,0.00%,3 位,,29,-163.8,,,,,
最大ドラ数,5 個,,,29,流し満貫,0 回,0.00%,1 位,,30,-201.0,,,,,
最高点,98700,,,32,四暗刻,0 回,0.00%,3 位,,31,-181.9,,,,,
チョンボ,0 回,0.0%,,33,字一色,0 回,0.00%,1 位,,32,-137.5,,,,,
,,,,34,大三元,0 回,0.00%,3 位,,33,-142.2,,,,,
1翻,11 回,9.1%,,35,大四喜,0 回,0.00%,1 位,,34,-158.8,,,,,
2翻,22 回,18.2%,,36,小四喜,0 回,0.00%,3 位,,35,-182.5,,,,,
3翻,31 回,25.6%,,37,緑一色,0 回,0.00%,1 位,,36,-211.2,,,,,
4翻,19 回,15.7%,,38,清老頭,0 回,0.00%,1 位,,37,-171.1,,,,,
5翻,11 回,9.1%,,39,四槓子,0 回,0.00%,1 位,,38,-97.4,,,,,
6翻,8 回,6.6%,,40,九蓮宝燈,0 回,0.00%,1 位,,39,-78.0,,,,,
7翻,8 回,6.6%,,41,天和,0 回,0.00%,3 位,,40,-71.5,,,,,
8翻,3 回,2.5%,,42,地和,0 回,0.00%,1 位,,41,-106.1,,,,,
9翻,2 回,1.7%,,43,人和,0 回,0.00%,1 位,,42,-92.3,,,,,
10翻,3 回,2.5%,,44,国士13面,0 回,0.00%,1 位,,43,-118.0,,,,,
11翻,1 回,0.8%,,45,四暗刻単騎,0 回,0.00%,3 位,,44,-94.8,,,,,
12翻,0 回,0.0%,,46,純正九蓮,0 回,0.00%,1 位,,45,-60.9,,,,,
13翻～,2 回,1.7%,,47,大車輪,0 回,0.00%,1 位,,46,-76.9,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,47,-26.1,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,48,-19.9,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,49,+13.8,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,50,-11.6,,,,,
,,,,,,,,,,51,-66.3,,,,,
,,,,,,,,,,52,-46.1,,,,,
,,,,,,,,,,53,-9.9,,,,,
