名前,まっつん,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,64 回,,,03,ドラ,94 回,65.73%,7 位,,0,±0,,東1局,-24,63 回,-1500
総局数,520 回,,,10,役牌,93 回,65.03%,3 位,,1,-0.5,,東2局,+24,63 回,1500
通算スコア,-72.3,,,01,立直,61 回,42.66%,10 位,,2,-62.8,,東3局,-1006,62 回,-62400
平均スコア,-1.13,,,52,赤ドラ,56 回,39.16%,11 位,,3,-48.5,,南1局,+1395,59 回,82300
平均順位,2.05 位,,,04,裏ドラ,40 回,27.97%,3 位,,4,-75.6,,南2局,-1121,53 回,-59400
1位,21 回,32.8%,,06,ツモ,37 回,25.87%,10 位,,5,-96.5,,南3局,-1726,43 回,-74200
2位,19 回,29.7%,,28,混一色,19 回,13.29%,8 位,,6,-70.5,,,,,
3位,24 回,37.5%,,07,平和,14 回,9.79%,10 位,,7,-38.6,,起家,スコア,回数,合計
1位スコア,+38.87,+816.20,,02,一発,9 回,6.29%,12 位,,8,-28.3,,東家,-9.95,21 回,-209
2位スコア,-3.32,-63.00,,08,一盃口,8 回,5.59%,9 位,,9,-20.3,,南家,+1.39,23 回,32
3位スコア,-34.40,-825.50,,09,タンヤオ,8 回,5.59%,8 位,,10,-14.9,,西家,+5.24,20 回,104.7
バランス,+0.39,,,22,対々和,8 回,5.59%,3 位,,11,-46.0,,,,,
ふっとび,5 回,7.8%,,17,チャンタ,6 回,4.20%,3 位,,12,-87.6,,相手,スコア,回数,合計
リーチ,120 回,23.1%,,16,一気通貫,5 回,3.50%,7 位,,13,-125.9,,てんちゃん,+110.30,1 回,110.3
副露,125 回,24.0%,,30,清一色,5 回,3.50%,2 位,,14,-149.4,,ともき,+23.60,3 回,70.8
リーチ成功,64 回,53.3%,,20,三暗刻,3 回,2.10%,6 位,,15,-121.4,,たかの,+12.99,25 回,324.7
副露成功,51 回,40.8%,,25,七対子,3 回,2.10%,10 位,,16,-141.3,,りくと,+4.03,16 回,64.4
アガリ,143 回,27.5%,,31,国士無双,3 回,2.10%,1 位,,17,-149.1,,ただ,-0.84,12 回,-10.1
放銃,62 回,11.9%,,13,嶺上開花,1 回,0.70%,4 位,,18,-201.9,,れんたろう,-2.30,26 回,-59.9
ツモ,61 回,42.7%,,15,ダブル立直,1 回,0.70%,4 位,,19,-152.4,,のり,-14.16,8 回,-113.3
ロン,82 回,57.3%,,24,混老頭,1 回,0.70%,2 位,,20,-140.2,,だいち,-16.32,37 回,-603.8
リーチアガリ,64 回,44.8%,,34,大三元,1 回,0.70%,1 位,,21,-76.7,,,,,
副露アガリ,51 回,35.7%,,51,オープン立直,1 回,0.70%,4 位,,22,-46.7,,,,,
ダマアガリ,28 回,19.6%,,11,海底摸月,0 回,0.00%,5 位,,23,-43.2,,,,,
平均アガリ点,8271,1182700,,12,河底撈魚,0 回,0.00%,4 位,,24,-9.2,,,,,
門前アガリ点,8770,806800,,14,槍槓,0 回,0.00%,1 位,,25,-13.2,,,,,
副露アガリ点,7371,375900,,19,三色同刻,0 回,0.00%,1 位,,26,-24.7,,,,,
平均放銃点,-8168,-506400,,21,三槓子,0 回,0.00%,1 位,,27,-58.1,,,,,
連続アガリ,6 回,0 回,,23,小三元,0 回,0.00%,3 位,,28,-115.7,,,,,
連続無放銃,39 回,4 回,,26,二盃口,0 回,0.00%,4 位,,29,-163.8,,,,,
最大ドラ数,5 個,,,27,純チャン,0 回,0.00%,3 位,,30,-201.0,,,,,
最高点,107400,,,29,流し満貫,0 回,0.00%,1 位,,31,-181.9,,,,,
チョンボ,0 回,0.0%,,32,四暗刻,0 回,0.00%,3 位,,32,-137.5,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,33,-142.2,,,,,
1翻,12 回,8.4%,,35,大四喜,0 回,0.00%,1 位,,34,-158.8,,,,,
2翻,26 回,18.2%,,36,小四喜,0 回,0.00%,3 位,,35,-182.5,,,,,
3翻,34 回,23.8%,,37,緑一色,0 回,0.00%,1 位,,36,-211.2,,,,,
4翻,23 回,16.1%,,38,清老頭,0 回,0.00%,1 位,,37,-171.1,,,,,
5翻,16 回,11.2%,,39,四槓子,0 回,0.00%,1 位,,38,-97.4,,,,,
6翻,9 回,6.3%,,40,九蓮宝燈,0 回,0.00%,1 位,,39,-78.0,,,,,
7翻,9 回,6.3%,,41,天和,0 回,0.00%,3 位,,40,-71.5,,,,,
8翻,3 回,2.1%,,42,地和,0 回,0.00%,1 位,,41,-106.1,,,,,
9翻,3 回,2.1%,,43,人和,0 回,0.00%,1 位,,42,-92.3,,,,,
10翻,3 回,2.1%,,44,国士13面,0 回,0.00%,1 位,,43,-118.0,,,,,
11翻,1 回,0.7%,,45,四暗刻単騎,0 回,0.00%,3 位,,44,-94.8,,,,,
12翻,0 回,0.0%,,46,純正九蓮,0 回,0.00%,1 位,,45,-60.9,,,,,
13翻～,4 回,2.8%,,47,大車輪,0 回,0.00%,1 位,,46,-76.9,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,47,-26.1,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,48,-19.9,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,49,+13.8,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,50,-11.6,,,,,
,,,,,,,,,,51,-66.3,,,,,
,,,,,,,,,,52,-46.1,,,,,
,,,,,,,,,,53,-73.6,,,,,
,,,,,,,,,,54,-104.4,,,,,
,,,,,,,,,,55,-68.2,,,,,
