名前,まっつん,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,13 回,,,10,役牌,18 回,72.00%,2 位,,0,±0,,東1局,-892,13 回,-11600
総局数,99 回,,,03,ドラ,16 回,64.00%,5 位,,1,-0.5,,東2局,-3638,13 回,-47300
通算スコア,-125.9,,,01,立直,13 回,52.00%,4 位,,2,-62.8,,東3局,-31,13 回,-400
平均スコア,-9.68,,,52,赤ドラ,13 回,52.00%,2 位,,3,-48.5,,南1局,+555,11 回,6100
平均順位,2.15 位,,,04,裏ドラ,9 回,36.00%,3 位,,4,-75.6,,南2局,-1940,10 回,-19400
1位,3 回,23.1%,,06,ツモ,6 回,24.00%,7 位,,5,-96.5,,南3局,-2357,7 回,-16500
2位,5 回,38.5%,,28,混一色,5 回,20.00%,2 位,,6,-70.5,,,,,
3位,5 回,38.5%,,07,平和,2 回,8.00%,5 位,,7,-38.6,,起家,スコア,回数,合計
1位スコア,+24.07,+72.20,,08,一盃口,2 回,8.00%,1 位,,8,-28.3,,東家,-22.72,5 回,-113.6
2位スコア,-1.58,-7.90,,16,一気通貫,2 回,8.00%,1 位,,9,-20.3,,南家,-3.70,5 回,-18.5
3位スコア,-38.04,-190.20,,17,チャンタ,2 回,8.00%,1 位,,10,-14.9,,西家,+2.07,3 回,6.2
バランス,-5.18,,,02,一発,1 回,4.00%,8 位,,11,-46.0,,,,,
ふっとび,1 回,7.7%,,09,タンヤオ,1 回,4.00%,5 位,,12,-87.6,,相手,スコア,回数,合計
リーチ,30 回,30.3%,,11,海底摸月,0 回,0.00%,3 位,,13,-125.9,,りくと,+11.63,6 回,69.8
副露,19 回,19.2%,,12,河底撈魚,0 回,0.00%,1 位,,,,,れんたろう,+7.46,5 回,37.3
リーチ成功,14 回,46.7%,,13,嶺上開花,0 回,0.00%,1 位,,,,,のり,-18.55,2 回,-37.1
副露成功,7 回,36.8%,,14,槍槓,0 回,0.00%,1 位,,,,,だいち,-31.98,8 回,-255.8
アガリ,25 回,25.3%,,15,ダブル立直,0 回,0.00%,1 位,,,,,たかの,-38.38,5 回,-191.9
放銃,15 回,15.2%,,19,三色同刻,0 回,0.00%,1 位,,,,,,,,
ツモ,8 回,32.0%,,20,三暗刻,0 回,0.00%,5 位,,,,,,,,
ロン,17 回,68.0%,,21,三槓子,0 回,0.00%,1 位,,,,,,,,
リーチアガリ,14 回,56.0%,,22,対々和,0 回,0.00%,5 位,,,,,,,,
副露アガリ,7 回,28.0%,,23,小三元,0 回,0.00%,1 位,,,,,,,,
ダマアガリ,4 回,16.0%,,24,混老頭,0 回,0.00%,1 位,,,,,,,,
平均アガリ点,7960,199000,,25,七対子,0 回,0.00%,5 位,,,,,,,,
門前アガリ点,8667,156000,,26,二盃口,0 回,0.00%,1 位,,,,,,,,
副露アガリ点,6143,43000,,27,純チャン,0 回,0.00%,1 位,,,,,,,,
平均放銃点,-8700,-130500,,29,流し満貫,0 回,0.00%,1 位,,,,,,,,
連続アガリ,4 回,0 回,,30,清一色,0 回,0.00%,1 位,,,,,,,,
連続無放銃,21 回,0 回,,31,国士無双,0 回,0.00%,4 位,,,,,,,,
最大ドラ数,5 個,,,32,四暗刻,0 回,0.00%,1 位,,,,,,,,
最高点,56900,,,33,字一色,0 回,0.00%,1 位,,,,,,,,
チョンボ,0 回,0.0%,,34,大三元,0 回,0.00%,3 位,,,,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,,,,,,,
1翻,3 回,12.0%,,36,小四喜,0 回,0.00%,1 位,,,,,,,,
2翻,3 回,12.0%,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
3翻,8 回,32.0%,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
4翻,3 回,12.0%,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
5翻,2 回,8.0%,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,
6翻,2 回,8.0%,,41,天和,0 回,0.00%,3 位,,,,,,,,
7翻,2 回,8.0%,,42,地和,0 回,0.00%,1 位,,,,,,,,
8翻,0 回,0.0%,,43,人和,0 回,0.00%,1 位,,,,,,,,
9翻,0 回,0.0%,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
10翻,1 回,4.0%,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
11翻,1 回,4.0%,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
12翻,0 回,0.0%,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
13翻～,0 回,0.0%,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,4 位,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,
