名前,まっつん,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,6 回,,,01,立直,7 回,77.78%,2 位,,0,±0,,東1局,-117,6 回,-700
総局数,36 回,,,52,赤ドラ,6 回,66.67%,2 位,,1,-0.5,,東2局,-517,6 回,-3100
通算スコア,-70.5,,,03,ドラ,4 回,44.44%,6 位,,2,-62.8,,東3局,-7483,6 回,-44900
平均スコア,-11.75,,,04,裏ドラ,4 回,44.44%,1 位,,3,-48.5,,南1局,-825,4 回,-3300
平均順位,2.17 位,,,06,ツモ,4 回,44.44%,1 位,,4,-75.6,,南2局,+75,4 回,300
1位,2 回,33.3%,,10,役牌,4 回,44.44%,4 位,,5,-96.5,,南3局,-833,3 回,-2500
2位,1 回,16.7%,,28,混一色,3 回,33.33%,1 位,,6,-70.5,,,,,
3位,3 回,50.0%,,07,平和,2 回,22.22%,2 位,,,,,起家,スコア,回数,合計
1位スコア,+20.15,+40.30,,08,一盃口,2 回,22.22%,1 位,,,,,東家,-11.23,3 回,-33.7
2位スコア,-0.50,-0.50,,02,一発,1 回,11.11%,6 位,,,,,南家,-12.27,3 回,-36.8
3位スコア,-36.77,-110.30,,09,タンヤオ,1 回,11.11%,3 位,,,,,西家,±0,0 回,0
バランス,-5.71,,,11,海底摸月,0 回,0.00%,1 位,,,,,,,,
ふっとび,1 回,16.7%,,12,河底撈魚,0 回,0.00%,1 位,,,,,相手,スコア,回数,合計
リーチ,14 回,38.9%,,13,嶺上開花,0 回,0.00%,1 位,,,,,りくと,+16.25,4 回,65
副露,1 回,2.8%,,14,槍槓,0 回,0.00%,1 位,,,,,のり,-18.55,2 回,-37.1
リーチ成功,7 回,50.0%,,15,ダブル立直,0 回,0.00%,1 位,,,,,だいち,-31.80,4 回,-127.2
副露成功,0 回,0.0%,,16,一気通貫,0 回,0.00%,1 位,,,,,れんたろう,-55.70,1 回,-55.7
アガリ,9 回,25.0%,,17,チャンタ,0 回,0.00%,3 位,,,,,たかの,-56.50,1 回,-56.5
放銃,7 回,19.4%,,19,三色同刻,0 回,0.00%,1 位,,,,,,,,
ツモ,4 回,44.4%,,20,三暗刻,0 回,0.00%,4 位,,,,,,,,
ロン,5 回,55.6%,,21,三槓子,0 回,0.00%,1 位,,,,,,,,
リーチアガリ,7 回,77.8%,,22,対々和,0 回,0.00%,3 位,,,,,,,,
副露アガリ,0 回,0.0%,,23,小三元,0 回,0.00%,1 位,,,,,,,,
ダマアガリ,2 回,22.2%,,24,混老頭,0 回,0.00%,1 位,,,,,,,,
平均アガリ点,8567,77100,,25,七対子,0 回,0.00%,5 位,,,,,,,,
門前アガリ点,8567,77100,,26,二盃口,0 回,0.00%,1 位,,,,,,,,
副露アガリ点,0,0,,27,純チャン,0 回,0.00%,1 位,,,,,,,,
平均放銃点,-8586,-60100,,29,流し満貫,0 回,0.00%,1 位,,,,,,,,
連続アガリ,2 回,0 回,,30,清一色,0 回,0.00%,1 位,,,,,,,,
連続無放銃,7 回,5 回,,31,国士無双,0 回,0.00%,1 位,,,,,,,,
最大ドラ数,5 個,,,32,四暗刻,0 回,0.00%,1 位,,,,,,,,
最高点,51000,,,33,字一色,0 回,0.00%,1 位,,,,,,,,
チョンボ,0 回,0.0%,,34,大三元,0 回,0.00%,3 位,,,,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,,,,,,,
1翻,0 回,0.0%,,36,小四喜,0 回,0.00%,1 位,,,,,,,,
2翻,1 回,11.1%,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
3翻,2 回,22.2%,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
4翻,2 回,22.2%,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
5翻,1 回,11.1%,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,
6翻,1 回,11.1%,,41,天和,0 回,0.00%,3 位,,,,,,,,
7翻,1 回,11.1%,,42,地和,0 回,0.00%,1 位,,,,,,,,
8翻,0 回,0.0%,,43,人和,0 回,0.00%,1 位,,,,,,,,
9翻,0 回,0.0%,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
10翻,1 回,11.1%,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
11翻,0 回,0.0%,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
12翻,0 回,0.0%,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
13翻～,0 回,0.0%,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,3 位,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,
