名前,まっつん,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,22 回,,,10,役牌,29 回,64.44%,2 位,,0,±0,,東1局,+1524,21 回,32000
総局数,165 回,,,01,立直,23 回,51.11%,5 位,,1,-0.5,,東2局,-1927,22 回,-42400
通算スコア,-46.7,,,03,ドラ,22 回,48.89%,7 位,,2,-62.8,,東3局,-9,22 回,-200
平均スコア,-2.12,,,52,赤ドラ,20 回,44.44%,3 位,,3,-48.5,,南1局,-835,20 回,-16700
平均順位,1.95 位,,,06,ツモ,14 回,31.11%,3 位,,4,-75.6,,南2局,-900,17 回,-15300
1位,7 回,31.8%,,04,裏ドラ,13 回,28.89%,3 位,,5,-96.5,,南3局,-300,11 回,-3300
2位,9 回,40.9%,,28,混一色,8 回,17.78%,4 位,,6,-70.5,,,,,
3位,6 回,27.3%,,07,平和,4 回,8.89%,7 位,,7,-38.6,,起家,スコア,回数,合計
1位スコア,+34.74,+243.20,,08,一盃口,4 回,8.89%,2 位,,8,-28.3,,東家,-19.49,7 回,-136.4
2位スコア,-5.21,-46.90,,09,タンヤオ,3 回,6.67%,7 位,,9,-20.3,,南家,-2.41,9 回,-21.7
3位スコア,-40.50,-243.00,,17,チャンタ,3 回,6.67%,1 位,,10,-14.9,,西家,+18.57,6 回,111.4
バランス,-3.66,,,02,一発,2 回,4.44%,9 位,,11,-46.0,,,,,
ふっとび,2 回,9.1%,,16,一気通貫,2 回,4.44%,3 位,,12,-87.6,,相手,スコア,回数,合計
リーチ,47 回,28.5%,,20,三暗刻,1 回,2.22%,5 位,,13,-125.9,,ともき,+64.30,1 回,64.3
副露,36 回,21.8%,,22,対々和,1 回,2.22%,6 位,,14,-149.4,,のり,+19.85,4 回,79.4
リーチ成功,25 回,53.2%,,30,清一色,1 回,2.22%,2 位,,15,-121.4,,りくと,+11.63,6 回,69.8
副露成功,12 回,33.3%,,31,国士無双,1 回,2.22%,2 位,,16,-141.3,,れんたろう,+9.61,9 回,86.5
アガリ,45 回,27.3%,,11,海底摸月,0 回,0.00%,3 位,,17,-149.1,,たかの,-3.99,7 回,-27.9
放銃,23 回,13.9%,,12,河底撈魚,0 回,0.00%,1 位,,18,-201.9,,ただ,-8.10,3 回,-24.3
ツモ,18 回,40.0%,,13,嶺上開花,0 回,0.00%,1 位,,19,-152.4,,だいち,-27.71,14 回,-387.9
ロン,27 回,60.0%,,14,槍槓,0 回,0.00%,1 位,,20,-140.2,,,,,
リーチアガリ,25 回,55.6%,,15,ダブル立直,0 回,0.00%,3 位,,21,-76.7,,,,,
副露アガリ,12 回,26.7%,,19,三色同刻,0 回,0.00%,1 位,,22,-46.7,,,,,
ダマアガリ,8 回,17.8%,,21,三槓子,0 回,0.00%,1 位,,,,,,,,
平均アガリ点,8211,369500,,23,小三元,0 回,0.00%,1 位,,,,,,,,
門前アガリ点,8573,282900,,24,混老頭,0 回,0.00%,1 位,,,,,,,,
副露アガリ点,7217,86600,,25,七対子,0 回,0.00%,5 位,,,,,,,,
平均放銃点,-7804,-179500,,26,二盃口,0 回,0.00%,3 位,,,,,,,,
連続アガリ,4 回,1 回,,27,純チャン,0 回,0.00%,1 位,,,,,,,,
連続無放銃,21 回,1 回,,29,流し満貫,0 回,0.00%,1 位,,,,,,,,
最大ドラ数,5 個,,,32,四暗刻,0 回,0.00%,3 位,,,,,,,,
最高点,88500,,,33,字一色,0 回,0.00%,1 位,,,,,,,,
チョンボ,0 回,0.0%,,34,大三元,0 回,0.00%,3 位,,,,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,,,,,,,
1翻,6 回,13.3%,,36,小四喜,0 回,0.00%,1 位,,,,,,,,
2翻,5 回,11.1%,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
3翻,12 回,26.7%,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
4翻,9 回,20.0%,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
5翻,3 回,6.7%,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,
6翻,2 回,4.4%,,41,天和,0 回,0.00%,3 位,,,,,,,,
7翻,4 回,8.9%,,42,地和,0 回,0.00%,1 位,,,,,,,,
8翻,0 回,0.0%,,43,人和,0 回,0.00%,1 位,,,,,,,,
9翻,1 回,2.2%,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
10翻,1 回,2.2%,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
11翻,1 回,2.2%,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
12翻,0 回,0.0%,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
13翻～,1 回,2.2%,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,4 位,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,
