名前,まっつん,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,57 回,,,10,役牌,88 回,68.22%,3 位,,0,±0,,東1局,-341,56 回,-19100
総局数,461 回,,,03,ドラ,87 回,67.44%,7 位,,1,-0.5,,東2局,-689,56 回,-38600
通算スコア,-113.0,,,01,立直,57 回,44.19%,5 位,,2,-62.8,,東3局,-616,56 回,-34500
平均スコア,-1.98,,,52,赤ドラ,51 回,39.53%,9 位,,3,-48.5,,南1局,+1511,53 回,80100
平均順位,2.04 位,,,04,裏ドラ,32 回,24.81%,7 位,,4,-75.6,,南2局,-946,48 回,-45400
1位,18 回,31.6%,,06,ツモ,32 回,24.81%,9 位,,5,-96.5,,南3局,-1168,38 回,-44400
2位,19 回,33.3%,,28,混一色,15 回,11.63%,8 位,,6,-70.5,,,,,
3位,20 回,35.1%,,07,平和,14 回,10.85%,8 位,,7,-38.6,,起家,スコア,回数,合計
1位スコア,+36.25,+652.50,,02,一発,9 回,6.98%,10 位,,8,-28.3,,東家,-7.42,19 回,-140.9
2位スコア,-3.32,-63.00,,08,一盃口,8 回,6.20%,7 位,,9,-20.3,,南家,-1.36,19 回,-25.8
3位スコア,-35.13,-702.50,,09,タンヤオ,8 回,6.20%,4 位,,10,-14.9,,西家,+2.83,19 回,53.7
バランス,-0.73,,,22,対々和,8 回,6.20%,3 位,,11,-46.0,,,,,
ふっとび,5 回,8.8%,,17,チャンタ,6 回,4.65%,2 位,,12,-87.6,,相手,スコア,回数,合計
リーチ,109 回,23.6%,,16,一気通貫,5 回,3.88%,4 位,,13,-125.9,,ともき,+23.60,3 回,70.8
副露,115 回,24.9%,,30,清一色,4 回,3.10%,2 位,,14,-149.4,,たかの,+13.48,20 回,269.6
リーチ成功,60 回,55.0%,,20,三暗刻,3 回,2.33%,6 位,,15,-121.4,,れんたろう,+4.51,22 回,99.3
副露成功,45 回,39.1%,,25,七対子,3 回,2.33%,8 位,,16,-141.3,,りくと,+4.03,16 回,64.4
アガリ,129 回,28.0%,,31,国士無双,2 回,1.55%,2 位,,17,-149.1,,ただ,-0.84,12 回,-10.1
放銃,53 回,11.5%,,15,ダブル立直,1 回,0.78%,4 位,,18,-201.9,,のり,-14.16,8 回,-113.3
ツモ,55 回,42.6%,,24,混老頭,1 回,0.78%,2 位,,19,-152.4,,だいち,-21.81,33 回,-719.7
ロン,74 回,57.4%,,51,オープン立直,1 回,0.78%,4 位,,20,-140.2,,,,,
リーチアガリ,60 回,46.5%,,11,海底摸月,0 回,0.00%,4 位,,21,-76.7,,,,,
副露アガリ,45 回,34.9%,,12,河底撈魚,0 回,0.00%,3 位,,22,-46.7,,,,,
ダマアガリ,24 回,18.6%,,13,嶺上開花,0 回,0.00%,5 位,,23,-43.2,,,,,
平均アガリ点,7804,1006700,,14,槍槓,0 回,0.00%,1 位,,24,-9.2,,,,,
門前アガリ点,8312,698200,,19,三色同刻,0 回,0.00%,1 位,,25,-13.2,,,,,
副露アガリ点,6856,308500,,21,三槓子,0 回,0.00%,1 位,,26,-24.7,,,,,
平均放銃点,-8187,-433900,,23,小三元,0 回,0.00%,3 位,,27,-58.1,,,,,
連続アガリ,6 回,0 回,,26,二盃口,0 回,0.00%,4 位,,28,-115.7,,,,,
連続無放銃,39 回,13 回,,27,純チャン,0 回,0.00%,3 位,,29,-163.8,,,,,
最大ドラ数,5 個,,,29,流し満貫,0 回,0.00%,1 位,,30,-201.0,,,,,
最高点,98700,,,32,四暗刻,0 回,0.00%,3 位,,31,-181.9,,,,,
チョンボ,0 回,0.0%,,33,字一色,0 回,0.00%,1 位,,32,-137.5,,,,,
,,,,34,大三元,0 回,0.00%,3 位,,33,-142.2,,,,,
1翻,11 回,8.5%,,35,大四喜,0 回,0.00%,1 位,,34,-158.8,,,,,
2翻,24 回,18.6%,,36,小四喜,0 回,0.00%,3 位,,35,-182.5,,,,,
3翻,32 回,24.8%,,37,緑一色,0 回,0.00%,1 位,,36,-211.2,,,,,
4翻,21 回,16.3%,,38,清老頭,0 回,0.00%,1 位,,37,-171.1,,,,,
5翻,13 回,10.1%,,39,四槓子,0 回,0.00%,1 位,,38,-97.4,,,,,
6翻,8 回,6.2%,,40,九蓮宝燈,0 回,0.00%,1 位,,39,-78.0,,,,,
7翻,9 回,7.0%,,41,天和,0 回,0.00%,3 位,,40,-71.5,,,,,
8翻,3 回,2.3%,,42,地和,0 回,0.00%,1 位,,41,-106.1,,,,,
9翻,2 回,1.6%,,43,人和,0 回,0.00%,1 位,,42,-92.3,,,,,
10翻,3 回,2.3%,,44,国士13面,0 回,0.00%,1 位,,43,-118.0,,,,,
11翻,1 回,0.8%,,45,四暗刻単騎,0 回,0.00%,3 位,,44,-94.8,,,,,
12翻,0 回,0.0%,,46,純正九蓮,0 回,0.00%,1 位,,45,-60.9,,,,,
13翻～,2 回,1.6%,,47,大車輪,0 回,0.00%,1 位,,46,-76.9,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,47,-26.1,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,48,-19.9,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,49,+13.8,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,50,-11.6,,,,,
,,,,,,,,,,51,-66.3,,,,,
,,,,,,,,,,52,-46.1,,,,,
,,,,,,,,,,53,-73.6,,,,,
,,,,,,,,,,54,-104.4,,,,,
,,,,,,,,,,55,-68.2,,,,,
,,,,,,,,,,56,-92.1,,,,,
,,,,,,,,,,57,-113.0,,,,,
