名前,まっつん,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,44 回,,,10,役牌,63 回,64.95%,4 位,,0,±0,,東1局,+744,43 回,32000
総局数,349 回,,,03,ドラ,57 回,58.76%,9 位,,1,-0.5,,東2局,-958,43 回,-41200
通算スコア,-94.8,,,01,立直,45 回,46.39%,5 位,,2,-62.8,,東3局,-1321,43 回,-56800
平均スコア,-2.15,,,52,赤ドラ,38 回,39.18%,8 位,,3,-48.5,,南1局,+1110,40 回,44400
平均順位,2.00 位,,,04,裏ドラ,26 回,26.80%,3 位,,4,-75.6,,南2局,-1609,34 回,-54700
1位,13 回,29.5%,,06,ツモ,24 回,24.74%,8 位,,5,-96.5,,南3局,+217,24 回,5200
2位,18 回,40.9%,,28,混一色,13 回,13.40%,7 位,,6,-70.5,,,,,
3位,13 回,29.5%,,07,平和,10 回,10.31%,8 位,,7,-38.6,,起家,スコア,回数,合計
1位スコア,+36.75,+477.70,,09,タンヤオ,8 回,8.25%,4 位,,8,-28.3,,東家,-7.35,14 回,-102.9
2位スコア,-3.84,-69.20,,02,一発,7 回,7.22%,9 位,,9,-20.3,,南家,-4.41,16 回,-70.5
3位スコア,-38.72,-503.30,,22,対々和,7 回,7.22%,3 位,,10,-14.9,,西家,+5.61,14 回,78.6
バランス,-1.94,,,08,一盃口,5 回,5.15%,7 位,,11,-46.0,,,,,
ふっとび,4 回,9.1%,,17,チャンタ,5 回,5.15%,2 位,,12,-87.6,,相手,スコア,回数,合計
リーチ,87 回,24.9%,,16,一気通貫,4 回,4.12%,4 位,,13,-125.9,,ともき,+23.60,3 回,70.8
副露,85 回,24.4%,,30,清一色,3 回,3.09%,2 位,,14,-149.4,,たかの,+18.04,15 回,270.6
リーチ成功,47 回,54.0%,,20,三暗刻,2 回,2.06%,6 位,,15,-121.4,,りくと,+9.46,14 回,132.4
副露成功,31 回,36.5%,,25,七対子,2 回,2.06%,8 位,,16,-141.3,,ただ,+0.54,8 回,4.3
アガリ,97 回,27.8%,,24,混老頭,1 回,1.03%,2 位,,17,-149.1,,れんたろう,-6.94,17 回,-118
放銃,40 回,11.5%,,31,国士無双,1 回,1.03%,6 位,,18,-201.9,,のり,-19.34,7 回,-135.4
ツモ,39 回,40.2%,,51,オープン立直,1 回,1.03%,5 位,,19,-152.4,,だいち,-21.21,24 回,-509.1
ロン,58 回,59.8%,,11,海底摸月,0 回,0.00%,4 位,,20,-140.2,,,,,
リーチアガリ,47 回,48.5%,,12,河底撈魚,0 回,0.00%,1 位,,21,-76.7,,,,,
副露アガリ,31 回,32.0%,,13,嶺上開花,0 回,0.00%,4 位,,22,-46.7,,,,,
ダマアガリ,19 回,19.6%,,14,槍槓,0 回,0.00%,1 位,,23,-43.2,,,,,
平均アガリ点,7615,738700,,15,ダブル立直,0 回,0.00%,4 位,,24,-9.2,,,,,
門前アガリ点,7871,519500,,19,三色同刻,0 回,0.00%,1 位,,25,-13.2,,,,,
副露アガリ点,7071,219200,,21,三槓子,0 回,0.00%,1 位,,26,-24.7,,,,,
平均放銃点,-7855,-314200,,23,小三元,0 回,0.00%,3 位,,27,-58.1,,,,,
連続アガリ,6 回,0 回,,26,二盃口,0 回,0.00%,4 位,,28,-115.7,,,,,
連続無放銃,39 回,9 回,,27,純チャン,0 回,0.00%,3 位,,29,-163.8,,,,,
最大ドラ数,5 個,,,29,流し満貫,0 回,0.00%,1 位,,30,-201.0,,,,,
最高点,98700,,,32,四暗刻,0 回,0.00%,3 位,,31,-181.9,,,,,
チョンボ,0 回,0.0%,,33,字一色,0 回,0.00%,1 位,,32,-137.5,,,,,
,,,,34,大三元,0 回,0.00%,3 位,,33,-142.2,,,,,
1翻,11 回,11.3%,,35,大四喜,0 回,0.00%,1 位,,34,-158.8,,,,,
2翻,16 回,16.5%,,36,小四喜,0 回,0.00%,3 位,,35,-182.5,,,,,
3翻,27 回,27.8%,,37,緑一色,0 回,0.00%,1 位,,36,-211.2,,,,,
4翻,14 回,14.4%,,38,清老頭,0 回,0.00%,1 位,,37,-171.1,,,,,
5翻,8 回,8.2%,,39,四槓子,0 回,0.00%,1 位,,38,-97.4,,,,,
6翻,4 回,4.1%,,40,九蓮宝燈,0 回,0.00%,1 位,,39,-78.0,,,,,
7翻,8 回,8.2%,,41,天和,0 回,0.00%,3 位,,40,-71.5,,,,,
8翻,3 回,3.1%,,42,地和,0 回,0.00%,1 位,,41,-106.1,,,,,
9翻,2 回,2.1%,,43,人和,0 回,0.00%,1 位,,42,-92.3,,,,,
10翻,2 回,2.1%,,44,国士13面,0 回,0.00%,1 位,,43,-118.0,,,,,
11翻,1 回,1.0%,,45,四暗刻単騎,0 回,0.00%,1 位,,44,-94.8,,,,,
12翻,0 回,0.0%,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
13翻～,1 回,1.0%,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,
