名前,まっつん,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,37 回,,,10,役牌,50 回,64.94%,3 位,,0,±0,,東1局,+1053,36 回,37900
総局数,287 回,,,03,ドラ,45 回,58.44%,9 位,,1,-0.5,,東2局,-917,36 回,-33000
通算スコア,-171.1,,,01,立直,36 回,46.75%,6 位,,2,-62.8,,東3局,-1572,36 回,-56600
平均スコア,-4.62,,,52,赤ドラ,32 回,41.56%,7 位,,3,-48.5,,南1局,-1082,33 回,-35700
平均順位,2.00 位,,,04,裏ドラ,21 回,27.27%,3 位,,4,-75.6,,南2局,-2904,28 回,-81300
1位,11 回,29.7%,,06,ツモ,21 回,27.27%,6 位,,5,-96.5,,南3局,+305,22 回,6700
2位,15 回,40.5%,,28,混一色,10 回,12.99%,6 位,,6,-70.5,,,,,
3位,11 回,29.7%,,07,平和,8 回,10.39%,8 位,,7,-38.6,,起家,スコア,回数,合計
1位スコア,+34.62,+380.80,,02,一発,6 回,7.79%,9 位,,8,-28.3,,東家,-14.31,11 回,-157.4
2位スコア,-7.26,-108.90,,09,タンヤオ,6 回,7.79%,5 位,,9,-20.3,,南家,-7.69,12 回,-92.3
3位スコア,-40.27,-443.00,,17,チャンタ,5 回,6.49%,2 位,,10,-14.9,,西家,+5.61,14 回,78.6
バランス,-4.30,,,22,対々和,5 回,6.49%,3 位,,11,-46.0,,,,,
ふっとび,4 回,10.8%,,08,一盃口,4 回,5.19%,7 位,,12,-87.6,,相手,スコア,回数,合計
リーチ,74 回,25.8%,,16,一気通貫,3 回,3.90%,4 位,,13,-125.9,,ともき,+23.60,3 回,70.8
副露,67 回,23.3%,,25,七対子,2 回,2.60%,8 位,,14,-149.4,,たかの,+13.24,13 回,172.1
リーチ成功,39 回,52.7%,,20,三暗刻,1 回,1.30%,6 位,,15,-121.4,,りくと,+5.56,10 回,55.6
副露成功,23 回,34.3%,,30,清一色,1 回,1.30%,5 位,,16,-141.3,,れんたろう,-5.75,16 回,-92
アガリ,77 回,26.8%,,31,国士無双,1 回,1.30%,5 位,,17,-149.1,,ただ,-12.38,4 回,-49.5
放銃,35 回,12.2%,,51,オープン立直,1 回,1.30%,4 位,,18,-201.9,,のり,-19.34,7 回,-135.4
ツモ,30 回,39.0%,,11,海底摸月,0 回,0.00%,4 位,,19,-152.4,,だいち,-25.47,21 回,-534.9
ロン,47 回,61.0%,,12,河底撈魚,0 回,0.00%,1 位,,20,-140.2,,,,,
リーチアガリ,39 回,50.6%,,13,嶺上開花,0 回,0.00%,4 位,,21,-76.7,,,,,
副露アガリ,23 回,29.9%,,14,槍槓,0 回,0.00%,1 位,,22,-46.7,,,,,
ダマアガリ,15 回,19.5%,,15,ダブル立直,0 回,0.00%,4 位,,23,-43.2,,,,,
平均アガリ点,7484,576300,,19,三色同刻,0 回,0.00%,1 位,,24,-9.2,,,,,
門前アガリ点,7491,404500,,21,三槓子,0 回,0.00%,1 位,,25,-13.2,,,,,
副露アガリ点,7470,171800,,23,小三元,0 回,0.00%,3 位,,26,-24.7,,,,,
平均放銃点,-7997,-279900,,24,混老頭,0 回,0.00%,3 位,,27,-58.1,,,,,
連続アガリ,4 回,1 回,,26,二盃口,0 回,0.00%,4 位,,28,-115.7,,,,,
連続無放銃,39 回,16 回,,27,純チャン,0 回,0.00%,1 位,,29,-163.8,,,,,
最大ドラ数,5 個,,,29,流し満貫,0 回,0.00%,1 位,,30,-201.0,,,,,
最高点,88500,,,32,四暗刻,0 回,0.00%,3 位,,31,-181.9,,,,,
チョンボ,0 回,0.0%,,33,字一色,0 回,0.00%,1 位,,32,-137.5,,,,,
,,,,34,大三元,0 回,0.00%,3 位,,33,-142.2,,,,,
1翻,9 回,11.7%,,35,大四喜,0 回,0.00%,1 位,,34,-158.8,,,,,
2翻,13 回,16.9%,,36,小四喜,0 回,0.00%,3 位,,35,-182.5,,,,,
3翻,21 回,27.3%,,37,緑一色,0 回,0.00%,1 位,,36,-211.2,,,,,
4翻,12 回,15.6%,,38,清老頭,0 回,0.00%,1 位,,37,-171.1,,,,,
5翻,7 回,9.1%,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
6翻,2 回,2.6%,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,
7翻,6 回,7.8%,,41,天和,0 回,0.00%,3 位,,,,,,,,
8翻,2 回,2.6%,,42,地和,0 回,0.00%,1 位,,,,,,,,
9翻,1 回,1.3%,,43,人和,0 回,0.00%,1 位,,,,,,,,
10翻,2 回,2.6%,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
11翻,1 回,1.3%,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
12翻,0 回,0.0%,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
13翻～,1 回,1.3%,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,
