名前,まっつん,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,62 回,,,10,役牌,92 回,66.67%,3 位,,0,±0,,東1局,-57,61 回,-3500
総局数,504 回,,,03,ドラ,89 回,64.49%,8 位,,1,-0.5,,東2局,-318,61 回,-19400
通算スコア,-83.5,,,01,立直,60 回,43.48%,9 位,,2,-62.8,,東3局,-1090,60 回,-65400
平均スコア,-1.35,,,52,赤ドラ,54 回,39.13%,10 位,,3,-48.5,,南1局,+1647,57 回,93900
平均順位,2.05 位,,,04,裏ドラ,40 回,28.99%,2 位,,4,-75.6,,南2局,-1290,51 回,-65800
1位,20 回,32.3%,,06,ツモ,35 回,25.36%,10 位,,5,-96.5,,南3局,-1578,41 回,-64700
2位,19 回,30.6%,,28,混一色,18 回,13.04%,7 位,,6,-70.5,,,,,
3位,23 回,37.1%,,07,平和,14 回,10.14%,10 位,,7,-38.6,,起家,スコア,回数,合計
1位スコア,+39.30,+785.90,,02,一発,9 回,6.52%,11 位,,8,-28.3,,東家,-9.95,21 回,-209
2位スコア,-3.32,-63.00,,08,一盃口,8 回,5.80%,8 位,,9,-20.3,,南家,+0.99,21 回,20.8
3位スコア,-35.06,-806.40,,09,タンヤオ,8 回,5.80%,5 位,,10,-14.9,,西家,+5.24,20 回,104.7
バランス,+0.31,,,22,対々和,8 回,5.80%,3 位,,11,-46.0,,,,,
ふっとび,5 回,8.1%,,17,チャンタ,6 回,4.35%,3 位,,12,-87.6,,相手,スコア,回数,合計
リーチ,119 回,23.6%,,16,一気通貫,5 回,3.62%,7 位,,13,-125.9,,てんちゃん,+110.30,1 回,110.3
副露,120 回,23.8%,,30,清一色,4 回,2.90%,2 位,,14,-149.4,,ともき,+23.60,3 回,70.8
リーチ成功,63 回,52.9%,,20,三暗刻,3 回,2.17%,6 位,,15,-121.4,,たかの,+13.67,23 回,314.5
副露成功,49 回,40.8%,,25,七対子,3 回,2.17%,9 位,,16,-141.3,,りくと,+4.03,16 回,64.4
アガリ,138 回,27.4%,,31,国士無双,3 回,2.17%,1 位,,17,-149.1,,ただ,-0.84,12 回,-10.1
放銃,59 回,11.7%,,13,嶺上開花,1 回,0.72%,4 位,,18,-201.9,,れんたろう,-2.30,26 回,-59.9
ツモ,59 回,42.8%,,15,ダブル立直,1 回,0.72%,4 位,,19,-152.4,,のり,-14.16,8 回,-113.3
ロン,79 回,57.2%,,24,混老頭,1 回,0.72%,2 位,,20,-140.2,,だいち,-17.92,35 回,-627.2
リーチアガリ,63 回,45.7%,,34,大三元,1 回,0.72%,1 位,,21,-76.7,,,,,
副露アガリ,49 回,35.5%,,51,オープン立直,1 回,0.72%,4 位,,22,-46.7,,,,,
ダマアガリ,26 回,18.8%,,11,海底摸月,0 回,0.00%,5 位,,23,-43.2,,,,,
平均アガリ点,8257,1139500,,12,河底撈魚,0 回,0.00%,4 位,,24,-9.2,,,,,
門前アガリ点,8733,777200,,14,槍槓,0 回,0.00%,1 位,,25,-13.2,,,,,
副露アガリ点,7394,362300,,19,三色同刻,0 回,0.00%,1 位,,26,-24.7,,,,,
平均放銃点,-8298,-489600,,21,三槓子,0 回,0.00%,1 位,,27,-58.1,,,,,
連続アガリ,6 回,0 回,,23,小三元,0 回,0.00%,3 位,,28,-115.7,,,,,
連続無放銃,39 回,3 回,,26,二盃口,0 回,0.00%,4 位,,29,-163.8,,,,,
最大ドラ数,5 個,,,27,純チャン,0 回,0.00%,3 位,,30,-201.0,,,,,
最高点,107400,,,29,流し満貫,0 回,0.00%,1 位,,31,-181.9,,,,,
チョンボ,0 回,0.0%,,32,四暗刻,0 回,0.00%,3 位,,32,-137.5,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,33,-142.2,,,,,
1翻,11 回,8.0%,,35,大四喜,0 回,0.00%,1 位,,34,-158.8,,,,,
2翻,25 回,18.1%,,36,小四喜,0 回,0.00%,3 位,,35,-182.5,,,,,
3翻,33 回,23.9%,,37,緑一色,0 回,0.00%,1 位,,36,-211.2,,,,,
4翻,22 回,15.9%,,38,清老頭,0 回,0.00%,1 位,,37,-171.1,,,,,
5翻,16 回,11.6%,,39,四槓子,0 回,0.00%,1 位,,38,-97.4,,,,,
6翻,9 回,6.5%,,40,九蓮宝燈,0 回,0.00%,1 位,,39,-78.0,,,,,
7翻,9 回,6.5%,,41,天和,0 回,0.00%,3 位,,40,-71.5,,,,,
8翻,3 回,2.2%,,42,地和,0 回,0.00%,1 位,,41,-106.1,,,,,
9翻,2 回,1.4%,,43,人和,0 回,0.00%,1 位,,42,-92.3,,,,,
10翻,3 回,2.2%,,44,国士13面,0 回,0.00%,1 位,,43,-118.0,,,,,
11翻,1 回,0.7%,,45,四暗刻単騎,0 回,0.00%,3 位,,44,-94.8,,,,,
12翻,0 回,0.0%,,46,純正九蓮,0 回,0.00%,1 位,,45,-60.9,,,,,
13翻～,4 回,2.9%,,47,大車輪,0 回,0.00%,1 位,,46,-76.9,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,47,-26.1,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,48,-19.9,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,49,+13.8,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,50,-11.6,,,,,
,,,,,,,,,,51,-66.3,,,,,
,,,,,,,,,,52,-46.1,,,,,
,,,,,,,,,,53,-73.6,,,,,
,,,,,,,,,,54,-104.4,,,,,
,,,,,,,,,,55,-68.2,,,,,
,,,,,,,,,,56,-92.1,,,,,
,,,,,,,,,,57,-113.0,,,,,
,,,,,,,,,,58,-30.6,,,,,
,,,,,,,,,,59,-56.3,,,,,
,,,,,,,,,,60,-98.7,,,,,
,,,,,,,,,,61,-47.7,,,,,
,,,,,,,,,,62,-83.5,,,,,
