名前,まっつん,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,18 回,,,10,役牌,23 回,74.19%,2 位,,0,±0,,東1局,-278,18 回,-5000
総局数,136 回,,,03,ドラ,18 回,58.06%,6 位,,1,-0.5,,東2局,-2744,18 回,-49400
通算スコア,-201.9,,,01,立直,16 回,51.61%,5 位,,2,-62.8,,東3局,-994,18 回,-17900
平均スコア,-11.22,,,52,赤ドラ,16 回,51.61%,2 位,,3,-48.5,,南1局,-2631,16 回,-42100
平均順位,2.11 位,,,04,裏ドラ,9 回,29.03%,3 位,,4,-75.6,,南2局,-1921,14 回,-26900
1位,4 回,22.2%,,06,ツモ,8 回,25.81%,6 位,,5,-96.5,,南3局,-580,10 回,-5800
2位,8 回,44.4%,,28,混一色,7 回,22.58%,2 位,,6,-70.5,,,,,
3位,6 回,33.3%,,07,平和,3 回,9.68%,5 位,,7,-38.6,,起家,スコア,回数,合計
1位スコア,+25.05,+100.20,,17,チャンタ,3 回,9.68%,1 位,,8,-28.3,,東家,-27.73,6 回,-166.4
2位スコア,-7.39,-59.10,,08,一盃口,2 回,6.45%,2 位,,9,-20.3,,南家,-4.24,8 回,-33.9
3位スコア,-40.50,-243.00,,09,タンヤオ,2 回,6.45%,6 位,,10,-14.9,,西家,-0.40,4 回,-1.6
バランス,-7.61,,,16,一気通貫,2 回,6.45%,2 位,,11,-46.0,,,,,
ふっとび,2 回,11.1%,,02,一発,1 回,3.23%,9 位,,12,-87.6,,相手,スコア,回数,合計
リーチ,36 回,26.5%,,11,海底摸月,0 回,0.00%,3 位,,13,-125.9,,りくと,+11.63,6 回,69.8
副露,31 回,22.8%,,12,河底撈魚,0 回,0.00%,1 位,,14,-149.4,,ただ,-8.10,3 回,-24.3
リーチ成功,17 回,47.2%,,13,嶺上開花,0 回,0.00%,1 位,,15,-121.4,,れんたろう,-8.47,7 回,-59.3
副露成功,10 回,32.3%,,14,槍槓,0 回,0.00%,1 位,,16,-141.3,,のり,-18.55,2 回,-37.1
アガリ,31 回,22.8%,,15,ダブル立直,0 回,0.00%,1 位,,17,-149.1,,だいち,-27.92,13 回,-362.9
放銃,21 回,15.4%,,19,三色同刻,0 回,0.00%,1 位,,18,-201.9,,たかの,-38.38,5 回,-191.9
ツモ,10 回,32.3%,,20,三暗刻,0 回,0.00%,5 位,,,,,,,,
ロン,21 回,67.7%,,21,三槓子,0 回,0.00%,1 位,,,,,,,,
リーチアガリ,17 回,54.8%,,22,対々和,0 回,0.00%,5 位,,,,,,,,
副露アガリ,10 回,32.3%,,23,小三元,0 回,0.00%,1 位,,,,,,,,
ダマアガリ,4 回,12.9%,,24,混老頭,0 回,0.00%,1 位,,,,,,,,
平均アガリ点,7565,234500,,25,七対子,0 回,0.00%,5 位,,,,,,,,
門前アガリ点,7995,167900,,26,二盃口,0 回,0.00%,3 位,,,,,,,,
副露アガリ点,6660,66600,,27,純チャン,0 回,0.00%,1 位,,,,,,,,
平均放銃点,-8300,-174300,,29,流し満貫,0 回,0.00%,1 位,,,,,,,,
連続アガリ,4 回,0 回,,30,清一色,0 回,0.00%,4 位,,,,,,,,
連続無放銃,21 回,0 回,,31,国士無双,0 回,0.00%,4 位,,,,,,,,
最大ドラ数,5 個,,,32,四暗刻,0 回,0.00%,3 位,,,,,,,,
最高点,56900,,,33,字一色,0 回,0.00%,1 位,,,,,,,,
チョンボ,0 回,0.0%,,34,大三元,0 回,0.00%,3 位,,,,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,,,,,,,
1翻,3 回,9.7%,,36,小四喜,0 回,0.00%,1 位,,,,,,,,
2翻,5 回,16.1%,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
3翻,9 回,29.0%,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
4翻,5 回,16.1%,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
5翻,2 回,6.5%,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,
6翻,2 回,6.5%,,41,天和,0 回,0.00%,3 位,,,,,,,,
7翻,3 回,9.7%,,42,地和,0 回,0.00%,1 位,,,,,,,,
8翻,0 回,0.0%,,43,人和,0 回,0.00%,1 位,,,,,,,,
9翻,0 回,0.0%,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
10翻,1 回,3.2%,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
11翻,1 回,3.2%,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
12翻,0 回,0.0%,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
13翻～,0 回,0.0%,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,4 位,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,
