名前,まっつん,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,65 回,,,03,ドラ,94 回,64.83%,7 位,,0,±0,,東1局,-148,64 回,-9500
総局数,532 回,,,10,役牌,93 回,64.14%,3 位,,1,-0.5,,東2局,±0,64 回,0
通算スコア,-72.6,,,01,立直,62 回,42.76%,10 位,,2,-62.8,,東3局,-844,63 回,-53200
平均スコア,-1.12,,,52,赤ドラ,56 回,38.62%,11 位,,3,-48.5,,南1局,+1457,60 回,87400
平均順位,2.05 位,,,04,裏ドラ,40 回,27.59%,3 位,,4,-75.6,,南2局,-1131,54 回,-61100
1位,21 回,32.3%,,06,ツモ,38 回,26.21%,10 位,,5,-96.5,,南3局,-1764,44 回,-77600
2位,20 回,30.8%,,28,混一色,19 回,13.10%,8 位,,6,-70.5,,,,,
3位,24 回,36.9%,,07,平和,14 回,9.66%,11 位,,7,-38.6,,起家,スコア,回数,合計
1位スコア,+38.87,+816.20,,02,一発,10 回,6.90%,11 位,,8,-28.3,,東家,-9.95,21 回,-209
2位スコア,-3.17,-63.30,,08,一盃口,8 回,5.52%,9 位,,9,-20.3,,南家,+1.32,24 回,31.7
3位スコア,-34.40,-825.50,,09,タンヤオ,8 回,5.52%,8 位,,10,-14.9,,西家,+5.24,20 回,104.7
バランス,+0.44,,,22,対々和,8 回,5.52%,3 位,,11,-46.0,,,,,
ふっとび,5 回,7.7%,,17,チャンタ,6 回,4.14%,3 位,,12,-87.6,,相手,スコア,回数,合計
リーチ,122 回,22.9%,,16,一気通貫,5 回,3.45%,6 位,,13,-125.9,,てんちゃん,+110.30,1 回,110.3
副露,126 回,23.7%,,30,清一色,5 回,3.45%,2 位,,14,-149.4,,ともき,+23.60,3 回,70.8
リーチ成功,65 回,53.3%,,25,七対子,4 回,2.76%,9 位,,15,-121.4,,たかの,+11.40,26 回,296.5
副露成功,51 回,40.5%,,20,三暗刻,3 回,2.07%,6 位,,16,-141.3,,りくと,+4.03,16 回,64.4
アガリ,145 回,27.3%,,31,国士無双,3 回,2.07%,1 位,,17,-149.1,,ただ,-0.84,12 回,-10.1
放銃,62 回,11.7%,,13,嶺上開花,1 回,0.69%,4 位,,18,-201.9,,れんたろう,-2.30,26 回,-59.9
ツモ,62 回,42.8%,,15,ダブル立直,1 回,0.69%,4 位,,19,-152.4,,のり,-14.16,8 回,-113.3
ロン,83 回,57.2%,,24,混老頭,1 回,0.69%,2 位,,20,-140.2,,だいち,-15.17,38 回,-576.5
リーチアガリ,65 回,44.8%,,34,大三元,1 回,0.69%,1 位,,21,-76.7,,,,,
副露アガリ,51 回,35.2%,,51,オープン立直,1 回,0.69%,4 位,,22,-46.7,,,,,
ダマアガリ,29 回,20.0%,,11,海底摸月,0 回,0.00%,5 位,,23,-43.2,,,,,
平均アガリ点,8197,1188500,,12,河底撈魚,0 回,0.00%,4 位,,24,-9.2,,,,,
門前アガリ点,8645,812600,,14,槍槓,0 回,0.00%,1 位,,25,-13.2,,,,,
副露アガリ点,7371,375900,,19,三色同刻,0 回,0.00%,1 位,,26,-24.7,,,,,
平均放銃点,-8168,-506400,,21,三槓子,0 回,0.00%,1 位,,27,-58.1,,,,,
連続アガリ,6 回,0 回,,23,小三元,0 回,0.00%,3 位,,28,-115.7,,,,,
連続無放銃,39 回,16 回,,26,二盃口,0 回,0.00%,4 位,,29,-163.8,,,,,
最大ドラ数,5 個,,,27,純チャン,0 回,0.00%,3 位,,30,-201.0,,,,,
最高点,107400,,,29,流し満貫,0 回,0.00%,1 位,,31,-181.9,,,,,
チョンボ,0 回,0.0%,,32,四暗刻,0 回,0.00%,3 位,,32,-137.5,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,33,-142.2,,,,,
1翻,12 回,8.3%,,35,大四喜,0 回,0.00%,1 位,,34,-158.8,,,,,
2翻,27 回,18.6%,,36,小四喜,0 回,0.00%,3 位,,35,-182.5,,,,,
3翻,35 回,24.1%,,37,緑一色,0 回,0.00%,1 位,,36,-211.2,,,,,
4翻,23 回,15.9%,,38,清老頭,0 回,0.00%,1 位,,37,-171.1,,,,,
5翻,16 回,11.0%,,39,四槓子,0 回,0.00%,1 位,,38,-97.4,,,,,
6翻,9 回,6.2%,,40,九蓮宝燈,0 回,0.00%,1 位,,39,-78.0,,,,,
7翻,9 回,6.2%,,41,天和,0 回,0.00%,3 位,,40,-71.5,,,,,
8翻,3 回,2.1%,,42,地和,0 回,0.00%,1 位,,41,-106.1,,,,,
9翻,3 回,2.1%,,43,人和,0 回,0.00%,1 位,,42,-92.3,,,,,
10翻,3 回,2.1%,,44,国士13面,0 回,0.00%,1 位,,43,-118.0,,,,,
11翻,1 回,0.7%,,45,四暗刻単騎,0 回,0.00%,3 位,,44,-94.8,,,,,
12翻,0 回,0.0%,,46,純正九蓮,0 回,0.00%,1 位,,45,-60.9,,,,,
13翻～,4 回,2.8%,,47,大車輪,0 回,0.00%,1 位,,46,-76.9,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,47,-26.1,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,48,-19.9,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,49,+13.8,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,50,-11.6,,,,,
,,,,,,,,,,51,-66.3,,,,,
,,,,,,,,,,52,-46.1,,,,,
,,,,,,,,,,53,-73.6,,,,,
,,,,,,,,,,54,-104.4,,,,,
,,,,,,,,,,55,-68.2,,,,,
,,,,,,,,,,56,-92.1,,,,,
,,,,,,,,,,57,-113.0,,,,,
,,,,,,,,,,58,-30.6,,,,,
,,,,,,,,,,59,-56.3,,,,,
,,,,,,,,,,60,-98.7,,,,,
,,,,,,,,,,61,-47.7,,,,,
,,,,,,,,,,62,-83.5,,,,,
,,,,,,,,,,63,-102.6,,,,,
,,,,,,,,,,64,-72.3,,,,,
,,,,,,,,,,65,-72.6,,,,,
