名前,まっつん,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,36 回,,,10,役牌,45 回,61.64%,4 位,,0,±0,,東1局,+397,35 回,13900
総局数,277 回,,,03,ドラ,39 回,53.42%,9 位,,1,-0.5,,東2局,-943,35 回,-33000
通算スコア,-211.2,,,01,立直,35 回,47.95%,5 位,,2,-62.8,,東3局,-1729,35 回,-60500
平均スコア,-5.87,,,52,赤ドラ,32 回,43.84%,5 位,,3,-48.5,,南1局,-1116,32 回,-35700
平均順位,2.03 位,,,06,ツモ,20 回,27.40%,6 位,,4,-75.6,,南2局,-2696,27 回,-72800
1位,10 回,27.8%,,04,裏ドラ,19 回,26.03%,3 位,,5,-96.5,,南3局,-190,21 回,-4000
2位,15 回,41.7%,,28,混一色,9 回,12.33%,7 位,,6,-70.5,,,,,
3位,11 回,30.6%,,07,平和,8 回,10.96%,7 位,,7,-38.6,,起家,スコア,回数,合計
1位スコア,+34.07,+340.70,,02,一発,6 回,8.22%,9 位,,8,-28.3,,東家,-19.75,10 回,-197.5
2位スコア,-7.26,-108.90,,09,タンヤオ,6 回,8.22%,4 位,,9,-20.3,,南家,-7.69,12 回,-92.3
3位スコア,-40.27,-443.00,,08,一盃口,4 回,5.48%,6 位,,10,-14.9,,西家,+5.61,14 回,78.6
バランス,-4.49,,,17,チャンタ,4 回,5.48%,2 位,,11,-46.0,,,,,
ふっとび,4 回,11.1%,,22,対々和,4 回,5.48%,5 位,,12,-87.6,,相手,スコア,回数,合計
リーチ,71 回,25.6%,,16,一気通貫,3 回,4.11%,4 位,,13,-125.9,,ともき,+23.60,3 回,70.8
副露,64 回,23.1%,,25,七対子,2 回,2.74%,7 位,,14,-149.4,,たかの,+10.60,12 回,127.2
リーチ成功,38 回,53.5%,,20,三暗刻,1 回,1.37%,6 位,,15,-121.4,,りくと,-2.20,9 回,-19.8
副露成功,20 回,31.3%,,30,清一色,1 回,1.37%,5 位,,16,-141.3,,れんたろう,-5.75,16 回,-92
アガリ,73 回,26.4%,,31,国士無双,1 回,1.37%,5 位,,17,-149.1,,ただ,-12.38,4 回,-49.5
放銃,35 回,12.6%,,51,オープン立直,1 回,1.37%,2 位,,18,-201.9,,のり,-19.34,7 回,-135.4
ツモ,28 回,38.4%,,11,海底摸月,0 回,0.00%,4 位,,19,-152.4,,だいち,-25.47,21 回,-534.9
ロン,45 回,61.6%,,12,河底撈魚,0 回,0.00%,1 位,,20,-140.2,,,,,
リーチアガリ,38 回,52.1%,,13,嶺上開花,0 回,0.00%,4 位,,21,-76.7,,,,,
副露アガリ,20 回,27.4%,,14,槍槓,0 回,0.00%,1 位,,22,-46.7,,,,,
ダマアガリ,15 回,20.5%,,15,ダブル立直,0 回,0.00%,4 位,,23,-43.2,,,,,
平均アガリ点,7353,536800,,19,三色同刻,0 回,0.00%,1 位,,24,-9.2,,,,,
門前アガリ点,7487,396800,,21,三槓子,0 回,0.00%,1 位,,25,-13.2,,,,,
副露アガリ点,7000,140000,,23,小三元,0 回,0.00%,3 位,,26,-24.7,,,,,
平均放銃点,-7997,-279900,,24,混老頭,0 回,0.00%,3 位,,27,-58.1,,,,,
連続アガリ,4 回,0 回,,26,二盃口,0 回,0.00%,4 位,,28,-115.7,,,,,
連続無放銃,39 回,6 回,,27,純チャン,0 回,0.00%,1 位,,29,-163.8,,,,,
最大ドラ数,5 個,,,29,流し満貫,0 回,0.00%,1 位,,30,-201.0,,,,,
最高点,88500,,,32,四暗刻,0 回,0.00%,3 位,,31,-181.9,,,,,
チョンボ,0 回,0.0%,,33,字一色,0 回,0.00%,1 位,,32,-137.5,,,,,
,,,,34,大三元,0 回,0.00%,3 位,,33,-142.2,,,,,
1翻,9 回,12.3%,,35,大四喜,0 回,0.00%,1 位,,34,-158.8,,,,,
2翻,13 回,17.8%,,36,小四喜,0 回,0.00%,3 位,,35,-182.5,,,,,
3翻,19 回,26.0%,,37,緑一色,0 回,0.00%,1 位,,36,-211.2,,,,,
4翻,11 回,15.1%,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
5翻,7 回,9.6%,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
6翻,2 回,2.7%,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,
7翻,6 回,8.2%,,41,天和,0 回,0.00%,3 位,,,,,,,,
8翻,2 回,2.7%,,42,地和,0 回,0.00%,1 位,,,,,,,,
9翻,1 回,1.4%,,43,人和,0 回,0.00%,1 位,,,,,,,,
10翻,1 回,1.4%,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
11翻,1 回,1.4%,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
12翻,0 回,0.0%,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
13翻～,1 回,1.4%,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,
