名前,まっつん,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,40 回,,,10,役牌,58 回,66.67%,3 位,,0,±0,,東1局,+1344,39 回,52400
総局数,315 回,,,03,ドラ,50 回,57.47%,9 位,,1,-0.5,,東2局,-697,39 回,-27200
通算スコア,-71.5,,,01,立直,40 回,45.98%,6 位,,2,-62.8,,東3局,-1623,39 回,-63300
平均スコア,-1.79,,,52,赤ドラ,35 回,40.23%,7 位,,3,-48.5,,南1局,+1203,36 回,43300
平均順位,1.98 位,,,06,ツモ,24 回,27.59%,6 位,,4,-75.6,,南2局,-2710,30 回,-81300
1位,12 回,30.0%,,04,裏ドラ,22 回,25.29%,4 位,,5,-96.5,,南3局,+305,22 回,6700
2位,17 回,42.5%,,28,混一色,13 回,14.94%,5 位,,6,-70.5,,,,,
3位,11 回,27.5%,,07,平和,9 回,10.34%,8 位,,7,-38.6,,起家,スコア,回数,合計
1位スコア,+37.88,+454.50,,02,一発,7 回,8.05%,10 位,,8,-28.3,,東家,-5.94,13 回,-77.2
2位スコア,-4.88,-83.00,,09,タンヤオ,7 回,8.05%,5 位,,9,-20.3,,南家,-5.61,13 回,-72.9
3位スコア,-40.27,-443.00,,22,対々和,6 回,6.90%,3 位,,10,-14.9,,西家,+5.61,14 回,78.6
バランス,-2.43,,,17,チャンタ,5 回,5.75%,2 位,,11,-46.0,,,,,
ふっとび,4 回,10.0%,,08,一盃口,4 回,4.60%,8 位,,12,-87.6,,相手,スコア,回数,合計
リーチ,79 回,25.1%,,16,一気通貫,3 回,3.45%,4 位,,13,-125.9,,ともき,+23.60,3 回,70.8
副露,77 回,24.4%,,30,清一色,3 回,3.45%,2 位,,14,-149.4,,りくと,+19.70,12 回,236.4
リーチ成功,43 回,54.4%,,25,七対子,2 回,2.30%,8 位,,15,-121.4,,たかの,+18.04,15 回,270.6
副露成功,28 回,36.4%,,20,三暗刻,1 回,1.15%,7 位,,16,-141.3,,れんたろう,-6.94,17 回,-118
アガリ,87 回,27.6%,,24,混老頭,1 回,1.15%,2 位,,17,-149.1,,ただ,-12.38,4 回,-49.5
放銃,36 回,11.4%,,31,国士無双,1 回,1.15%,5 位,,18,-201.9,,のり,-19.34,7 回,-135.4
ツモ,35 回,40.2%,,51,オープン立直,1 回,1.15%,5 位,,19,-152.4,,だいち,-22.25,22 回,-489.4
ロン,52 回,59.8%,,11,海底摸月,0 回,0.00%,4 位,,20,-140.2,,,,,
リーチアガリ,43 回,49.4%,,12,河底撈魚,0 回,0.00%,1 位,,21,-76.7,,,,,
副露アガリ,28 回,32.2%,,13,嶺上開花,0 回,0.00%,4 位,,22,-46.7,,,,,
ダマアガリ,16 回,18.4%,,14,槍槓,0 回,0.00%,1 位,,23,-43.2,,,,,
平均アガリ点,7797,678300,,15,ダブル立直,0 回,0.00%,4 位,,24,-9.2,,,,,
門前アガリ点,7936,468200,,19,三色同刻,0 回,0.00%,1 位,,25,-13.2,,,,,
副露アガリ点,7504,210100,,21,三槓子,0 回,0.00%,1 位,,26,-24.7,,,,,
平均放銃点,-7856,-282800,,23,小三元,0 回,0.00%,3 位,,27,-58.1,,,,,
連続アガリ,6 回,0 回,,26,二盃口,0 回,0.00%,4 位,,28,-115.7,,,,,
連続無放銃,39 回,26 回,,27,純チャン,0 回,0.00%,3 位,,29,-163.8,,,,,
最大ドラ数,5 個,,,29,流し満貫,0 回,0.00%,1 位,,30,-201.0,,,,,
最高点,98700,,,32,四暗刻,0 回,0.00%,3 位,,31,-181.9,,,,,
チョンボ,0 回,0.0%,,33,字一色,0 回,0.00%,1 位,,32,-137.5,,,,,
,,,,34,大三元,0 回,0.00%,3 位,,33,-142.2,,,,,
1翻,9 回,10.3%,,35,大四喜,0 回,0.00%,1 位,,34,-158.8,,,,,
2翻,14 回,16.1%,,36,小四喜,0 回,0.00%,3 位,,35,-182.5,,,,,
3翻,24 回,27.6%,,37,緑一色,0 回,0.00%,1 位,,36,-211.2,,,,,
4翻,14 回,16.1%,,38,清老頭,0 回,0.00%,1 位,,37,-171.1,,,,,
5翻,7 回,8.0%,,39,四槓子,0 回,0.00%,1 位,,38,-97.4,,,,,
6翻,3 回,3.4%,,40,九蓮宝燈,0 回,0.00%,1 位,,39,-78.0,,,,,
7翻,7 回,8.0%,,41,天和,0 回,0.00%,3 位,,40,-71.5,,,,,
8翻,3 回,3.4%,,42,地和,0 回,0.00%,1 位,,,,,,,,
9翻,2 回,2.3%,,43,人和,0 回,0.00%,1 位,,,,,,,,
10翻,2 回,2.3%,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
11翻,1 回,1.1%,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
12翻,0 回,0.0%,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
13翻～,1 回,1.1%,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,
