名前,まっつん,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,47 回,,,10,役牌,70 回,65.42%,3 位,,0,±0,,東1局,+663,46 回,30500
総局数,375 回,,,03,ドラ,65 回,60.75%,8 位,,1,-0.5,,東2局,-343,46 回,-15800
通算スコア,-26.1,,,01,立直,49 回,45.79%,5 位,,2,-62.8,,東3局,-1170,46 回,-53800
平均スコア,-0.56,,,52,赤ドラ,40 回,37.38%,9 位,,3,-48.5,,南1局,+981,43 回,42200
平均順位,1.98 位,,,04,裏ドラ,27 回,25.23%,5 位,,4,-75.6,,南2局,-908,38 回,-34500
1位,15 回,31.9%,,06,ツモ,26 回,24.30%,8 位,,5,-96.5,,南3局,-262,29 回,-7600
2位,18 回,38.3%,,28,混一色,14 回,13.08%,7 位,,6,-70.5,,,,,
3位,14 回,29.8%,,07,平和,10 回,9.35%,9 位,,7,-38.6,,起家,スコア,回数,合計
1位スコア,+37.49,+562.40,,02,一発,9 回,8.41%,7 位,,8,-28.3,,東家,-7.93,15 回,-118.9
2位スコア,-3.84,-69.20,,09,タンヤオ,8 回,7.48%,4 位,,9,-20.3,,南家,-2.15,17 回,-36.6
3位スコア,-37.09,-519.30,,22,対々和,7 回,6.54%,3 位,,10,-14.9,,西家,+8.63,15 回,129.4
バランス,-1.15,,,08,一盃口,5 回,4.67%,8 位,,11,-46.0,,,,,
ふっとび,4 回,8.5%,,17,チャンタ,5 回,4.67%,2 位,,12,-87.6,,相手,スコア,回数,合計
リーチ,95 回,25.3%,,16,一気通貫,4 回,3.74%,4 位,,13,-125.9,,ともき,+23.60,3 回,70.8
副露,91 回,24.3%,,30,清一色,3 回,2.80%,2 位,,14,-149.4,,たかの,+20.10,17 回,341.7
リーチ成功,51 回,53.7%,,20,三暗刻,2 回,1.87%,5 位,,15,-121.4,,りくと,+9.46,14 回,132.4
副露成功,34 回,37.4%,,25,七対子,2 回,1.87%,8 位,,16,-141.3,,れんたろう,+0.66,19 回,12.5
アガリ,107 回,28.5%,,31,国士無双,2 回,1.87%,1 位,,17,-149.1,,ただ,+0.54,8 回,4.3
放銃,42 回,11.2%,,24,混老頭,1 回,0.93%,2 位,,18,-201.9,,のり,-19.34,7 回,-135.4
ツモ,44 回,41.1%,,51,オープン立直,1 回,0.93%,3 位,,19,-152.4,,だいち,-19.41,26 回,-504.6
ロン,63 回,58.9%,,11,海底摸月,0 回,0.00%,4 位,,20,-140.2,,,,,
リーチアガリ,51 回,47.7%,,12,河底撈魚,0 回,0.00%,1 位,,21,-76.7,,,,,
副露アガリ,34 回,31.8%,,13,嶺上開花,0 回,0.00%,4 位,,22,-46.7,,,,,
ダマアガリ,22 回,20.6%,,14,槍槓,0 回,0.00%,1 位,,23,-43.2,,,,,
平均アガリ点,7703,824200,,15,ダブル立直,0 回,0.00%,6 位,,24,-9.2,,,,,
門前アガリ点,7963,581300,,19,三色同刻,0 回,0.00%,1 位,,25,-13.2,,,,,
副露アガリ点,7144,242900,,21,三槓子,0 回,0.00%,1 位,,26,-24.7,,,,,
平均放銃点,-7726,-324500,,23,小三元,0 回,0.00%,3 位,,27,-58.1,,,,,
連続アガリ,6 回,0 回,,26,二盃口,0 回,0.00%,4 位,,28,-115.7,,,,,
連続無放銃,39 回,11 回,,27,純チャン,0 回,0.00%,3 位,,29,-163.8,,,,,
最大ドラ数,5 個,,,29,流し満貫,0 回,0.00%,1 位,,30,-201.0,,,,,
最高点,98700,,,32,四暗刻,0 回,0.00%,3 位,,31,-181.9,,,,,
チョンボ,0 回,0.0%,,33,字一色,0 回,0.00%,1 位,,32,-137.5,,,,,
,,,,34,大三元,0 回,0.00%,3 位,,33,-142.2,,,,,
1翻,11 回,10.3%,,35,大四喜,0 回,0.00%,1 位,,34,-158.8,,,,,
2翻,19 回,17.8%,,36,小四喜,0 回,0.00%,3 位,,35,-182.5,,,,,
3翻,30 回,28.0%,,37,緑一色,0 回,0.00%,1 位,,36,-211.2,,,,,
4翻,16 回,15.0%,,38,清老頭,0 回,0.00%,1 位,,37,-171.1,,,,,
5翻,9 回,8.4%,,39,四槓子,0 回,0.00%,1 位,,38,-97.4,,,,,
6翻,4 回,3.7%,,40,九蓮宝燈,0 回,0.00%,1 位,,39,-78.0,,,,,
7翻,8 回,7.5%,,41,天和,0 回,0.00%,3 位,,40,-71.5,,,,,
8翻,3 回,2.8%,,42,地和,0 回,0.00%,1 位,,41,-106.1,,,,,
9翻,2 回,1.9%,,43,人和,0 回,0.00%,1 位,,42,-92.3,,,,,
10翻,2 回,1.9%,,44,国士13面,0 回,0.00%,1 位,,43,-118.0,,,,,
11翻,1 回,0.9%,,45,四暗刻単騎,0 回,0.00%,1 位,,44,-94.8,,,,,
12翻,0 回,0.0%,,46,純正九蓮,0 回,0.00%,1 位,,45,-60.9,,,,,
13翻～,2 回,1.9%,,47,大車輪,0 回,0.00%,1 位,,46,-76.9,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,47,-26.1,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,
