名前,まっつん,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,55 回,,,10,役牌,88 回,69.29%,2 位,,0,±0,,東1局,-131,54 回,-7100
総局数,446 回,,,03,ドラ,84 回,66.14%,7 位,,1,-0.5,,東2局,-207,54 回,-11200
通算スコア,-68.2,,,01,立直,56 回,44.09%,5 位,,2,-62.8,,東3局,-539,54 回,-29100
平均スコア,-1.24,,,52,赤ドラ,50 回,39.37%,8 位,,3,-48.5,,南1局,+1414,51 回,72100
平均順位,2.00 位,,,04,裏ドラ,31 回,24.41%,6 位,,4,-75.6,,南2局,-987,46 回,-45400
1位,18 回,32.7%,,06,ツモ,30 回,23.62%,8 位,,5,-96.5,,南3局,-1567,36 回,-56400
2位,19 回,34.5%,,28,混一色,15 回,11.81%,8 位,,6,-70.5,,,,,
3位,18 回,32.7%,,07,平和,13 回,10.24%,8 位,,7,-38.6,,起家,スコア,回数,合計
1位スコア,+36.25,+652.50,,02,一発,9 回,7.09%,10 位,,8,-28.3,,東家,-6.67,18 回,-120
2位スコア,-3.32,-63.00,,09,タンヤオ,8 回,6.30%,4 位,,9,-20.3,,南家,-1.36,19 回,-25.8
3位スコア,-36.54,-657.70,,22,対々和,8 回,6.30%,3 位,,10,-14.9,,西家,+4.31,18 回,77.6
バランス,-1.20,,,08,一盃口,7 回,5.51%,7 位,,11,-46.0,,,,,
ふっとび,5 回,9.1%,,17,チャンタ,6 回,4.72%,2 位,,12,-87.6,,相手,スコア,回数,合計
リーチ,106 回,23.8%,,16,一気通貫,5 回,3.94%,3 位,,13,-125.9,,ともき,+23.60,3 回,70.8
副露,115 回,25.8%,,30,清一色,4 回,3.15%,2 位,,14,-149.4,,たかの,+13.48,20 回,269.6
リーチ成功,58 回,54.7%,,20,三暗刻,3 回,2.36%,6 位,,15,-121.4,,ただ,+5.24,10 回,52.4
副露成功,45 回,39.1%,,25,七対子,3 回,2.36%,8 位,,16,-141.3,,れんたろう,+4.51,22 回,99.3
アガリ,127 回,28.5%,,31,国士無双,2 回,1.57%,3 位,,17,-149.1,,りくと,+4.03,16 回,64.4
放銃,52 回,11.7%,,24,混老頭,1 回,0.79%,2 位,,18,-201.9,,のり,-14.16,8 回,-113.3
ツモ,53 回,41.7%,,51,オープン立直,1 回,0.79%,4 位,,19,-152.4,,だいち,-20.90,31 回,-647.8
ロン,74 回,58.3%,,11,海底摸月,0 回,0.00%,4 位,,20,-140.2,,,,,
リーチアガリ,58 回,45.7%,,12,河底撈魚,0 回,0.00%,3 位,,21,-76.7,,,,,
副露アガリ,45 回,35.4%,,13,嶺上開花,0 回,0.00%,4 位,,22,-46.7,,,,,
ダマアガリ,24 回,18.9%,,14,槍槓,0 回,0.00%,1 位,,23,-43.2,,,,,
平均アガリ点,7691,976700,,15,ダブル立直,0 回,0.00%,6 位,,24,-9.2,,,,,
門前アガリ点,8149,668200,,19,三色同刻,0 回,0.00%,1 位,,25,-13.2,,,,,
副露アガリ点,6856,308500,,21,三槓子,0 回,0.00%,1 位,,26,-24.7,,,,,
平均放銃点,-7998,-415900,,23,小三元,0 回,0.00%,3 位,,27,-58.1,,,,,
連続アガリ,6 回,0 回,,26,二盃口,0 回,0.00%,4 位,,28,-115.7,,,,,
連続無放銃,39 回,8 回,,27,純チャン,0 回,0.00%,3 位,,29,-163.8,,,,,
最大ドラ数,5 個,,,29,流し満貫,0 回,0.00%,1 位,,30,-201.0,,,,,
最高点,98700,,,32,四暗刻,0 回,0.00%,3 位,,31,-181.9,,,,,
チョンボ,0 回,0.0%,,33,字一色,0 回,0.00%,1 位,,32,-137.5,,,,,
,,,,34,大三元,0 回,0.00%,3 位,,33,-142.2,,,,,
1翻,11 回,8.7%,,35,大四喜,0 回,0.00%,1 位,,34,-158.8,,,,,
2翻,24 回,18.9%,,36,小四喜,0 回,0.00%,3 位,,35,-182.5,,,,,
3翻,32 回,25.2%,,37,緑一色,0 回,0.00%,1 位,,36,-211.2,,,,,
4翻,21 回,16.5%,,38,清老頭,0 回,0.00%,1 位,,37,-171.1,,,,,
5翻,12 回,9.4%,,39,四槓子,0 回,0.00%,1 位,,38,-97.4,,,,,
6翻,8 回,6.3%,,40,九蓮宝燈,0 回,0.00%,1 位,,39,-78.0,,,,,
7翻,8 回,6.3%,,41,天和,0 回,0.00%,3 位,,40,-71.5,,,,,
8翻,3 回,2.4%,,42,地和,0 回,0.00%,1 位,,41,-106.1,,,,,
9翻,2 回,1.6%,,43,人和,0 回,0.00%,1 位,,42,-92.3,,,,,
10翻,3 回,2.4%,,44,国士13面,0 回,0.00%,1 位,,43,-118.0,,,,,
11翻,1 回,0.8%,,45,四暗刻単騎,0 回,0.00%,3 位,,44,-94.8,,,,,
12翻,0 回,0.0%,,46,純正九蓮,0 回,0.00%,1 位,,45,-60.9,,,,,
13翻～,2 回,1.6%,,47,大車輪,0 回,0.00%,1 位,,46,-76.9,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,47,-26.1,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,48,-19.9,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,49,+13.8,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,50,-11.6,,,,,
,,,,,,,,,,51,-66.3,,,,,
,,,,,,,,,,52,-46.1,,,,,
,,,,,,,,,,53,-73.6,,,,,
,,,,,,,,,,54,-104.4,,,,,
,,,,,,,,,,55,-68.2,,,,,
