名前,まっつん,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,69 回,,,03,ドラ,101 回,65.58%,8 位,,0,±0,,東1局,-306,68 回,-20800
総局数,567 回,,,10,役牌,101 回,65.58%,3 位,,1,-0.5,,東2局,+79,68 回,5400
通算スコア,-93.2,,,01,立直,65 回,42.21%,10 位,,2,-62.8,,東3局,-924,67 回,-61900
平均スコア,-1.35,,,52,赤ドラ,61 回,39.61%,11 位,,3,-48.5,,南1局,+883,64 回,56500
平均順位,2.04 位,,,04,裏ドラ,40 回,25.97%,6 位,,4,-75.6,,南2局,-829,58 回,-48100
1位,22 回,31.9%,,06,ツモ,40 回,25.97%,10 位,,5,-96.5,,南3局,-1253,47 回,-58900
2位,22 回,31.9%,,28,混一色,19 回,12.34%,9 位,,6,-70.5,,,,,
3位,25 回,36.2%,,07,平和,15 回,9.74%,10 位,,7,-38.6,,起家,スコア,回数,合計
1位スコア,+38.04,+836.90,,02,一発,10 回,6.49%,11 位,,8,-28.3,,東家,-9.93,23 回,-228.3
2位スコア,-2.94,-64.60,,22,対々和,9 回,5.84%,3 位,,9,-20.3,,南家,+1.34,25 回,33.4
3位スコア,-34.62,-865.50,,08,一盃口,8 回,5.19%,10 位,,10,-14.9,,西家,+4.84,21 回,101.7
バランス,+0.16,,,09,タンヤオ,8 回,5.19%,8 位,,11,-46.0,,,,,
ふっとび,5 回,7.2%,,17,チャンタ,6 回,3.90%,3 位,,12,-87.6,,相手,スコア,回数,合計
リーチ,130 回,22.9%,,30,清一色,6 回,3.90%,2 位,,13,-125.9,,てんちゃん,+110.30,1 回,110.3
副露,135 回,23.8%,,16,一気通貫,5 回,3.25%,6 位,,14,-149.4,,いちかわ,+41.35,2 回,82.7
リーチ成功,68 回,52.3%,,20,三暗刻,4 回,2.60%,5 位,,15,-121.4,,ともき,+23.60,3 回,70.8
副露成功,55 回,40.7%,,25,七対子,4 回,2.60%,9 位,,16,-141.3,,たかの,+5.80,28 回,162.3
アガリ,154 回,27.2%,,31,国士無双,3 回,1.95%,1 位,,17,-149.1,,りくと,+4.03,16 回,64.4
