名前,まっつん,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,45 回,,,10,役牌,67 回,66.34%,3 位,,0,±0,,東1局,+602,44 回,26500
総局数,360 回,,,03,ドラ,59 回,58.42%,9 位,,1,-0.5,,東2局,-407,44 回,-17900
通算スコア,-60.9,,,01,立直,46 回,45.54%,6 位,,2,-62.8,,東3局,-1200,44 回,-52800
平均スコア,-1.35,,,52,赤ドラ,40 回,39.60%,8 位,,3,-48.5,,南1局,+961,41 回,39400
平均順位,1.98 位,,,04,裏ドラ,27 回,26.73%,3 位,,4,-75.6,,南2局,-1591,35 回,-55700
1位,14 回,31.1%,,06,ツモ,25 回,24.75%,8 位,,5,-96.5,,南3局,+532,25 回,13300
2位,18 回,40.0%,,28,混一色,14 回,13.86%,7 位,,6,-70.5,,,,,
3位,13 回,28.9%,,07,平和,10 回,9.90%,8 位,,7,-38.6,,起家,スコア,回数,合計
1位スコア,+36.54,+511.60,,02,一発,8 回,7.92%,10 位,,8,-28.3,,東家,-7.35,14 回,-102.9
2位スコア,-3.84,-69.20,,09,タンヤオ,8 回,7.92%,4 位,,9,-20.3,,南家,-2.15,17 回,-36.6
3位スコア,-38.72,-503.30,,22,対々和,7 回,6.93%,3 位,,10,-14.9,,西家,+5.61,14 回,78.6
バランス,-2.01,,,08,一盃口,5 回,4.95%,8 位,,11,-46.0,,,,,
ふっとび,4 回,8.9%,,17,チャンタ,5 回,4.95%,2 位,,12,-87.6,,相手,スコア,回数,合計
リーチ,90 回,25.0%,,16,一気通貫,4 回,3.96%,4 位,,13,-125.9,,ともき,+23.60,3 回,70.8
副露,89 回,24.7%,,30,清一色,3 回,2.97%,2 位,,14,-149.4,,たかの,+18.04,15 回,270.6
リーチ成功,48 回,53.3%,,20,三暗刻,2 回,1.98%,5 位,,15,-121.4,,りくと,+9.46,14 回,132.4
副露成功,33 回,37.1%,,25,七対子,2 回,1.98%,8 位,,16,-141.3,,ただ,+0.54,8 回,4.3
アガリ,101 回,28.1%,,24,混老頭,1 回,0.99%,2 位,,17,-149.1,,れんたろう,-3.02,18 回,-54.3
放銃,40 回,11.1%,,31,国士無双,1 回,0.99%,6 位,,18,-201.9,,だいち,-18.84,25 回,-471.1
ツモ,42 回,41.6%,,51,オープン立直,1 回,0.99%,5 位,,19,-152.4,,のり,-19.34,7 回,-135.4
ロン,59 回,58.4%,,11,海底摸月,0 回,0.00%,4 位,,20,-140.2,,,,,
リーチアガリ,48 回,47.5%,,12,河底撈魚,0 回,0.00%,1 位,,21,-76.7,,,,,
副露アガリ,33 回,32.7%,,13,嶺上開花,0 回,0.00%,4 位,,22,-46.7,,,,,
ダマアガリ,20 回,19.8%,,14,槍槓,0 回,0.00%,1 位,,23,-43.2,,,,,
平均アガリ点,7612,768800,,15,ダブル立直,0 回,0.00%,4 位,,24,-9.2,,,,,
門前アガリ点,7847,533600,,19,三色同刻,0 回,0.00%,1 位,,25,-13.2,,,,,
副露アガリ点,7127,235200,,21,三槓子,0 回,0.00%,1 位,,26,-24.7,,,,,
平均放銃点,-7855,-314200,,23,小三元,0 回,0.00%,3 位,,27,-58.1,,,,,
連続アガリ,6 回,1 回,,26,二盃口,0 回,0.00%,4 位,,28,-115.7,,,,,
連続無放銃,39 回,20 回,,27,純チャン,0 回,0.00%,3 位,,29,-163.8,,,,,
最大ドラ数,5 個,,,29,流し満貫,0 回,0.00%,1 位,,30,-201.0,,,,,
最高点,98700,,,32,四暗刻,0 回,0.00%,3 位,,31,-181.9,,,,,
チョンボ,0 回,0.0%,,33,字一色,0 回,0.00%,1 位,,32,-137.5,,,,,
,,,,34,大三元,0 回,0.00%,3 位,,33,-142.2,,,,,
1翻,11 回,10.9%,,35,大四喜,0 回,0.00%,1 位,,34,-158.8,,,,,
2翻,17 回,16.8%,,36,小四喜,0 回,0.00%,3 位,,35,-182.5,,,,,
3翻,28 回,27.7%,,37,緑一色,0 回,0.00%,1 位,,36,-211.2,,,,,
4翻,15 回,14.9%,,38,清老頭,0 回,0.00%,1 位,,37,-171.1,,,,,
5翻,9 回,8.9%,,39,四槓子,0 回,0.00%,1 位,,38,-97.4,,,,,
6翻,4 回,4.0%,,40,九蓮宝燈,0 回,0.00%,1 位,,39,-78.0,,,,,
7翻,8 回,7.9%,,41,天和,0 回,0.00%,3 位,,40,-71.5,,,,,
8翻,3 回,3.0%,,42,地和,0 回,0.00%,1 位,,41,-106.1,,,,,
9翻,2 回,2.0%,,43,人和,0 回,0.00%,1 位,,42,-92.3,,,,,
10翻,2 回,2.0%,,44,国士13面,0 回,0.00%,1 位,,43,-118.0,,,,,
11翻,1 回,1.0%,,45,四暗刻単騎,0 回,0.00%,1 位,,44,-94.8,,,,,
12翻,0 回,0.0%,,46,純正九蓮,0 回,0.00%,1 位,,45,-60.9,,,,,
13翻～,1 回,1.0%,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,
