名前,まっつん,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,20 回,,,10,役牌,29 回,80.56%,2 位,,0,±0,,東1局,-53,19 回,-1000
総局数,151 回,,,03,ドラ,21 回,58.33%,7 位,,1,-0.5,,東2局,-2395,20 回,-47900
通算スコア,-140.2,,,01,立直,18 回,50.00%,5 位,,2,-62.8,,東3局,-985,20 回,-19700
平均スコア,-7.01,,,52,赤ドラ,17 回,47.22%,2 位,,3,-48.5,,南1局,-2072,18 回,-37300
平均順位,2.05 位,,,06,ツモ,11 回,30.56%,2 位,,4,-75.6,,南2局,-481,16 回,-7700
1位,5 回,25.0%,,04,裏ドラ,9 回,25.00%,3 位,,5,-96.5,,南3局,-580,10 回,-5800
2位,9 回,45.0%,,28,混一色,8 回,22.22%,2 位,,6,-70.5,,,,,
3位,6 回,30.0%,,07,平和,4 回,11.11%,7 位,,7,-38.6,,起家,スコア,回数,合計
1位スコア,+29.94,+149.70,,08,一盃口,3 回,8.33%,2 位,,8,-28.3,,東家,-27.73,6 回,-166.4
2位スコア,-5.21,-46.90,,17,チャンタ,3 回,8.33%,1 位,,9,-20.3,,南家,-2.41,9 回,-21.7
3位スコア,-40.50,-243.00,,02,一発,2 回,5.56%,8 位,,10,-14.9,,西家,+9.58,5 回,47.9
バランス,-5.26,,,09,タンヤオ,2 回,5.56%,7 位,,11,-46.0,,,,,
ふっとび,2 回,10.0%,,16,一気通貫,2 回,5.56%,2 位,,12,-87.6,,相手,スコア,回数,合計
リーチ,41 回,27.2%,,20,三暗刻,1 回,2.78%,5 位,,13,-125.9,,ともき,+64.30,1 回,64.3
副露,35 回,23.2%,,22,対々和,1 回,2.78%,6 位,,14,-149.4,,りくと,+11.63,6 回,69.8
リーチ成功,20 回,48.8%,,11,海底摸月,0 回,0.00%,3 位,,15,-121.4,,れんたろう,+9.61,9 回,86.5
副露成功,12 回,34.3%,,12,河底撈魚,0 回,0.00%,1 位,,16,-141.3,,ただ,-8.10,3 回,-24.3
アガリ,36 回,23.8%,,13,嶺上開花,0 回,0.00%,1 位,,17,-149.1,,のり,-18.55,2 回,-37.1
放銃,21 回,13.9%,,14,槍槓,0 回,0.00%,1 位,,18,-201.9,,だいち,-27.71,14 回,-387.9
ツモ,13 回,36.1%,,15,ダブル立直,0 回,0.00%,3 位,,19,-152.4,,たかの,-38.38,5 回,-191.9
ロン,23 回,63.9%,,19,三色同刻,0 回,0.00%,1 位,,20,-140.2,,,,,
リーチアガリ,20 回,55.6%,,21,三槓子,0 回,0.00%,1 位,,,,,,,,
副露アガリ,12 回,33.3%,,23,小三元,0 回,0.00%,1 位,,,,,,,,
ダマアガリ,4 回,11.1%,,24,混老頭,0 回,0.00%,1 位,,,,,,,,
平均アガリ点,7994,287800,,25,七対子,0 回,0.00%,5 位,,,,,,,,
門前アガリ点,8383,201200,,26,二盃口,0 回,0.00%,3 位,,,,,,,,
副露アガリ点,7217,86600,,27,純チャン,0 回,0.00%,1 位,,,,,,,,
平均放銃点,-8300,-174300,,29,流し満貫,0 回,0.00%,1 位,,,,,,,,
連続アガリ,4 回,0 回,,30,清一色,0 回,0.00%,4 位,,,,,,,,
連続無放銃,21 回,15 回,,31,国士無双,0 回,0.00%,4 位,,,,,,,,
最大ドラ数,5 個,,,32,四暗刻,0 回,0.00%,3 位,,,,,,,,
最高点,74500,,,33,字一色,0 回,0.00%,1 位,,,,,,,,
チョンボ,0 回,0.0%,,34,大三元,0 回,0.00%,3 位,,,,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,,,,,,,
1翻,3 回,8.3%,,36,小四喜,0 回,0.00%,1 位,,,,,,,,
2翻,5 回,13.9%,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
3翻,10 回,27.8%,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
4翻,7 回,19.4%,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
5翻,3 回,8.3%,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,
6翻,2 回,5.6%,,41,天和,0 回,0.00%,3 位,,,,,,,,
7翻,3 回,8.3%,,42,地和,0 回,0.00%,1 位,,,,,,,,
8翻,0 回,0.0%,,43,人和,0 回,0.00%,1 位,,,,,,,,
9翻,1 回,2.8%,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
10翻,1 回,2.8%,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
11翻,1 回,2.8%,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
12翻,0 回,0.0%,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
13翻～,0 回,0.0%,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,4 位,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,
