名前,まっつん,,,コード,役,回数,割合,順位,,回,スコア,R,,局,平均点数,回数,合計
対戦数,69 回,,,03,ドラ,101 回,65.58%,5 位,,0,±0,1517,,東1局,-306,68 回,-20800
総局数,567 回,,,10,役牌,101 回,65.58%,2 位,,1,-0.5,1517,,東2局,+79,68 回,5400
通算スコア,-93.2,,,01,立直,65 回,42.21%,7 位,,2,-62.8,1506,,東3局,-924,67 回,-61900
平均スコア,-1.35,,,52,赤ドラ,61 回,39.61%,8 位,,3,-48.5,1509,,南1局,+883,64 回,56500
レーティング,1524,,,04,裏ドラ,40 回,25.97%,5 位,,4,-75.6,1504,,南2局,-829,58 回,-48100
平均順位,2.04 位,,,06,ツモ,40 回,25.97%,8 位,,5,-96.5,1501,,南3局,-1253,47 回,-58900
1位,22 回,31.9%,,28,混一色,19 回,12.34%,6 位,,6,-70.5,1506,,,,,
2位,22 回,31.9%,,07,平和,15 回,9.74%,7 位,,7,-38.6,1512,,起家,スコア,回数,合計
3位,25 回,36.2%,,02,一発,10 回,6.49%,8 位,,8,-28.3,1515,,東家,-9.93,23 回,-228.3
1位スコア,+38.04,+836.90,,22,対々和,9 回,5.84%,2 位,,9,-20.3,1518,,南家,+1.34,25 回,33.4
2位スコア,-2.94,-64.60,,08,一盃口,8 回,5.19%,8 位,,10,-14.9,1519,,西家,+4.84,21 回,101.7
3位スコア,-34.62,-865.50,,09,タンヤオ,8 回,5.19%,5 位,,11,-46.0,1513,,,,,
バランス,+0.16,,,17,チャンタ,6 回,3.90%,3 位,,12,-87.6,1506,,相手,スコア,回数,合計
ふっとび,5 回,7.2%,,30,清一色,6 回,3.90%,1 位,,13,-125.9,1499,,てんちゃん,+110.30,1 回,110.3
リーチ,130 回,22.9%,,16,一気通貫,5 回,3.25%,5 位,,14,-149.4,1496,,いちかわ,+41.35,2 回,82.7
副露,135 回,23.8%,,20,三暗刻,4 回,2.60%,3 位,,15,-121.4,1502,,ともき,+23.60,3 回,70.8
リーチ成功,68 回,52.3%,,25,七対子,4 回,2.60%,7 位,,16,-141.3,1499,,たかの,+5.80,28 回,162.3
副露成功,55 回,40.7%,,31,国士無双,3 回,1.95%,1 位,,17,-149.1,1499,,りくと,+4.03,16 回,64.4
アガリ,154 回,27.2%,,13,嶺上開花,2 回,1.30%,1 位,,18,-201.9,1490,,ただ,-0.84,12 回,-10.1
放銃,69 回,12.2%,,15,ダブル立直,1 回,0.65%,3 位,,19,-152.4,1499,,れんたろう,-1.88,28 回,-52.5
ツモ,67 回,43.5%,,24,混老頭,1 回,0.65%,2 位,,20,-140.2,1503,,のり,-14.16,8 回,-113.3
ロン,87 回,56.5%,,34,大三元,1 回,0.65%,1 位,,21,-76.7,1514,,だいち,-14.86,40 回,-594.2
リーチアガリ,68 回,44.2%,,51,オープン立直,1 回,0.65%,2 位,,22,-46.7,1518,,,,,
副露アガリ,55 回,35.7%,,11,海底摸月,0 回,0.00%,4 位,,23,-43.2,1519,,,,,
ダマアガリ,31 回,20.1%,,12,河底撈魚,0 回,0.00%,2 位,,24,-9.2,1524,,,,,
平均アガリ点,8177,1259300,,14,槍槓,0 回,0.00%,1 位,,25,-13.2,1523,,,,,
門前アガリ点,8611,852500,,19,三色同刻,0 回,0.00%,1 位,,26,-24.7,1522,,,,,
副露アガリ点,7396,406800,,21,三槓子,0 回,0.00%,1 位,,27,-58.1,1516,,,,,
平均放銃点,-8091,-558300,,23,小三元,0 回,0.00%,2 位,,28,-115.7,1506,,,,,
連続アガリ,6 回,0 回,,26,二盃口,0 回,0.00%,3 位,,29,-163.8,1497,,,,,
連続無放銃,39 回,3 回,,27,純チャン,0 回,0.00%,2 位,,30,-201.0,1490,,,,,
最大ドラ数,5 個,,,29,流し満貫,0 回,0.00%,1 位,,31,-181.9,1494,,,,,
最高点,107400,,,32,四暗刻,0 回,0.00%,2 位,,32,-137.5,1503,,,,,
チョンボ,0 回,0.0%,,33,字一色,0 回,0.00%,1 位,,33,-142.2,1503,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,34,-158.8,1501,,,,,
1翻,13 回,8.4%,,36,小四喜,0 回,0.00%,1 位,,35,-182.5,1498,,,,,
2翻,29 回,18.8%,,37,緑一色,0 回,0.00%,1 位,,36,-211.2,1493,,,,,
3翻,37 回,24.0%,,38,清老頭,0 回,0.00%,1 位,,37,-171.1,1500,,,,,
4翻,23 回,14.9%,,39,四槓子,0 回,0.00%,1 位,,38,-97.4,1513,,,,,
5翻,17 回,11.0%,,40,九蓮宝燈,0 回,0.00%,1 位,,39,-78.0,1516,,,,,
6翻,10 回,6.5%,,41,天和,0 回,0.00%,2 位,,40,-71.5,1518,,,,,
7翻,10 回,6.5%,,42,地和,0 回,0.00%,1 位,,41,-106.1,1511,,,,,
8翻,4 回,2.6%,,43,人和,0 回,0.00%,1 位,,42,-92.3,1514,,,,,
9翻,3 回,1.9%,,44,国士13面,0 回,0.00%,1 位,,43,-118.0,1510,,,,,
10翻,3 回,1.9%,,45,四暗刻単騎,0 回,0.00%,2 位,,44,-94.8,1515,,,,,
11翻,1 回,0.6%,,46,純正九蓮,0 回,0.00%,1 位,,45,-60.9,1522,,,,,
12翻,0 回,0.0%,,47,大車輪,0 回,0.00%,1 位,,46,-76.9,1519,,,,,
13翻～,4 回,2.6%,,48,大竹林,0 回,0.00%,1 位,,47,-26.1,1529,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,48,-19.9,1531,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,49,+13.8,1536,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,50,-11.6,1531,,,,,
,,,,,,,,,,51,-66.3,1522,,,,,
,,,,,,,,,,52,-46.1,1527,,,,,
,,,,,,,,,,53,-73.6,1522,,,,,
,,,,,,,,,,54,-104.4,1517,,,,,
,,,,,,,,,,55,-68.2,1523,,,,,
,,,,,,,,,,56,-92.1,1520,,,,,
,,,,,,,,,,57,-113.0,1517,,,,,
,,,,,,,,,,58,-30.6,1532,,,,,
,,,,,,,,,,59,-56.3,1529,,,,,
,,,,,,,,,,60,-98.7,1521,,,,,
,,,,,,,,,,61,-47.7,1530,,,,,
,,,,,,,,,,62,-83.5,1524,,,,,
,,,,,,,,,,63,-102.6,1521,,,,,
,,,,,,,,,,64,-72.3,1527,,,,,
,,,,,,,,,,65,-72.6,1527,,,,,
,,,,,,,,,,66,-70.9,1527,,,,,
,,,,,,,,,,67,-50.2,1532,,,,,
,,,,,,,,,,68,-53.2,1531,,,,,
,,,,,,,,,,69,-93.2,1524,,,,,
