名前,まっつん,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,9 回,,,03,ドラ,13 回,72.22%,6 位,,0,±0,,東1局,+2367,9 回,21300
総局数,65 回,,,10,役牌,12 回,66.67%,2 位,,1,-0.5,,東2局,-1233,9 回,-11100
通算スコア,-20.3,,,01,立直,11 回,61.11%,3 位,,2,-62.8,,東3局,-2833,9 回,-25500
平均スコア,-2.26,,,52,赤ドラ,11 回,61.11%,1 位,,3,-48.5,,南1局,+2886,7 回,20200
平均順位,2.00 位,,,04,裏ドラ,8 回,44.44%,1 位,,4,-75.6,,南2局,-1700,7 回,-11900
1位,3 回,33.3%,,06,ツモ,5 回,27.78%,4 位,,5,-96.5,,南3局,+875,4 回,3500
2位,3 回,33.3%,,28,混一色,5 回,27.78%,1 位,,6,-70.5,,,,,
3位,3 回,33.3%,,07,平和,2 回,11.11%,3 位,,7,-38.6,,起家,スコア,回数,合計
1位スコア,+24.07,+72.20,,08,一盃口,2 回,11.11%,1 位,,8,-28.3,,東家,-11.23,3 回,-33.7
2位スコア,+5.93,+17.80,,16,一気通貫,2 回,11.11%,1 位,,9,-20.3,,南家,-3.70,5 回,-18.5
3位スコア,-36.77,-110.30,,02,一発,1 回,5.56%,7 位,,,,,西家,+31.90,1 回,31.9
バランス,-2.26,,,09,タンヤオ,1 回,5.56%,5 位,,,,,,,,
ふっとび,1 回,11.1%,,17,チャンタ,1 回,5.56%,2 位,,,,,相手,スコア,回数,合計
リーチ,20 回,30.8%,,11,海底摸月,0 回,0.00%,1 位,,,,,りくと,+23.88,5 回,119.4
副露,10 回,15.4%,,12,河底撈魚,0 回,0.00%,1 位,,,,,れんたろう,+1.25,4 回,5
リーチ成功,11 回,55.0%,,13,嶺上開花,0 回,0.00%,1 位,,,,,だいち,-15.28,6 回,-91.7
副露成功,4 回,40.0%,,14,槍槓,0 回,0.00%,1 位,,,,,のり,-18.55,2 回,-37.1
アガリ,18 回,27.7%,,15,ダブル立直,0 回,0.00%,1 位,,,,,たかの,-56.50,1 回,-56.5
放銃,8 回,12.3%,,19,三色同刻,0 回,0.00%,1 位,,,,,,,,
ツモ,7 回,38.9%,,20,三暗刻,0 回,0.00%,5 位,,,,,,,,
ロン,11 回,61.1%,,21,三槓子,0 回,0.00%,1 位,,,,,,,,
リーチアガリ,11 回,61.1%,,22,対々和,0 回,0.00%,4 位,,,,,,,,
副露アガリ,4 回,22.2%,,23,小三元,0 回,0.00%,1 位,,,,,,,,
ダマアガリ,3 回,16.7%,,24,混老頭,0 回,0.00%,1 位,,,,,,,,
平均アガリ点,9317,167700,,25,七対子,0 回,0.00%,5 位,,,,,,,,
門前アガリ点,10286,144000,,26,二盃口,0 回,0.00%,1 位,,,,,,,,
副露アガリ点,5925,23700,,27,純チャン,0 回,0.00%,1 位,,,,,,,,
平均放銃点,-8475,-67800,,29,流し満貫,0 回,0.00%,1 位,,,,,,,,
連続アガリ,2 回,0 回,,30,清一色,0 回,0.00%,1 位,,,,,,,,
連続無放銃,21 回,12 回,,31,国士無双,0 回,0.00%,1 位,,,,,,,,
最大ドラ数,5 個,,,32,四暗刻,0 回,0.00%,1 位,,,,,,,,
最高点,56900,,,33,字一色,0 回,0.00%,1 位,,,,,,,,
チョンボ,0 回,0.0%,,34,大三元,0 回,0.00%,3 位,,,,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,,,,,,,
1翻,0 回,0.0%,,36,小四喜,0 回,0.00%,1 位,,,,,,,,
2翻,2 回,11.1%,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
3翻,6 回,33.3%,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
4翻,3 回,16.7%,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
5翻,1 回,5.6%,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,
6翻,2 回,11.1%,,41,天和,0 回,0.00%,3 位,,,,,,,,
7翻,2 回,11.1%,,42,地和,0 回,0.00%,1 位,,,,,,,,
8翻,0 回,0.0%,,43,人和,0 回,0.00%,1 位,,,,,,,,
9翻,0 回,0.0%,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
10翻,1 回,5.6%,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
11翻,1 回,5.6%,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
12翻,0 回,0.0%,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
13翻～,0 回,0.0%,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,4 位,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,
