名前,まっつん,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,26 回,,,10,役牌,31 回,60.78%,4 位,,0,±0,,東1局,+1620,25 回,40500
総局数,186 回,,,01,立直,25 回,49.02%,6 位,,1,-0.5,,東2局,-1496,25 回,-37400
通算スコア,-24.7,,,03,ドラ,24 回,47.06%,7 位,,2,-62.8,,東3局,-604,25 回,-15100
平均スコア,-0.95,,,52,赤ドラ,22 回,43.14%,5 位,,3,-48.5,,南1局,-395,22 回,-8700
平均順位,1.92 位,,,06,ツモ,16 回,31.37%,6 位,,4,-75.6,,南2局,-1753,19 回,-33300
1位,8 回,30.8%,,04,裏ドラ,14 回,27.45%,3 位,,5,-96.5,,南3局,+581,16 回,9300
2位,12 回,46.2%,,28,混一色,8 回,15.69%,4 位,,6,-70.5,,,,,
3位,6 回,23.1%,,07,平和,5 回,9.80%,8 位,,7,-38.6,,起家,スコア,回数,合計
1位スコア,+34.65,+277.20,,02,一発,4 回,7.84%,8 位,,8,-28.3,,東家,-17.55,8 回,-140.4
2位スコア,-4.91,-58.90,,08,一盃口,4 回,7.84%,4 位,,9,-20.3,,南家,-2.41,9 回,-21.7
3位スコア,-40.50,-243.00,,17,チャンタ,4 回,7.84%,2 位,,10,-14.9,,西家,+15.27,9 回,137.4
バランス,-3.59,,,09,タンヤオ,3 回,5.88%,7 位,,11,-46.0,,,,,
ふっとび,2 回,7.7%,,16,一気通貫,3 回,5.88%,3 位,,12,-87.6,,相手,スコア,回数,合計
リーチ,51 回,27.4%,,22,対々和,2 回,3.92%,7 位,,13,-125.9,,ともき,+23.60,3 回,70.8
副露,41 回,22.0%,,20,三暗刻,1 回,1.96%,5 位,,14,-149.4,,のり,+19.85,4 回,79.4
リーチ成功,28 回,54.9%,,25,七対子,1 回,1.96%,6 位,,15,-121.4,,りくと,+16.16,7 回,113.1
副露成功,13 回,31.7%,,30,清一色,1 回,1.96%,4 位,,16,-141.3,,れんたろう,+12.32,10 回,123.2
アガリ,51 回,27.4%,,31,国士無双,1 回,1.96%,4 位,,17,-149.1,,たかの,+2.28,10 回,22.8
放銃,24 回,12.9%,,51,オープン立直,1 回,1.96%,3 位,,18,-201.9,,ただ,-8.10,3 回,-24.3
ツモ,20 回,39.2%,,11,海底摸月,0 回,0.00%,3 位,,19,-152.4,,だいち,-30.61,15 回,-459.1
ロン,31 回,60.8%,,12,河底撈魚,0 回,0.00%,1 位,,20,-140.2,,,,,
リーチアガリ,28 回,54.9%,,13,嶺上開花,0 回,0.00%,4 位,,21,-76.7,,,,,
副露アガリ,13 回,25.5%,,14,槍槓,0 回,0.00%,1 位,,22,-46.7,,,,,
ダマアガリ,10 回,19.6%,,15,ダブル立直,0 回,0.00%,3 位,,23,-43.2,,,,,
平均アガリ点,8147,415500,,19,三色同刻,0 回,0.00%,1 位,,24,-9.2,,,,,
門前アガリ点,8445,320900,,21,三槓子,0 回,0.00%,1 位,,25,-13.2,,,,,
副露アガリ点,7277,94600,,23,小三元,0 回,0.00%,1 位,,26,-24.7,,,,,
平均放銃点,-7542,-181000,,24,混老頭,0 回,0.00%,1 位,,,,,,,,
連続アガリ,4 回,0 回,,26,二盃口,0 回,0.00%,4 位,,,,,,,,
連続無放銃,21 回,11 回,,27,純チャン,0 回,0.00%,1 位,,,,,,,,
最大ドラ数,5 個,,,29,流し満貫,0 回,0.00%,1 位,,,,,,,,
最高点,88500,,,32,四暗刻,0 回,0.00%,3 位,,,,,,,,
チョンボ,0 回,0.0%,,33,字一色,0 回,0.00%,1 位,,,,,,,,
,,,,34,大三元,0 回,0.00%,3 位,,,,,,,,
1翻,6 回,11.8%,,35,大四喜,0 回,0.00%,1 位,,,,,,,,
2翻,6 回,11.8%,,36,小四喜,0 回,0.00%,1 位,,,,,,,,
3翻,14 回,27.5%,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
4翻,10 回,19.6%,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
5翻,4 回,7.8%,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
6翻,2 回,3.9%,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,
7翻,5 回,9.8%,,41,天和,0 回,0.00%,3 位,,,,,,,,
8翻,0 回,0.0%,,42,地和,0 回,0.00%,1 位,,,,,,,,
9翻,1 回,2.0%,,43,人和,0 回,0.00%,1 位,,,,,,,,
10翻,1 回,2.0%,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
11翻,1 回,2.0%,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
12翻,0 回,0.0%,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
13翻～,1 回,2.0%,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,
