名前,まっつん,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,32 回,,,10,役牌,40 回,59.70%,4 位,,0,±0,,東1局,+923,31 回,28600
総局数,244 回,,,01,立直,34 回,50.75%,4 位,,1,-0.5,,東2局,-1294,31 回,-40100
通算スコア,-137.5,,,03,ドラ,32 回,47.76%,8 位,,2,-62.8,,東3局,-1113,31 回,-34500
平均スコア,-4.30,,,52,赤ドラ,28 回,41.79%,5 位,,3,-48.5,,南1局,-900,28 回,-25200
平均順位,2.00 位,,,06,ツモ,20 回,29.85%,5 位,,4,-75.6,,南2局,-3160,25 回,-79000
1位,10 回,31.3%,,04,裏ドラ,19 回,28.36%,3 位,,5,-96.5,,南3局,+516,19 回,9800
2位,12 回,37.5%,,28,混一色,9 回,13.43%,6 位,,6,-70.5,,,,,
3位,10 回,31.3%,,07,平和,8 回,11.94%,8 位,,7,-38.6,,起家,スコア,回数,合計
1位スコア,+34.07,+340.70,,02,一発,6 回,8.96%,9 位,,8,-28.3,,東家,-19.31,9 回,-173.8
2位スコア,-4.91,-58.90,,09,タンヤオ,5 回,7.46%,4 位,,9,-20.3,,南家,-5.89,10 回,-58.9
3位スコア,-41.93,-419.30,,08,一盃口,4 回,5.97%,6 位,,10,-14.9,,西家,+7.32,13 回,95.2
バランス,-4.26,,,17,チャンタ,4 回,5.97%,2 位,,11,-46.0,,,,,
ふっとび,4 回,12.5%,,16,一気通貫,3 回,4.48%,4 位,,12,-87.6,,相手,スコア,回数,合計
リーチ,66 回,27.0%,,22,対々和,3 回,4.48%,6 位,,13,-125.9,,ともき,+23.60,3 回,70.8
副露,55 回,22.5%,,25,七対子,2 回,2.99%,7 位,,14,-149.4,,りくと,+16.16,7 回,113.1
リーチ成功,37 回,56.1%,,20,三暗刻,1 回,1.49%,5 位,,15,-121.4,,たかの,+10.60,12 回,127.2
副露成功,17 回,30.9%,,30,清一色,1 回,1.49%,5 位,,16,-141.3,,れんたろう,-11.84,14 回,-165.7
アガリ,67 回,27.5%,,31,国士無双,1 回,1.49%,5 位,,17,-149.1,,ただ,-12.38,4 回,-49.5
放銃,31 回,12.7%,,51,オープン立直,1 回,1.49%,2 位,,18,-201.9,,のり,-19.34,7 回,-135.4
ツモ,26 回,38.8%,,11,海底摸月,0 回,0.00%,4 位,,19,-152.4,,だいち,-21.94,17 回,-373
ロン,41 回,61.2%,,12,河底撈魚,0 回,0.00%,1 位,,20,-140.2,,,,,
リーチアガリ,37 回,55.2%,,13,嶺上開花,0 回,0.00%,4 位,,21,-76.7,,,,,
副露アガリ,17 回,25.4%,,14,槍槓,0 回,0.00%,1 位,,22,-46.7,,,,,
ダマアガリ,13 回,19.4%,,15,ダブル立直,0 回,0.00%,4 位,,23,-43.2,,,,,
平均アガリ点,7503,502700,,19,三色同刻,0 回,0.00%,1 位,,24,-9.2,,,,,
門前アガリ点,7806,390300,,21,三槓子,0 回,0.00%,1 位,,25,-13.2,,,,,
副露アガリ点,6612,112400,,23,小三元,0 回,0.00%,1 位,,26,-24.7,,,,,
平均放銃点,-7790,-241500,,24,混老頭,0 回,0.00%,3 位,,27,-58.1,,,,,
連続アガリ,4 回,2 回,,26,二盃口,0 回,0.00%,4 位,,28,-115.7,,,,,
連続無放銃,26 回,26 回,,27,純チャン,0 回,0.00%,1 位,,29,-163.8,,,,,
最大ドラ数,5 個,,,29,流し満貫,0 回,0.00%,1 位,,30,-201.0,,,,,
最高点,88500,,,32,四暗刻,0 回,0.00%,3 位,,31,-181.9,,,,,
チョンボ,0 回,0.0%,,33,字一色,0 回,0.00%,1 位,,32,-137.5,,,,,
,,,,34,大三元,0 回,0.00%,3 位,,,,,,,,
1翻,8 回,11.9%,,35,大四喜,0 回,0.00%,1 位,,,,,,,,
2翻,11 回,16.4%,,36,小四喜,0 回,0.00%,3 位,,,,,,,,
3翻,18 回,26.9%,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
4翻,10 回,14.9%,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
5翻,7 回,10.4%,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
6翻,2 回,3.0%,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,
7翻,6 回,9.0%,,41,天和,0 回,0.00%,3 位,,,,,,,,
8翻,1 回,1.5%,,42,地和,0 回,0.00%,1 位,,,,,,,,
9翻,1 回,1.5%,,43,人和,0 回,0.00%,1 位,,,,,,,,
10翻,1 回,1.5%,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
11翻,1 回,1.5%,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
12翻,0 回,0.0%,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
13翻～,1 回,1.5%,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,
