名前,まっつん,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,25 回,,,10,役牌,31 回,62.00%,4 位,,0,±0,,東1局,+1146,24 回,27500
総局数,181 回,,,01,立直,25 回,50.00%,5 位,,1,-0.5,,東2局,-1433,24 回,-34400
通算スコア,-13.2,,,03,ドラ,23 回,46.00%,8 位,,2,-62.8,,東3局,+267,24 回,6400
平均スコア,-0.53,,,52,赤ドラ,21 回,42.00%,4 位,,3,-48.5,,南1局,-395,22 回,-8700
平均順位,1.92 位,,,06,ツモ,16 回,32.00%,3 位,,4,-75.6,,南2局,-850,18 回,-15300
1位,8 回,32.0%,,04,裏ドラ,13 回,26.00%,3 位,,5,-96.5,,南3局,+175,12 回,2100
2位,11 回,44.0%,,28,混一色,8 回,16.00%,4 位,,6,-70.5,,,,,
3位,6 回,24.0%,,07,平和,4 回,8.00%,8 位,,7,-38.6,,起家,スコア,回数,合計
1位スコア,+34.65,+277.20,,08,一盃口,4 回,8.00%,2 位,,8,-28.3,,東家,-17.55,8 回,-140.4
2位スコア,-4.31,-47.40,,17,チャンタ,4 回,8.00%,1 位,,9,-20.3,,南家,-2.41,9 回,-21.7
3位スコア,-40.50,-243.00,,02,一発,3 回,6.00%,8 位,,10,-14.9,,西家,+18.61,8 回,148.9
バランス,-3.39,,,09,タンヤオ,3 回,6.00%,7 位,,11,-46.0,,,,,
ふっとび,2 回,8.0%,,16,一気通貫,3 回,6.00%,3 位,,12,-87.6,,相手,スコア,回数,合計
リーチ,49 回,27.1%,,22,対々和,2 回,4.00%,6 位,,13,-125.9,,ともき,+23.60,3 回,70.8
副露,40 回,22.1%,,20,三暗刻,1 回,2.00%,5 位,,14,-149.4,,のり,+19.85,4 回,79.4
リーチ成功,27 回,55.1%,,25,七対子,1 回,2.00%,5 位,,15,-121.4,,りくと,+16.16,7 回,113.1
副露成功,13 回,32.5%,,30,清一色,1 回,2.00%,2 位,,16,-141.3,,れんたろう,+9.61,9 回,86.5
アガリ,50 回,27.6%,,31,国士無双,1 回,2.00%,2 位,,17,-149.1,,たかの,+2.28,10 回,22.8
放銃,24 回,13.3%,,11,海底摸月,0 回,0.00%,3 位,,18,-201.9,,ただ,-8.10,3 回,-24.3
ツモ,20 回,40.0%,,12,河底撈魚,0 回,0.00%,1 位,,19,-152.4,,だいち,-27.71,14 回,-387.9
ロン,30 回,60.0%,,13,嶺上開花,0 回,0.00%,3 位,,20,-140.2,,,,,
リーチアガリ,27 回,54.0%,,14,槍槓,0 回,0.00%,1 位,,21,-76.7,,,,,
副露アガリ,13 回,26.0%,,15,ダブル立直,0 回,0.00%,3 位,,22,-46.7,,,,,
ダマアガリ,10 回,20.0%,,19,三色同刻,0 回,0.00%,1 位,,23,-43.2,,,,,
平均アガリ点,8070,403500,,21,三槓子,0 回,0.00%,1 位,,24,-9.2,,,,,
門前アガリ点,8349,308900,,23,小三元,0 回,0.00%,1 位,,25,-13.2,,,,,
副露アガリ点,7277,94600,,24,混老頭,0 回,0.00%,1 位,,,,,,,,
平均放銃点,-7542,-181000,,26,二盃口,0 回,0.00%,3 位,,,,,,,,
連続アガリ,4 回,0 回,,27,純チャン,0 回,0.00%,1 位,,,,,,,,
連続無放銃,21 回,6 回,,29,流し満貫,0 回,0.00%,1 位,,,,,,,,
最大ドラ数,5 個,,,32,四暗刻,0 回,0.00%,3 位,,,,,,,,
最高点,88500,,,33,字一色,0 回,0.00%,1 位,,,,,,,,
チョンボ,0 回,0.0%,,34,大三元,0 回,0.00%,3 位,,,,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,,,,,,,
1翻,6 回,12.0%,,36,小四喜,0 回,0.00%,1 位,,,,,,,,
2翻,6 回,12.0%,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
3翻,14 回,28.0%,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
4翻,10 回,20.0%,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
5翻,4 回,8.0%,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,
6翻,2 回,4.0%,,41,天和,0 回,0.00%,3 位,,,,,,,,
7翻,4 回,8.0%,,42,地和,0 回,0.00%,1 位,,,,,,,,
8翻,0 回,0.0%,,43,人和,0 回,0.00%,1 位,,,,,,,,
9翻,1 回,2.0%,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
10翻,1 回,2.0%,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
11翻,1 回,2.0%,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
12翻,0 回,0.0%,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
13翻～,1 回,2.0%,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,4 位,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,
