名前,まっつん,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,52 回,,,03,ドラ,76 回,64.41%,7 位,,0,±0,,東1局,-225,51 回,-11500
総局数,417 回,,,10,役牌,76 回,64.41%,3 位,,1,-0.5,,東2局,-206,51 回,-10500
通算スコア,-46.1,,,01,立直,54 回,45.76%,5 位,,2,-62.8,,東3局,-894,51 回,-45600
平均スコア,-0.89,,,52,赤ドラ,44 回,37.29%,9 位,,3,-48.5,,南1局,+1081,48 回,51900
平均順位,1.98 位,,,04,裏ドラ,30 回,25.42%,5 位,,4,-75.6,,南2局,-509,43 回,-21900
1位,17 回,32.7%,,06,ツモ,30 回,25.42%,6 位,,5,-96.5,,南3局,-629,34 回,-21400
2位,19 回,36.5%,,28,混一色,15 回,12.71%,7 位,,6,-70.5,,,,,
3位,16 回,30.8%,,07,平和,13 回,11.02%,8 位,,7,-38.6,,起家,スコア,回数,合計
1位スコア,+36.25,+616.30,,02,一発,9 回,7.63%,8 位,,8,-28.3,,東家,-5.44,17 回,-92.5
2位スコア,-3.32,-63.00,,09,タンヤオ,8 回,6.78%,4 位,,9,-20.3,,南家,-3.44,18 回,-62
3位スコア,-37.46,-599.40,,22,対々和,8 回,6.78%,2 位,,10,-14.9,,西家,+6.38,17 回,108.4
バランス,-1.51,,,08,一盃口,7 回,5.93%,7 位,,11,-46.0,,,,,
ふっとび,5 回,9.6%,,17,チャンタ,5 回,4.24%,2 位,,12,-87.6,,相手,スコア,回数,合計
リーチ,102 回,24.5%,,16,一気通貫,4 回,3.39%,4 位,,13,-125.9,,ともき,+23.60,3 回,70.8
副露,105 回,25.2%,,30,清一色,4 回,3.39%,2 位,,14,-149.4,,たかの,+13.48,20 回,269.6
リーチ成功,56 回,54.9%,,20,三暗刻,3 回,2.54%,5 位,,15,-121.4,,りくと,+9.46,14 回,132.4
副露成功,38 回,36.2%,,25,七対子,3 回,2.54%,8 位,,16,-141.3,,ただ,+5.24,10 回,52.4
アガリ,118 回,28.3%,,31,国士無双,2 回,1.69%,1 位,,17,-149.1,,れんたろう,+0.61,21 回,12.8
放銃,50 回,12.0%,,24,混老頭,1 回,0.85%,2 位,,18,-201.9,,だいち,-18.65,29 回,-540.9
ツモ,51 回,43.2%,,51,オープン立直,1 回,0.85%,3 位,,19,-152.4,,のり,-19.34,7 回,-135.4
ロン,67 回,56.8%,,11,海底摸月,0 回,0.00%,4 位,,20,-140.2,,,,,
リーチアガリ,56 回,47.5%,,12,河底撈魚,0 回,0.00%,1 位,,21,-76.7,,,,,
副露アガリ,38 回,32.2%,,13,嶺上開花,0 回,0.00%,4 位,,22,-46.7,,,,,
ダマアガリ,24 回,20.3%,,14,槍槓,0 回,0.00%,1 位,,23,-43.2,,,,,
平均アガリ点,7775,917400,,15,ダブル立直,0 回,0.00%,6 位,,24,-9.2,,,,,
門前アガリ点,8103,648200,,19,三色同刻,0 回,0.00%,1 位,,25,-13.2,,,,,
副露アガリ点,7084,269200,,21,三槓子,0 回,0.00%,1 位,,26,-24.7,,,,,
平均放銃点,-7786,-389300,,23,小三元,0 回,0.00%,3 位,,27,-58.1,,,,,
連続アガリ,6 回,1 回,,26,二盃口,0 回,0.00%,4 位,,28,-115.7,,,,,
連続無放銃,39 回,5 回,,27,純チャン,0 回,0.00%,3 位,,29,-163.8,,,,,
最大ドラ数,5 個,,,29,流し満貫,0 回,0.00%,1 位,,30,-201.0,,,,,
最高点,98700,,,32,四暗刻,0 回,0.00%,3 位,,31,-181.9,,,,,
チョンボ,0 回,0.0%,,33,字一色,0 回,0.00%,1 位,,32,-137.5,,,,,
,,,,34,大三元,0 回,0.00%,3 位,,33,-142.2,,,,,
1翻,11 回,9.3%,,35,大四喜,0 回,0.00%,1 位,,34,-158.8,,,,,
2翻,21 回,17.8%,,36,小四喜,0 回,0.00%,3 位,,35,-182.5,,,,,
3翻,31 回,26.3%,,37,緑一色,0 回,0.00%,1 位,,36,-211.2,,,,,
4翻,18 回,15.3%,,38,清老頭,0 回,0.00%,1 位,,37,-171.1,,,,,
5翻,11 回,9.3%,,39,四槓子,0 回,0.00%,1 位,,38,-97.4,,,,,
6翻,7 回,5.9%,,40,九蓮宝燈,0 回,0.00%,1 位,,39,-78.0,,,,,
7翻,8 回,6.8%,,41,天和,0 回,0.00%,3 位,,40,-71.5,,,,,
8翻,3 回,2.5%,,42,地和,0 回,0.00%,1 位,,41,-106.1,,,,,
9翻,2 回,1.7%,,43,人和,0 回,0.00%,1 位,,42,-92.3,,,,,
10翻,3 回,2.5%,,44,国士13面,0 回,0.00%,1 位,,43,-118.0,,,,,
11翻,1 回,0.8%,,45,四暗刻単騎,0 回,0.00%,3 位,,44,-94.8,,,,,
12翻,0 回,0.0%,,46,純正九蓮,0 回,0.00%,1 位,,45,-60.9,,,,,
13翻～,2 回,1.7%,,47,大車輪,0 回,0.00%,1 位,,46,-76.9,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,47,-26.1,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,48,-19.9,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,49,+13.8,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,50,-11.6,,,,,
,,,,,,,,,,51,-66.3,,,,,
,,,,,,,,,,52,-46.1,,,,,
