名前,まっつん,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,60 回,,,10,役牌,90 回,66.67%,3 位,,0,±0,,東1局,-146,59 回,-8600
総局数,490 回,,,03,ドラ,89 回,65.93%,8 位,,1,-0.5,,東2局,-866,59 回,-51100
通算スコア,-98.7,,,01,立直,59 回,43.70%,8 位,,2,-62.8,,東3局,-768,59 回,-45300
平均スコア,-1.65,,,52,赤ドラ,53 回,39.26%,10 位,,3,-48.5,,南1局,+1445,56 回,80900
平均順位,2.05 位,,,04,裏ドラ,37 回,27.41%,3 位,,4,-75.6,,南2局,-1192,50 回,-59600
1位,19 回,31.7%,,06,ツモ,34 回,25.19%,9 位,,5,-96.5,,南3局,-1410,40 回,-56400
2位,19 回,31.7%,,28,混一色,17 回,12.59%,7 位,,6,-70.5,,,,,
3位,22 回,36.7%,,07,平和,14 回,10.37%,9 位,,7,-38.6,,起家,スコア,回数,合計
1位スコア,+38.68,+734.90,,02,一発,9 回,6.67%,11 位,,8,-28.3,,東家,-9.95,21 回,-209
2位スコア,-3.32,-63.00,,08,一盃口,8 回,5.93%,8 位,,9,-20.3,,南家,+2.83,20 回,56.6
3位スコア,-35.03,-770.60,,09,タンヤオ,8 回,5.93%,4 位,,10,-14.9,,西家,+2.83,19 回,53.7
バランス,+0.11,,,22,対々和,8 回,5.93%,3 位,,11,-46.0,,,,,
ふっとび,5 回,8.3%,,17,チャンタ,6 回,4.44%,3 位,,12,-87.6,,相手,スコア,回数,合計
リーチ,115 回,23.5%,,16,一気通貫,5 回,3.70%,6 位,,13,-125.9,,てんちゃん,+110.30,1 回,110.3
副露,118 回,24.1%,,30,清一色,4 回,2.96%,2 位,,14,-149.4,,ともき,+23.60,3 回,70.8
リーチ成功,62 回,53.9%,,20,三暗刻,3 回,2.22%,6 位,,15,-121.4,,たかの,+11.07,21 回,232.5
副露成功,47 回,39.8%,,25,七対子,3 回,2.22%,8 位,,16,-141.3,,りくと,+4.03,16 回,64.4
アガリ,135 回,27.6%,,31,国士無双,3 回,2.22%,1 位,,17,-149.1,,ただ,-0.84,12 回,-10.1
放銃,57 回,11.6%,,13,嶺上開花,1 回,0.74%,3 位,,18,-201.9,,れんたろう,-0.98,24 回,-23.5
ツモ,58 回,43.0%,,15,ダブル立直,1 回,0.74%,4 位,,19,-152.4,,のり,-14.16,8 回,-113.3
ロン,77 回,57.0%,,24,混老頭,1 回,0.74%,2 位,,20,-140.2,,だいち,-17.92,35 回,-627.2
リーチアガリ,62 回,45.9%,,51,オープン立直,1 回,0.74%,4 位,,21,-76.7,,,,,
副露アガリ,47 回,34.8%,,11,海底摸月,0 回,0.00%,5 位,,22,-46.7,,,,,
ダマアガリ,26 回,19.3%,,12,河底撈魚,0 回,0.00%,4 位,,23,-43.2,,,,,
平均アガリ点,8085,1091500,,14,槍槓,0 回,0.00%,1 位,,24,-9.2,,,,,
門前アガリ点,8741,769200,,19,三色同刻,0 回,0.00%,1 位,,25,-13.2,,,,,
副露アガリ点,6857,322300,,21,三槓子,0 回,0.00%,1 位,,26,-24.7,,,,,
平均放銃点,-8182,-466400,,23,小三元,0 回,0.00%,3 位,,27,-58.1,,,,,
連続アガリ,6 回,0 回,,26,二盃口,0 回,0.00%,4 位,,28,-115.7,,,,,
連続無放銃,39 回,1 回,,27,純チャン,0 回,0.00%,3 位,,29,-163.8,,,,,
最大ドラ数,5 個,,,29,流し満貫,0 回,0.00%,1 位,,30,-201.0,,,,,
最高点,107400,,,32,四暗刻,0 回,0.00%,3 位,,31,-181.9,,,,,
チョンボ,0 回,0.0%,,33,字一色,0 回,0.00%,1 位,,32,-137.5,,,,,
,,,,34,大三元,0 回,0.00%,3 位,,33,-142.2,,,,,
1翻,11 回,8.1%,,35,大四喜,0 回,0.00%,1 位,,34,-158.8,,,,,
2翻,25 回,18.5%,,36,小四喜,0 回,0.00%,3 位,,35,-182.5,,,,,
3翻,33 回,24.4%,,37,緑一色,0 回,0.00%,1 位,,36,-211.2,,,,,
4翻,22 回,16.3%,,38,清老頭,0 回,0.00%,1 位,,37,-171.1,,,,,
5翻,14 回,10.4%,,39,四槓子,0 回,0.00%,1 位,,38,-97.4,,,,,
6翻,9 回,6.7%,,40,九蓮宝燈,0 回,0.00%,1 位,,39,-78.0,,,,,
7翻,9 回,6.7%,,41,天和,0 回,0.00%,3 位,,40,-71.5,,,,,
8翻,3 回,2.2%,,42,地和,0 回,0.00%,1 位,,41,-106.1,,,,,
9翻,2 回,1.5%,,43,人和,0 回,0.00%,1 位,,42,-92.3,,,,,
10翻,3 回,2.2%,,44,国士13面,0 回,0.00%,1 位,,43,-118.0,,,,,
11翻,1 回,0.7%,,45,四暗刻単騎,0 回,0.00%,3 位,,44,-94.8,,,,,
12翻,0 回,0.0%,,46,純正九蓮,0 回,0.00%,1 位,,45,-60.9,,,,,
13翻～,3 回,2.2%,,47,大車輪,0 回,0.00%,1 位,,46,-76.9,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,47,-26.1,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,48,-19.9,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,49,+13.8,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,50,-11.6,,,,,
,,,,,,,,,,51,-66.3,,,,,
,,,,,,,,,,52,-46.1,,,,,
,,,,,,,,,,53,-73.6,,,,,
,,,,,,,,,,54,-104.4,,,,,
,,,,,,,,,,55,-68.2,,,,,
,,,,,,,,,,56,-92.1,,,,,
,,,,,,,,,,57,-113.0,,,,,
,,,,,,,,,,58,-30.6,,,,,
,,,,,,,,,,59,-56.3,,,,,
,,,,,,,,,,60,-98.7,,,,,
