名前,まっつん,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,58 回,,,03,ドラ,89 回,66.92%,6 位,,0,±0,,東1局,-195,57 回,-11100
総局数,470 回,,,10,役牌,88 回,66.17%,3 位,,1,-0.5,,東2局,-677,57 回,-38600
通算スコア,-30.6,,,01,立直,59 回,44.36%,7 位,,2,-62.8,,東3局,-581,57 回,-33100
平均スコア,-0.53,,,52,赤ドラ,52 回,39.10%,10 位,,3,-48.5,,南1局,+1493,54 回,80600
平均順位,2.02 位,,,04,裏ドラ,37 回,27.82%,3 位,,4,-75.6,,南2局,-946,48 回,-45400
1位,19 回,32.8%,,06,ツモ,34 回,25.56%,9 位,,5,-96.5,,南3局,-1168,38 回,-44400
2位,19 回,32.8%,,28,混一色,15 回,11.28%,8 位,,6,-70.5,,,,,
3位,20 回,34.5%,,07,平和,14 回,10.53%,10 位,,7,-38.6,,起家,スコア,回数,合計
1位スコア,+38.68,+734.90,,02,一発,9 回,6.77%,11 位,,8,-28.3,,東家,-7.42,19 回,-140.9
2位スコア,-3.32,-63.00,,08,一盃口,8 回,6.02%,8 位,,9,-20.3,,南家,+2.83,20 回,56.6
3位スコア,-35.13,-702.50,,09,タンヤオ,8 回,6.02%,4 位,,10,-14.9,,西家,+2.83,19 回,53.7
バランス,+0.08,,,22,対々和,8 回,6.02%,3 位,,11,-46.0,,,,,
ふっとび,5 回,8.6%,,17,チャンタ,6 回,4.51%,3 位,,12,-87.6,,相手,スコア,回数,合計
リーチ,112 回,23.8%,,16,一気通貫,5 回,3.76%,7 位,,13,-125.9,,てんちゃん,+110.30,1 回,110.3
副露,115 回,24.5%,,30,清一色,4 回,3.01%,2 位,,14,-149.4,,ともき,+23.60,3 回,70.8
リーチ成功,62 回,55.4%,,20,三暗刻,3 回,2.26%,6 位,,15,-121.4,,たかの,+13.48,20 回,269.6
副露成功,45 回,39.1%,,25,七対子,3 回,2.26%,8 位,,16,-141.3,,れんたろう,+4.51,22 回,99.3
アガリ,133 回,28.3%,,31,国士無双,3 回,2.26%,1 位,,17,-149.1,,りくと,+4.03,16 回,64.4
放銃,54 回,11.5%,,15,ダブル立直,1 回,0.75%,4 位,,18,-201.9,,ただ,-0.84,12 回,-10.1
ツモ,57 回,42.9%,,24,混老頭,1 回,0.75%,2 位,,19,-152.4,,のり,-14.16,8 回,-113.3
ロン,76 回,57.1%,,51,オープン立直,1 回,0.75%,4 位,,20,-140.2,,だいち,-17.14,34 回,-582.8
リーチアガリ,62 回,46.6%,,11,海底摸月,0 回,0.00%,5 位,,21,-76.7,,,,,
副露アガリ,45 回,33.8%,,12,河底撈魚,0 回,0.00%,3 位,,22,-46.7,,,,,
ダマアガリ,26 回,19.5%,,13,嶺上開花,0 回,0.00%,6 位,,23,-43.2,,,,,
平均アガリ点,8103,1077700,,14,槍槓,0 回,0.00%,1 位,,24,-9.2,,,,,
門前アガリ点,8741,769200,,19,三色同刻,0 回,0.00%,1 位,,25,-13.2,,,,,
副露アガリ点,6856,308500,,21,三槓子,0 回,0.00%,1 位,,26,-24.7,,,,,
平均放銃点,-8250,-445500,,23,小三元,0 回,0.00%,3 位,,27,-58.1,,,,,
連続アガリ,6 回,1 回,,26,二盃口,0 回,0.00%,4 位,,28,-115.7,,,,,
連続無放銃,39 回,6 回,,27,純チャン,0 回,0.00%,3 位,,29,-163.8,,,,,
最大ドラ数,5 個,,,29,流し満貫,0 回,0.00%,1 位,,30,-201.0,,,,,
最高点,107400,,,32,四暗刻,0 回,0.00%,3 位,,31,-181.9,,,,,
チョンボ,0 回,0.0%,,33,字一色,0 回,0.00%,1 位,,32,-137.5,,,,,
,,,,34,大三元,0 回,0.00%,3 位,,33,-142.2,,,,,
1翻,11 回,8.3%,,35,大四喜,0 回,0.00%,1 位,,34,-158.8,,,,,
2翻,25 回,18.8%,,36,小四喜,0 回,0.00%,3 位,,35,-182.5,,,,,
3翻,32 回,24.1%,,37,緑一色,0 回,0.00%,1 位,,36,-211.2,,,,,
4翻,22 回,16.5%,,38,清老頭,0 回,0.00%,1 位,,37,-171.1,,,,,
5翻,13 回,9.8%,,39,四槓子,0 回,0.00%,1 位,,38,-97.4,,,,,
6翻,9 回,6.8%,,40,九蓮宝燈,0 回,0.00%,1 位,,39,-78.0,,,,,
7翻,9 回,6.8%,,41,天和,0 回,0.00%,3 位,,40,-71.5,,,,,
8翻,3 回,2.3%,,42,地和,0 回,0.00%,1 位,,41,-106.1,,,,,
9翻,2 回,1.5%,,43,人和,0 回,0.00%,1 位,,42,-92.3,,,,,
10翻,3 回,2.3%,,44,国士13面,0 回,0.00%,1 位,,43,-118.0,,,,,
11翻,1 回,0.8%,,45,四暗刻単騎,0 回,0.00%,3 位,,44,-94.8,,,,,
12翻,0 回,0.0%,,46,純正九蓮,0 回,0.00%,1 位,,45,-60.9,,,,,
13翻～,3 回,2.3%,,47,大車輪,0 回,0.00%,1 位,,46,-76.9,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,47,-26.1,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,48,-19.9,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,49,+13.8,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,50,-11.6,,,,,
,,,,,,,,,,51,-66.3,,,,,
,,,,,,,,,,52,-46.1,,,,,
,,,,,,,,,,53,-73.6,,,,,
,,,,,,,,,,54,-104.4,,,,,
,,,,,,,,,,55,-68.2,,,,,
,,,,,,,,,,56,-92.1,,,,,
,,,,,,,,,,57,-113.0,,,,,
,,,,,,,,,,58,-30.6,,,,,
