名前,ともき,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,2 回,,,03,ドラ,6 回,150.00%,1 位,,0,±0,,東1局,-2300,2 回,-4600
総局数,20 回,,,01,立直,4 回,100.00%,1 位,,1,-36.3,,東2局,+1000,2 回,2000
通算スコア,-75.5,,,02,一発,2 回,50.00%,1 位,,2,-75.5,,東3局,-14750,2 回,-29500
平均スコア,-37.75,,,06,ツモ,1 回,25.00%,6 位,,,,,南1局,-1700,2 回,-3400
平均順位,3.00 位,,,10,役牌,1 回,25.00%,6 位,,,,,南2局,-3250,2 回,-6500
1位,0 回,0.0%,,04,裏ドラ,0 回,0.00%,7 位,,,,,南3局,-6750,2 回,-13500
2位,0 回,0.0%,,07,平和,0 回,0.00%,5 位,,,,,,,,
3位,2 回,100.0%,,08,一盃口,0 回,0.00%,4 位,,,,,起家,スコア,回数,合計
1位スコア,±0,±0,,09,タンヤオ,0 回,0.00%,5 位,,,,,東家,±0,0 回,0
2位スコア,±0,±0,,11,海底摸月,0 回,0.00%,1 位,,,,,南家,-37.75,2 回,-75.5
3位スコア,-37.75,-75.50,,12,河底撈魚,0 回,0.00%,1 位,,,,,西家,±0,0 回,0
バランス,-12.58,,,13,嶺上開花,0 回,0.00%,1 位,,,,,,,,
ふっとび,0 回,0.0%,,14,槍槓,0 回,0.00%,1 位,,,,,相手,スコア,回数,合計
リーチ,5 回,25.0%,,15,ダブル立直,0 回,0.00%,1 位,,,,,れんたろう,-54.20,2 回,-108.4
副露,1 回,5.0%,,16,一気通貫,0 回,0.00%,1 位,,,,,だいち,-59.05,2 回,-118.1
リーチ成功,2 回,40.0%,,17,チャンタ,0 回,0.00%,3 位,,,,,,,,
副露成功,0 回,0.0%,,19,三色同刻,0 回,0.00%,1 位,,,,,,,,
アガリ,4 回,20.0%,,20,三暗刻,0 回,0.00%,3 位,,,,,,,,
放銃,9 回,45.0%,,21,三槓子,0 回,0.00%,1 位,,,,,,,,
ツモ,4 回,100.0%,,22,対々和,0 回,0.00%,3 位,,,,,,,,
ロン,0 回,0.0%,,23,小三元,0 回,0.00%,1 位,,,,,,,,
リーチアガリ,2 回,50.0%,,24,混老頭,0 回,0.00%,1 位,,,,,,,,
副露アガリ,0 回,0.0%,,25,七対子,0 回,0.00%,5 位,,,,,,,,
ダマアガリ,2 回,50.0%,,26,二盃口,0 回,0.00%,1 位,,,,,,,,
平均アガリ点,7050,28200,,27,純チャン,0 回,0.00%,1 位,,,,,,,,
門前アガリ点,7050,28200,,28,混一色,0 回,0.00%,5 位,,,,,,,,
副露アガリ点,0,0,,29,流し満貫,0 回,0.00%,1 位,,,,,,,,
平均放銃点,-6089,-54800,,30,清一色,0 回,0.00%,1 位,,,,,,,,
連続アガリ,2 回,0 回,,31,国士無双,0 回,0.00%,1 位,,,,,,,,
連続無放銃,2 回,0 回,,32,四暗刻,0 回,0.00%,1 位,,,,,,,,
最大ドラ数,3 個,,,33,字一色,0 回,0.00%,1 位,,,,,,,,
最高点,8700,,,34,大三元,0 回,0.00%,3 位,,,,,,,,
チョンボ,0 回,0.0%,,35,大四喜,0 回,0.00%,1 位,,,,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,,,,,,,
1翻,0 回,0.0%,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
2翻,2 回,50.0%,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
3翻,0 回,0.0%,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
4翻,0 回,0.0%,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,
5翻,2 回,50.0%,,41,天和,0 回,0.00%,3 位,,,,,,,,
6翻,0 回,0.0%,,42,地和,0 回,0.00%,1 位,,,,,,,,
7翻,0 回,0.0%,,43,人和,0 回,0.00%,1 位,,,,,,,,
8翻,0 回,0.0%,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
9翻,0 回,0.0%,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
10翻,0 回,0.0%,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
11翻,0 回,0.0%,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
12翻,0 回,0.0%,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
13翻～,0 回,0.0%,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,1 位,,,,,,,,
,,,,52,赤ドラ,0 回,0.00%,7 位,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,
