名前,ともき,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,4 回,,,01,立直,6 回,75.00%,1 位,,0,±0,,東1局,+4467,3 回,13400
総局数,34 回,,,03,ドラ,6 回,75.00%,5 位,,1,-36.3,,東2局,-1750,4 回,-7000
通算スコア,-83.9,,,10,役牌,5 回,62.50%,3 位,,2,-75.5,,東3局,-9100,4 回,-36400
平均スコア,-20.98,,,52,赤ドラ,3 回,37.50%,4 位,,3,-90.3,,南1局,-575,4 回,-2300
平均順位,2.50 位,,,02,一発,2 回,25.00%,1 位,,4,-83.9,,南2局,+1375,4 回,5500
1位,0 回,0.0%,,28,混一色,2 回,25.00%,1 位,,,,,南3局,-8367,3 回,-25100
2位,2 回,50.0%,,04,裏ドラ,1 回,12.50%,8 位,,,,,,,,
3位,2 回,50.0%,,06,ツモ,1 回,12.50%,9 位,,,,,起家,スコア,回数,合計
1位スコア,±0,±0,,07,平和,1 回,12.50%,4 位,,,,,東家,-4.20,2 回,-8.4
2位スコア,-4.20,-8.40,,09,タンヤオ,1 回,12.50%,2 位,,,,,南家,-37.75,2 回,-75.5
3位スコア,-37.75,-75.50,,15,ダブル立直,1 回,12.50%,1 位,,,,,西家,±0,0 回,0
バランス,-13.98,,,22,対々和,1 回,12.50%,1 位,,,,,,,,
ふっとび,0 回,0.0%,,08,一盃口,0 回,0.00%,6 位,,,,,相手,スコア,回数,合計
リーチ,10 回,29.4%,,11,海底摸月,0 回,0.00%,3 位,,,,,れんたろう,-26.68,4 回,-106.7
副露,2 回,5.9%,,12,河底撈魚,0 回,0.00%,1 位,,,,,だいち,-26.90,3 回,-80.7
リーチ成功,5 回,50.0%,,13,嶺上開花,0 回,0.00%,1 位,,,,,まっつん,-64.30,1 回,-64.3
副露成功,1 回,50.0%,,14,槍槓,0 回,0.00%,1 位,,,,,,,,
アガリ,8 回,23.5%,,16,一気通貫,0 回,0.00%,5 位,,,,,,,,
放銃,11 回,32.4%,,17,チャンタ,0 回,0.00%,5 位,,,,,,,,
ツモ,5 回,62.5%,,19,三色同刻,0 回,0.00%,1 位,,,,,,,,
ロン,3 回,37.5%,,20,三暗刻,0 回,0.00%,6 位,,,,,,,,
リーチアガリ,5 回,62.5%,,21,三槓子,0 回,0.00%,1 位,,,,,,,,
副露アガリ,1 回,12.5%,,23,小三元,0 回,0.00%,1 位,,,,,,,,
ダマアガリ,2 回,25.0%,,24,混老頭,0 回,0.00%,1 位,,,,,,,,
平均アガリ点,9263,74100,,25,七対子,0 回,0.00%,5 位,,,,,,,,
門前アガリ点,8014,56100,,26,二盃口,0 回,0.00%,3 位,,,,,,,,
副露アガリ点,18000,18000,,27,純チャン,0 回,0.00%,1 位,,,,,,,,
平均放銃点,-6764,-74400,,29,流し満貫,0 回,0.00%,1 位,,,,,,,,
連続アガリ,2 回,0 回,,30,清一色,0 回,0.00%,4 位,,,,,,,,
連続無放銃,8 回,1 回,,31,国士無双,0 回,0.00%,4 位,,,,,,,,
最大ドラ数,3 個,,,32,四暗刻,0 回,0.00%,3 位,,,,,,,,
最高点,41400,,,33,字一色,0 回,0.00%,1 位,,,,,,,,
チョンボ,1 回,2.9%,,34,大三元,0 回,0.00%,3 位,,,,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,,,,,,,
1翻,0 回,0.0%,,36,小四喜,0 回,0.00%,1 位,,,,,,,,
2翻,3 回,37.5%,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
3翻,0 回,0.0%,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
4翻,0 回,0.0%,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
5翻,2 回,25.0%,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,
6翻,2 回,25.0%,,41,天和,0 回,0.00%,3 位,,,,,,,,
7翻,1 回,12.5%,,42,地和,0 回,0.00%,1 位,,,,,,,,
8翻,0 回,0.0%,,43,人和,0 回,0.00%,1 位,,,,,,,,
9翻,0 回,0.0%,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
10翻,0 回,0.0%,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
11翻,0 回,0.0%,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
12翻,0 回,0.0%,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
13翻～,0 回,0.0%,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,4 位,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,
