名前,ともき,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,7 回,,,03,ドラ,14 回,100.00%,3 位,,0,±0,,東1局,+2317,6 回,13900
総局数,54 回,,,10,役牌,11 回,78.57%,1 位,,1,-36.3,,東2局,+143,7 回,1000
通算スコア,-26.9,,,01,立直,9 回,64.29%,2 位,,2,-75.5,,東3局,-3386,7 回,-23700
平均スコア,-3.84,,,52,赤ドラ,9 回,64.29%,1 位,,3,-90.3,,南1局,+2486,7 回,17400
平均順位,2.00 位,,,06,ツモ,4 回,28.57%,5 位,,4,-83.9,,南2局,+1000,6 回,6000
1位,2 回,28.6%,,28,混一色,3 回,21.43%,1 位,,5,-57.9,,南3局,-5900,5 回,-29500
2位,3 回,42.9%,,02,一発,2 回,14.29%,3 位,,6,-16.2,,,,,
3位,2 回,28.6%,,04,裏ドラ,2 回,14.29%,8 位,,7,-26.9,,起家,スコア,回数,合計
1位スコア,+33.85,+67.70,,07,平和,2 回,14.29%,3 位,,,,,東家,+1.73,4 回,6.9
2位スコア,-6.37,-19.10,,09,タンヤオ,2 回,14.29%,2 位,,,,,南家,-11.27,3 回,-33.8
3位スコア,-37.75,-75.50,,15,ダブル立直,1 回,7.14%,1 位,,,,,西家,±0,0 回,0
バランス,-3.42,,,22,対々和,1 回,7.14%,3 位,,,,,,,,
ふっとび,0 回,0.0%,,08,一盃口,0 回,0.00%,6 位,,,,,相手,スコア,回数,合計
リーチ,15 回,27.8%,,11,海底摸月,0 回,0.00%,3 位,,,,,ただ,+57.70,1 回,57.7
副露,5 回,9.3%,,12,河底撈魚,0 回,0.00%,1 位,,,,,たかの,+49.75,2 回,99.5
リーチ成功,8 回,53.3%,,13,嶺上開花,0 回,0.00%,1 位,,,,,だいち,-15.10,4 回,-60.4
副露成功,3 回,60.0%,,14,槍槓,0 回,0.00%,1 位,,,,,まっつん,-23.60,3 回,-70.8
アガリ,14 回,25.9%,,16,一気通貫,0 回,0.00%,6 位,,,,,れんたろう,-26.68,4 回,-106.7
放銃,14 回,25.9%,,17,チャンタ,0 回,0.00%,5 位,,,,,,,,
ツモ,9 回,64.3%,,19,三色同刻,0 回,0.00%,1 位,,,,,,,,
ロン,5 回,35.7%,,20,三暗刻,0 回,0.00%,6 位,,,,,,,,
リーチアガリ,8 回,57.1%,,21,三槓子,0 回,0.00%,1 位,,,,,,,,
副露アガリ,3 回,21.4%,,23,小三元,0 回,0.00%,1 位,,,,,,,,
ダマアガリ,3 回,21.4%,,24,混老頭,0 回,0.00%,1 位,,,,,,,,
平均アガリ点,9986,139800,,25,七対子,0 回,0.00%,6 位,,,,,,,,
門前アガリ点,9282,102100,,26,二盃口,0 回,0.00%,3 位,,,,,,,,
副露アガリ点,12567,37700,,27,純チャン,0 回,0.00%,1 位,,,,,,,,
平均放銃点,-6629,-92800,,29,流し満貫,0 回,0.00%,1 位,,,,,,,,
連続アガリ,2 回,0 回,,30,清一色,0 回,0.00%,5 位,,,,,,,,
連続無放銃,15 回,0 回,,31,国士無双,0 回,0.00%,5 位,,,,,,,,
最大ドラ数,4 個,,,32,四暗刻,0 回,0.00%,3 位,,,,,,,,
最高点,66700,,,33,字一色,0 回,0.00%,1 位,,,,,,,,
チョンボ,1 回,1.9%,,34,大三元,0 回,0.00%,3 位,,,,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,,,,,,,
1翻,0 回,0.0%,,36,小四喜,0 回,0.00%,1 位,,,,,,,,
2翻,3 回,21.4%,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
3翻,0 回,0.0%,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
4翻,2 回,14.3%,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
5翻,3 回,21.4%,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,
6翻,5 回,35.7%,,41,天和,0 回,0.00%,3 位,,,,,,,,
7翻,1 回,7.1%,,42,地和,0 回,0.00%,1 位,,,,,,,,
8翻,0 回,0.0%,,43,人和,0 回,0.00%,1 位,,,,,,,,
9翻,0 回,0.0%,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
10翻,0 回,0.0%,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
11翻,0 回,0.0%,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
12翻,0 回,0.0%,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
13翻～,0 回,0.0%,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,4 位,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,
