名前,のり,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,8 回,,,01,立直,12 回,70.59%,2 位,,0,±0,,東1局,+4213,8 回,33700
総局数,65 回,,,03,ドラ,10 回,58.82%,7 位,,1,-30.5,,東2局,+388,8 回,3100
通算スコア,+7.5,,,06,ツモ,8 回,47.06%,2 位,,2,-28.6,,東3局,-4988,8 回,-39900
平均スコア,+0.94,,,52,赤ドラ,7 回,41.18%,5 位,,3,-41.4,,南1局,-5850,6 回,-35100
平均順位,1.88 位,,,10,役牌,6 回,35.29%,10 位,,4,-56.0,,南2局,+6160,5 回,30800
1位,2 回,25.0%,,04,裏ドラ,5 回,29.41%,2 位,,5,-64.4,,南3局,+1633,3 回,4900
2位,5 回,62.5%,,02,一発,2 回,11.76%,4 位,,6,-97.8,,,,,
3位,1 回,12.5%,,09,タンヤオ,2 回,11.76%,2 位,,7,-56.5,,起家,スコア,回数,合計
1位スコア,+52.65,+105.30,,25,七対子,2 回,11.76%,1 位,,8,+7.5,,東家,+5.33,3 回,16
2位スコア,-17.00,-85.00,,11,海底摸月,1 回,5.88%,1 位,,,,,南家,+0.80,3 回,2.4
3位スコア,-12.80,-12.80,,15,ダブル立直,1 回,5.88%,2 位,,,,,西家,-5.45,2 回,-10.9
バランス,+7.62,,,28,混一色,1 回,5.88%,9 位,,,,,,,,
ふっとび,0 回,0.0%,,07,平和,0 回,0.00%,10 位,,,,,相手,スコア,回数,合計
リーチ,19 回,29.2%,,08,一盃口,0 回,0.00%,7 位,,,,,りくと,+20.50,1 回,20.5
副露,9 回,13.8%,,12,河底撈魚,0 回,0.00%,1 位,,,,,まっつん,+19.34,7 回,135.4
リーチ成功,13 回,68.4%,,13,嶺上開花,0 回,0.00%,4 位,,,,,れんたろう,+0.30,3 回,0.9
副露成功,3 回,33.3%,,14,槍槓,0 回,0.00%,1 位,,,,,たかの,-21.50,3 回,-64.5
アガリ,17 回,26.2%,,16,一気通貫,0 回,0.00%,9 位,,,,,だいち,-34.90,2 回,-69.8
放銃,5 回,7.7%,,17,チャンタ,0 回,0.00%,6 位,,,,,,,,
ツモ,9 回,52.9%,,19,三色同刻,0 回,0.00%,1 位,,,,,,,,
ロン,8 回,47.1%,,20,三暗刻,0 回,0.00%,7 位,,,,,,,,
リーチアガリ,13 回,76.5%,,21,三槓子,0 回,0.00%,1 位,,,,,,,,
副露アガリ,3 回,17.6%,,22,対々和,0 回,0.00%,8 位,,,,,,,,
ダマアガリ,1 回,5.9%,,23,小三元,0 回,0.00%,1 位,,,,,,,,
平均アガリ点,7965,135400,,24,混老頭,0 回,0.00%,3 位,,,,,,,,
門前アガリ点,8221,115100,,26,二盃口,0 回,0.00%,4 位,,,,,,,,
副露アガリ点,6767,20300,,27,純チャン,0 回,0.00%,1 位,,,,,,,,
平均放銃点,-4300,-21500,,29,流し満貫,0 回,0.00%,1 位,,,,,,,,
連続アガリ,3 回,1 回,,30,清一色,0 回,0.00%,6 位,,,,,,,,
連続無放銃,18 回,15 回,,31,国士無双,0 回,0.00%,6 位,,,,,,,,
最大ドラ数,4 個,,,32,四暗刻,0 回,0.00%,3 位,,,,,,,,
最高点,89000,,,33,字一色,0 回,0.00%,1 位,,,,,,,,
チョンボ,0 回,0.0%,,34,大三元,0 回,0.00%,3 位,,,,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,,,,,,,
1翻,2 回,11.8%,,36,小四喜,0 回,0.00%,3 位,,,,,,,,
2翻,3 回,17.6%,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
3翻,5 回,29.4%,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
4翻,3 回,17.6%,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
5翻,1 回,5.9%,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,
6翻,2 回,11.8%,,41,天和,0 回,0.00%,3 位,,,,,,,,
7翻,0 回,0.0%,,42,地和,0 回,0.00%,1 位,,,,,,,,
8翻,0 回,0.0%,,43,人和,0 回,0.00%,1 位,,,,,,,,
9翻,1 回,5.9%,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
10翻,0 回,0.0%,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
11翻,0 回,0.0%,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
12翻,0 回,0.0%,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
13翻～,0 回,0.0%,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,5 位,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,
