名前,のり,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,3 回,,,01,立直,3 回,75.00%,3 位,,0,±0,,東1局,-333,3 回,-1000
総局数,20 回,,,02,一発,1 回,25.00%,2 位,,1,-30.5,,東2局,+800,3 回,2400
通算スコア,-41.4,,,03,ドラ,1 回,25.00%,4 位,,2,-28.6,,東3局,-8767,3 回,-26300
平均スコア,-13.80,,,04,裏ドラ,1 回,25.00%,4 位,,3,-41.4,,南1局,-3000,1 回,-3000
平均順位,2.33 位,,,06,ツモ,1 回,25.00%,4 位,,,,,南2局,+2000,1 回,2000
1位,0 回,0.0%,,10,役牌,1 回,25.00%,5 位,,,,,南3局,-5500,1 回,-5500
2位,2 回,66.7%,,25,七対子,1 回,25.00%,2 位,,,,,,,,
3位,1 回,33.3%,,52,赤ドラ,1 回,25.00%,4 位,,,,,起家,スコア,回数,合計
1位スコア,±0,±0,,07,平和,0 回,0.00%,3 位,,,,,東家,±0,0 回,0
2位スコア,-14.30,-28.60,,08,一盃口,0 回,0.00%,4 位,,,,,南家,-30.50,1 回,-30.5
3位スコア,-12.80,-12.80,,09,タンヤオ,0 回,0.00%,4 位,,,,,西家,-5.45,2 回,-10.9
バランス,-9.03,,,11,海底摸月,0 回,0.00%,1 位,,,,,,,,
ふっとび,0 回,0.0%,,12,河底撈魚,0 回,0.00%,1 位,,,,,相手,スコア,回数,合計
リーチ,4 回,20.0%,,13,嶺上開花,0 回,0.00%,1 位,,,,,りくと,+20.50,1 回,20.5
副露,1 回,5.0%,,14,槍槓,0 回,0.00%,1 位,,,,,まっつん,+18.55,2 回,37.1
リーチ成功,3 回,75.0%,,15,ダブル立直,0 回,0.00%,1 位,,,,,だいち,-34.90,2 回,-69.8
副露成功,0 回,0.0%,,16,一気通貫,0 回,0.00%,1 位,,,,,たかの,-112.00,1 回,-112
アガリ,4 回,20.0%,,17,チャンタ,0 回,0.00%,1 位,,,,,,,,
放銃,1 回,5.0%,,19,三色同刻,0 回,0.00%,1 位,,,,,,,,
ツモ,1 回,25.0%,,20,三暗刻,0 回,0.00%,3 位,,,,,,,,
ロン,3 回,75.0%,,21,三槓子,0 回,0.00%,1 位,,,,,,,,
リーチアガリ,3 回,75.0%,,22,対々和,0 回,0.00%,3 位,,,,,,,,
副露アガリ,0 回,0.0%,,23,小三元,0 回,0.00%,1 位,,,,,,,,
ダマアガリ,1 回,25.0%,,24,混老頭,0 回,0.00%,1 位,,,,,,,,
平均アガリ点,5100,20400,,26,二盃口,0 回,0.00%,1 位,,,,,,,,
門前アガリ点,5100,20400,,27,純チャン,0 回,0.00%,1 位,,,,,,,,
副露アガリ点,0,0,,28,混一色,0 回,0.00%,5 位,,,,,,,,
平均放銃点,-3900,-3900,,29,流し満貫,0 回,0.00%,1 位,,,,,,,,
連続アガリ,2 回,0 回,,30,清一色,0 回,0.00%,1 位,,,,,,,,
連続無放銃,13 回,13 回,,31,国士無双,0 回,0.00%,1 位,,,,,,,,
最大ドラ数,2 個,,,32,四暗刻,0 回,0.00%,1 位,,,,,,,,
最高点,36900,,,33,字一色,0 回,0.00%,1 位,,,,,,,,
チョンボ,0 回,0.0%,,34,大三元,0 回,0.00%,3 位,,,,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,,,,,,,
1翻,1 回,25.0%,,36,小四喜,0 回,0.00%,1 位,,,,,,,,
2翻,0 回,0.0%,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
3翻,2 回,50.0%,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
4翻,1 回,25.0%,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
5翻,0 回,0.0%,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,
6翻,0 回,0.0%,,41,天和,0 回,0.00%,3 位,,,,,,,,
7翻,0 回,0.0%,,42,地和,0 回,0.00%,1 位,,,,,,,,
8翻,0 回,0.0%,,43,人和,0 回,0.00%,1 位,,,,,,,,
9翻,0 回,0.0%,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
10翻,0 回,0.0%,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
11翻,0 回,0.0%,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
12翻,0 回,0.0%,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
13翻～,0 回,0.0%,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,1 位,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,
