名前,のり,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,10 回,,,01,立直,12 回,63.16%,5 位,,0,±0,,東1局,+3370,10 回,33700
総局数,81 回,,,03,ドラ,10 回,52.63%,9 位,,1,-30.5,,東2局,-740,10 回,-7400
通算スコア,-13.4,,,52,赤ドラ,9 回,47.37%,4 位,,2,-28.6,,東3局,-3850,10 回,-38500
平均スコア,-1.34,,,06,ツモ,8 回,42.11%,4 位,,3,-41.4,,南1局,-5450,8 回,-43600
平均順位,2.00 位,,,10,役牌,7 回,36.84%,11 位,,4,-56.0,,南2局,+5143,7 回,36000
1位,2 回,20.0%,,04,裏ドラ,5 回,26.32%,5 位,,5,-64.4,,南3局,+100,4 回,400
2位,6 回,60.0%,,09,タンヤオ,3 回,15.79%,2 位,,6,-97.8,,,,,
3位,2 回,20.0%,,02,一発,2 回,10.53%,6 位,,7,-56.5,,起家,スコア,回数,合計
1位スコア,+52.65,+105.30,,25,七対子,2 回,10.53%,2 位,,8,+7.5,,東家,-0.98,5 回,-4.9
2位スコア,-11.82,-70.90,,28,混一色,2 回,10.53%,9 位,,9,+21.6,,南家,+0.80,3 回,2.4
3位スコア,-23.90,-47.80,,07,平和,1 回,5.26%,12 位,,10,-13.4,,西家,-5.45,2 回,-10.9
バランス,+5.64,,,11,海底摸月,1 回,5.26%,1 位,,,,,,,,
ふっとび,0 回,0.0%,,15,ダブル立直,1 回,5.26%,2 位,,,,,相手,スコア,回数,合計
リーチ,21 回,25.9%,,08,一盃口,0 回,0.00%,11 位,,,,,りくと,+20.50,1 回,20.5
副露,11 回,13.6%,,12,河底撈魚,0 回,0.00%,4 位,,,,,まっつん,+14.16,8 回,113.3
リーチ成功,13 回,61.9%,,13,嶺上開花,0 回,0.00%,7 位,,,,,れんたろう,+0.74,5 回,3.7
副露成功,4 回,36.4%,,14,槍槓,0 回,0.00%,1 位,,,,,たかの,-21.50,3 回,-64.5
アガリ,19 回,23.5%,,16,一気通貫,0 回,0.00%,9 位,,,,,だいち,-37.73,3 回,-113.2
放銃,6 回,7.4%,,17,チャンタ,0 回,0.00%,8 位,,,,,,,,
ツモ,9 回,47.4%,,19,三色同刻,0 回,0.00%,1 位,,,,,,,,
ロン,10 回,52.6%,,20,三暗刻,0 回,0.00%,8 位,,,,,,,,
リーチアガリ,13 回,68.4%,,21,三槓子,0 回,0.00%,1 位,,,,,,,,
副露アガリ,4 回,21.1%,,22,対々和,0 回,0.00%,8 位,,,,,,,,
ダマアガリ,2 回,10.5%,,23,小三元,0 回,0.00%,3 位,,,,,,,,
平均アガリ点,7737,147000,,24,混老頭,0 回,0.00%,4 位,,,,,,,,
門前アガリ点,8187,122800,,26,二盃口,0 回,0.00%,4 位,,,,,,,,
副露アガリ点,6050,24200,,27,純チャン,0 回,0.00%,3 位,,,,,,,,
平均放銃点,-3917,-23500,,29,流し満貫,0 回,0.00%,1 位,,,,,,,,
連続アガリ,3 回,0 回,,30,清一色,0 回,0.00%,6 位,,,,,,,,
連続無放銃,29 回,1 回,,31,国士無双,0 回,0.00%,7 位,,,,,,,,
最大ドラ数,4 個,,,32,四暗刻,0 回,0.00%,3 位,,,,,,,,
最高点,89000,,,33,字一色,0 回,0.00%,1 位,,,,,,,,
チョンボ,0 回,0.0%,,34,大三元,0 回,0.00%,4 位,,,,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,,,,,,,
1翻,2 回,10.5%,,36,小四喜,0 回,0.00%,3 位,,,,,,,,
2翻,3 回,15.8%,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
3翻,6 回,31.6%,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
4翻,4 回,21.1%,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
5翻,1 回,5.3%,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,
6翻,2 回,10.5%,,41,天和,0 回,0.00%,3 位,,,,,,,,
7翻,0 回,0.0%,,42,地和,0 回,0.00%,1 位,,,,,,,,
8翻,0 回,0.0%,,43,人和,0 回,0.00%,1 位,,,,,,,,
9翻,1 回,5.3%,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
10翻,0 回,0.0%,,45,四暗刻単騎,0 回,0.00%,3 位,,,,,,,,
11翻,0 回,0.0%,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
12翻,0 回,0.0%,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
13翻～,0 回,0.0%,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,5 位,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,
