名前,いちかわ,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,3 回,,,01,立直,4 回,66.67%,4 位,,0,±0,,東1局,-3767,3 回,-11300
総局数,29 回,,,06,ツモ,4 回,66.67%,1 位,,1,-18.4,,東2局,+800,3 回,2400
通算スコア,-10.1,,,52,赤ドラ,3 回,50.00%,2 位,,2,-3.8,,東3局,+6333,3 回,19000
平均スコア,-3.37,,,04,裏ドラ,2 回,33.33%,2 位,,3,-10.1,,南1局,-5133,3 回,-15400
平均順位,2.00 位,,,07,平和,2 回,33.33%,1 位,,,,,南2局,-6667,3 回,-20000
1位,1 回,33.3%,,10,役牌,2 回,33.33%,12 位,,,,,南3局,+5067,3 回,15200
2位,1 回,33.3%,,02,一発,1 回,16.67%,2 位,,,,,,,,
3位,1 回,33.3%,,03,ドラ,1 回,16.67%,12 位,,,,,起家,スコア,回数,合計
1位スコア,+14.60,+14.60,,08,一盃口,1 回,16.67%,1 位,,,,,東家,+14.60,1 回,14.6
2位スコア,-6.30,-6.30,,09,タンヤオ,1 回,16.67%,1 位,,,,,南家,-6.30,1 回,-6.3
3位スコア,-18.40,-18.40,,25,七対子,1 回,16.67%,1 位,,,,,西家,-18.40,1 回,-18.4
バランス,-3.37,,,28,混一色,1 回,16.67%,3 位,,,,,,,,
ふっとび,0 回,0.0%,,11,海底摸月,0 回,0.00%,5 位,,,,,相手,スコア,回数,合計
リーチ,5 回,17.2%,,12,河底撈魚,0 回,0.00%,4 位,,,,,れんたろう,+6.93,3 回,20.8
副露,3 回,10.3%,,13,嶺上開花,0 回,0.00%,7 位,,,,,たかの,-17.03,3 回,-51.1
リーチ成功,4 回,80.0%,,14,槍槓,0 回,0.00%,1 位,,,,,,,,
副露成功,1 回,33.3%,,15,ダブル立直,0 回,0.00%,7 位,,,,,,,,
アガリ,6 回,20.7%,,16,一気通貫,0 回,0.00%,9 位,,,,,,,,
放銃,7 回,24.1%,,17,チャンタ,0 回,0.00%,8 位,,,,,,,,
ツモ,4 回,66.7%,,19,三色同刻,0 回,0.00%,1 位,,,,,,,,
ロン,2 回,33.3%,,20,三暗刻,0 回,0.00%,8 位,,,,,,,,
リーチアガリ,4 回,66.7%,,21,三槓子,0 回,0.00%,1 位,,,,,,,,
副露アガリ,1 回,16.7%,,22,対々和,0 回,0.00%,8 位,,,,,,,,
ダマアガリ,1 回,16.7%,,23,小三元,0 回,0.00%,3 位,,,,,,,,
平均アガリ点,9433,56600,,24,混老頭,0 回,0.00%,4 位,,,,,,,,
門前アガリ点,11120,55600,,26,二盃口,0 回,0.00%,4 位,,,,,,,,
副露アガリ点,1000,1000,,27,純チャン,0 回,0.00%,3 位,,,,,,,,
平均放銃点,-4914,-34400,,29,流し満貫,0 回,0.00%,1 位,,,,,,,,
連続アガリ,1 回,0 回,,30,清一色,0 回,0.00%,6 位,,,,,,,,
連続無放銃,8 回,1 回,,31,国士無双,0 回,0.00%,7 位,,,,,,,,
最大ドラ数,3 個,,,32,四暗刻,0 回,0.00%,3 位,,,,,,,,
最高点,39600,,,33,字一色,0 回,0.00%,1 位,,,,,,,,
チョンボ,0 回,0.0%,,34,大三元,0 回,0.00%,4 位,,,,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,,,,,,,
1翻,1 回,16.7%,,36,小四喜,0 回,0.00%,3 位,,,,,,,,
2翻,0 回,0.0%,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
3翻,1 回,16.7%,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
4翻,1 回,16.7%,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
5翻,0 回,0.0%,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,
6翻,3 回,50.0%,,41,天和,0 回,0.00%,3 位,,,,,,,,
7翻,0 回,0.0%,,42,地和,0 回,0.00%,1 位,,,,,,,,
8翻,0 回,0.0%,,43,人和,0 回,0.00%,1 位,,,,,,,,
9翻,0 回,0.0%,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
10翻,0 回,0.0%,,45,四暗刻単騎,0 回,0.00%,3 位,,,,,,,,
11翻,0 回,0.0%,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
12翻,0 回,0.0%,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
13翻～,0 回,0.0%,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,5 位,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,
