名前,ただ,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,19 回,,,03,ドラ,47 回,102.17%,1 位,,0,±0,,東1局,+3247,19 回,61700
総局数,143 回,,,10,役牌,32 回,69.57%,2 位,,1,+68.2,,東2局,-6794,18 回,-122300
通算スコア,-67.6,,,01,立直,14 回,30.43%,9 位,,2,+41.2,,東3局,-365,17 回,-6200
平均スコア,-3.56,,,52,赤ドラ,13 回,28.26%,9 位,,3,+8.9,,南1局,-1986,14 回,-27800
平均順位,2.11 位,,,28,混一色,10 回,21.74%,1 位,,4,-41.2,,南2局,+923,13 回,12000
1位,6 回,31.6%,,06,ツモ,9 回,19.57%,10 位,,5,-72.9,,南3局,-2360,10 回,-23600
2位,5 回,26.3%,,04,裏ドラ,7 回,15.22%,10 位,,6,-130.0,,,,,
3位,8 回,42.1%,,08,一盃口,7 回,15.22%,1 位,,7,-183.0,,起家,スコア,回数,合計
1位スコア,+42.18,+253.10,,07,平和,6 回,13.04%,3 位,,8,-128.6,,東家,-1.01,8 回,-8.1
2位スコア,-1.72,-8.60,,22,対々和,5 回,10.87%,2 位,,9,-120.0,,南家,+5.26,5 回,26.3
3位スコア,-39.01,-312.10,,02,一発,3 回,6.52%,10 位,,10,-112.8,,西家,-14.30,6 回,-85.8
バランス,+0.48,,,09,タンヤオ,3 回,6.52%,6 位,,11,-121.0,,,,,
ふっとび,3 回,15.8%,,16,一気通貫,3 回,6.52%,1 位,,12,-108.5,,相手,スコア,回数,合計
リーチ,26 回,18.2%,,25,七対子,2 回,4.35%,6 位,,13,-63.4,,れんたろう,+9.19,7 回,64.3
副露,44 回,30.8%,,20,三暗刻,1 回,2.17%,5 位,,14,-42.4,,まっつん,-0.54,8 回,-4.3
リーチ成功,15 回,57.7%,,31,国士無双,1 回,2.17%,2 位,,15,-65.7,,だいち,-5.96,16 回,-95.3
副露成功,13 回,29.5%,,11,海底摸月,0 回,0.00%,4 位,,16,-104.8,,りくと,-18.30,6 回,-109.8
アガリ,46 回,32.2%,,12,河底撈魚,0 回,0.00%,1 位,,17,-52.9,,ともき,-57.70,1 回,-57.7
放銃,31 回,21.7%,,13,嶺上開花,0 回,0.00%,4 位,,18,-45.8,,,,,
ツモ,17 回,37.0%,,14,槍槓,0 回,0.00%,1 位,,19,-67.6,,,,,
ロン,29 回,63.0%,,15,ダブル立直,0 回,0.00%,4 位,,,,,,,,
リーチアガリ,15 回,32.6%,,17,チャンタ,0 回,0.00%,6 位,,,,,,,,
副露アガリ,13 回,28.3%,,19,三色同刻,0 回,0.00%,1 位,,,,,,,,
ダマアガリ,18 回,39.1%,,21,三槓子,0 回,0.00%,1 位,,,,,,,,
平均アガリ点,9676,445100,,23,小三元,0 回,0.00%,3 位,,,,,,,,
門前アガリ点,9548,315100,,24,混老頭,0 回,0.00%,4 位,,,,,,,,
副露アガリ点,10000,130000,,26,二盃口,0 回,0.00%,4 位,,,,,,,,
平均放銃点,-9552,-296100,,27,純チャン,0 回,0.00%,3 位,,,,,,,,
連続アガリ,4 回,0 回,,29,流し満貫,0 回,0.00%,1 位,,,,,,,,
連続無放銃,10 回,0 回,,30,清一色,0 回,0.00%,6 位,,,,,,,,
最大ドラ数,6 個,,,32,四暗刻,0 回,0.00%,3 位,,,,,,,,
最高点,93200,,,33,字一色,0 回,0.00%,1 位,,,,,,,,
チョンボ,0 回,0.0%,,34,大三元,0 回,0.00%,3 位,,,,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,,,,,,,
1翻,5 回,10.9%,,36,小四喜,0 回,0.00%,3 位,,,,,,,,
2翻,11 回,23.9%,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
3翻,4 回,8.7%,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
4翻,8 回,17.4%,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
5翻,5 回,10.9%,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,
6翻,4 回,8.7%,,41,天和,0 回,0.00%,3 位,,,,,,,,
7翻,3 回,6.5%,,42,地和,0 回,0.00%,1 位,,,,,,,,
8翻,2 回,4.3%,,43,人和,0 回,0.00%,1 位,,,,,,,,
9翻,1 回,2.2%,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
10翻,0 回,0.0%,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
11翻,2 回,4.3%,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
12翻,0 回,0.0%,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
13翻～,1 回,2.2%,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,6 位,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,
