名前,ただ,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,11 回,,,03,ドラ,28 回,107.69%,1 位,,0,±0,,東1局,+4291,11 回,47200
総局数,82 回,,,10,役牌,17 回,65.38%,3 位,,1,+68.2,,東2局,-9673,11 回,-106400
通算スコア,-121.0,,,01,立直,8 回,30.77%,10 位,,2,+41.2,,東3局,-2110,10 回,-21100
平均スコア,-11.00,,,52,赤ドラ,8 回,30.77%,9 位,,3,+8.9,,南1局,-4313,8 回,-34500
平均順位,2.36 位,,,06,ツモ,7 回,26.92%,9 位,,4,-41.2,,南2局,+5829,7 回,40800
1位,2 回,18.2%,,28,混一色,6 回,23.08%,1 位,,5,-72.9,,南3局,-1167,6 回,-7000
2位,3 回,27.3%,,08,一盃口,5 回,19.23%,1 位,,6,-130.0,,,,,
3位,6 回,54.5%,,07,平和,4 回,15.38%,2 位,,7,-183.0,,起家,スコア,回数,合計
1位スコア,+61.30,+122.60,,02,一発,3 回,11.54%,4 位,,8,-128.6,,東家,+8.36,5 回,41.8
2位スコア,+2.53,+7.60,,04,裏ドラ,3 回,11.54%,10 位,,9,-120.0,,南家,-10.90,3 回,-32.7
3位スコア,-41.87,-251.20,,16,一気通貫,3 回,11.54%,1 位,,10,-112.8,,西家,-43.37,3 回,-130.1
バランス,+7.32,,,22,対々和,3 回,11.54%,1 位,,11,-121.0,,,,,
ふっとび,3 回,27.3%,,09,タンヤオ,2 回,7.69%,2 位,,,,,相手,スコア,回数,合計
リーチ,13 回,15.9%,,11,海底摸月,0 回,0.00%,4 位,,,,,まっつん,+12.38,4 回,49.5
副露,27 回,32.9%,,12,河底撈魚,0 回,0.00%,1 位,,,,,りくと,+3.37,3 回,10.1
リーチ成功,9 回,69.2%,,13,嶺上開花,0 回,0.00%,4 位,,,,,だいち,-24.52,10 回,-245.2
副露成功,7 回,25.9%,,14,槍槓,0 回,0.00%,1 位,,,,,れんたろう,-29.93,4 回,-119.7
アガリ,26 回,31.7%,,15,ダブル立直,0 回,0.00%,4 位,,,,,ともき,-57.70,1 回,-57.7
放銃,20 回,24.4%,,17,チャンタ,0 回,0.00%,6 位,,,,,,,,
ツモ,9 回,34.6%,,19,三色同刻,0 回,0.00%,1 位,,,,,,,,
ロン,17 回,65.4%,,20,三暗刻,0 回,0.00%,7 位,,,,,,,,
リーチアガリ,9 回,34.6%,,21,三槓子,0 回,0.00%,1 位,,,,,,,,
副露アガリ,7 回,26.9%,,23,小三元,0 回,0.00%,1 位,,,,,,,,
ダマアガリ,10 回,38.5%,,24,混老頭,0 回,0.00%,3 位,,,,,,,,
平均アガリ点,9504,247100,,25,七対子,0 回,0.00%,8 位,,,,,,,,
門前アガリ点,8989,170800,,26,二盃口,0 回,0.00%,4 位,,,,,,,,
副露アガリ点,10900,76300,,27,純チャン,0 回,0.00%,1 位,,,,,,,,
平均放銃点,-10365,-207300,,29,流し満貫,0 回,0.00%,1 位,,,,,,,,
連続アガリ,4 回,1 回,,30,清一色,0 回,0.00%,6 位,,,,,,,,
連続無放銃,10 回,4 回,,31,国士無双,0 回,0.00%,6 位,,,,,,,,
最大ドラ数,6 個,,,32,四暗刻,0 回,0.00%,3 位,,,,,,,,
最高点,93200,,,33,字一色,0 回,0.00%,1 位,,,,,,,,
チョンボ,0 回,0.0%,,34,大三元,0 回,0.00%,3 位,,,,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,,,,,,,
1翻,3 回,11.5%,,36,小四喜,0 回,0.00%,3 位,,,,,,,,
2翻,6 回,23.1%,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
3翻,3 回,11.5%,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
4翻,4 回,15.4%,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
5翻,3 回,11.5%,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,
6翻,2 回,7.7%,,41,天和,0 回,0.00%,3 位,,,,,,,,
7翻,1 回,3.8%,,42,地和,0 回,0.00%,1 位,,,,,,,,
8翻,2 回,7.7%,,43,人和,0 回,0.00%,1 位,,,,,,,,
9翻,0 回,0.0%,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
10翻,0 回,0.0%,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
11翻,2 回,7.7%,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
12翻,0 回,0.0%,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
13翻～,0 回,0.0%,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,5 位,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,
