名前,ただ,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,5 回,,,03,ドラ,14 回,116.67%,2 位,,0,±0,,東1局,-280,5 回,-1400
総局数,38 回,,,10,役牌,9 回,75.00%,2 位,,1,+68.2,,東2局,-7780,5 回,-38900
通算スコア,-72.9,,,52,赤ドラ,5 回,41.67%,5 位,,2,+41.2,,東3局,-1860,5 回,-9300
平均スコア,-14.58,,,01,立直,3 回,25.00%,9 位,,3,+8.9,,南1局,+2500,4 回,10000
平均順位,2.60 位,,,06,ツモ,3 回,25.00%,8 位,,4,-41.2,,南2局,+2950,4 回,11800
1位,1 回,20.0%,,07,平和,2 回,16.67%,3 位,,5,-72.9,,南3局,+3633,3 回,10900
2位,0 回,0.0%,,08,一盃口,2 回,16.67%,1 位,,,,,,,,
3位,4 回,80.0%,,09,タンヤオ,2 回,16.67%,2 位,,,,,起家,スコア,回数,合計
1位スコア,+68.20,+68.20,,16,一気通貫,2 回,16.67%,1 位,,,,,東家,+17.95,2 回,35.9
2位スコア,±0,±0,,02,一発,1 回,8.33%,7 位,,,,,南家,-31.70,1 回,-31.7
3位スコア,-35.28,-141.10,,04,裏ドラ,1 回,8.33%,9 位,,,,,西家,-38.55,2 回,-77.1
バランス,+10.98,,,28,混一色,1 回,8.33%,7 位,,,,,,,,
ふっとび,1 回,20.0%,,11,海底摸月,0 回,0.00%,3 位,,,,,相手,スコア,回数,合計
リーチ,5 回,13.2%,,12,河底撈魚,0 回,0.00%,1 位,,,,,まっつん,+8.10,3 回,24.3
副露,13 回,34.2%,,13,嶺上開花,0 回,0.00%,1 位,,,,,だいち,-17.32,5 回,-86.6
リーチ成功,3 回,60.0%,,14,槍槓,0 回,0.00%,1 位,,,,,ともき,-57.70,1 回,-57.7
副露成功,3 回,23.1%,,15,ダブル立直,0 回,0.00%,3 位,,,,,れんたろう,-98.70,1 回,-98.7
アガリ,12 回,31.6%,,17,チャンタ,0 回,0.00%,5 位,,,,,,,,
放銃,9 回,23.7%,,19,三色同刻,0 回,0.00%,1 位,,,,,,,,
ツモ,4 回,33.3%,,20,三暗刻,0 回,0.00%,6 位,,,,,,,,
ロン,8 回,66.7%,,21,三槓子,0 回,0.00%,1 位,,,,,,,,
リーチアガリ,3 回,25.0%,,22,対々和,0 回,0.00%,7 位,,,,,,,,
副露アガリ,3 回,25.0%,,23,小三元,0 回,0.00%,1 位,,,,,,,,
ダマアガリ,6 回,50.0%,,24,混老頭,0 回,0.00%,1 位,,,,,,,,
平均アガリ点,7892,94700,,25,七対子,0 回,0.00%,5 位,,,,,,,,
門前アガリ点,8311,74800,,26,二盃口,0 回,0.00%,3 位,,,,,,,,
副露アガリ点,6633,19900,,27,純チャン,0 回,0.00%,1 位,,,,,,,,
平均放銃点,-8956,-80600,,29,流し満貫,0 回,0.00%,1 位,,,,,,,,
連続アガリ,4 回,1 回,,30,清一色,0 回,0.00%,5 位,,,,,,,,
連続無放銃,9 回,1 回,,31,国士無双,0 回,0.00%,5 位,,,,,,,,
最大ドラ数,6 個,,,32,四暗刻,0 回,0.00%,3 位,,,,,,,,
最高点,93200,,,33,字一色,0 回,0.00%,1 位,,,,,,,,
チョンボ,0 回,0.0%,,34,大三元,0 回,0.00%,3 位,,,,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,,,,,,,
1翻,1 回,8.3%,,36,小四喜,0 回,0.00%,1 位,,,,,,,,
2翻,3 回,25.0%,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
3翻,1 回,8.3%,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
4翻,2 回,16.7%,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
5翻,3 回,25.0%,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,
6翻,0 回,0.0%,,41,天和,0 回,0.00%,3 位,,,,,,,,
7翻,1 回,8.3%,,42,地和,0 回,0.00%,1 位,,,,,,,,
8翻,1 回,8.3%,,43,人和,0 回,0.00%,1 位,,,,,,,,
9翻,0 回,0.0%,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
10翻,0 回,0.0%,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
11翻,0 回,0.0%,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
12翻,0 回,0.0%,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
13翻～,0 回,0.0%,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,4 位,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,
