名前,ただ,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,20 回,,,03,ドラ,48 回,94.12%,1 位,,0,±0,,東1局,+3370,20 回,67400
総局数,151 回,,,10,役牌,35 回,68.63%,3 位,,1,+68.2,,東2局,-6279,19 回,-119300
通算スコア,-26.7,,,01,立直,17 回,33.33%,9 位,,2,+41.2,,東3局,-650,18 回,-11700
平均スコア,-1.34,,,52,赤ドラ,15 回,29.41%,9 位,,3,+8.9,,南1局,-1340,15 回,-20100
平均順位,2.05 位,,,28,混一色,12 回,23.53%,1 位,,4,-41.2,,南2局,+1429,14 回,20000
1位,7 回,35.0%,,06,ツモ,10 回,19.61%,10 位,,5,-72.9,,南3局,-2360,10 回,-23600
2位,5 回,25.0%,,04,裏ドラ,8 回,15.69%,10 位,,6,-130.0,,,,,
3位,8 回,40.0%,,07,平和,7 回,13.73%,3 位,,7,-183.0,,起家,スコア,回数,合計
1位スコア,+42.00,+294.00,,08,一盃口,7 回,13.73%,1 位,,8,-128.6,,東家,-1.01,8 回,-8.1
2位スコア,-1.72,-8.60,,22,対々和,5 回,9.80%,2 位,,9,-120.0,,南家,+5.26,5 回,26.3
3位スコア,-39.01,-312.10,,02,一発,4 回,7.84%,8 位,,10,-112.8,,西家,-6.41,7 回,-44.9
バランス,+0.42,,,09,タンヤオ,3 回,5.88%,6 位,,11,-121.0,,,,,
ふっとび,3 回,15.0%,,16,一気通貫,3 回,5.88%,1 位,,12,-108.5,,相手,スコア,回数,合計
リーチ,29 回,19.2%,,25,七対子,2 回,3.92%,7 位,,13,-63.4,,れんたろう,+9.19,7 回,64.3
副露,47 回,31.1%,,20,三暗刻,1 回,1.96%,6 位,,14,-42.4,,まっつん,-0.54,8 回,-4.3
リーチ成功,18 回,62.1%,,31,国士無双,1 回,1.96%,3 位,,15,-65.7,,だいち,-2.74,17 回,-46.5
副露成功,14 回,29.8%,,11,海底摸月,0 回,0.00%,4 位,,16,-104.8,,りくと,-5.13,7 回,-35.9
アガリ,51 回,33.8%,,12,河底撈魚,0 回,0.00%,1 位,,17,-52.9,,ともき,-57.70,1 回,-57.7
放銃,31 回,20.5%,,13,嶺上開花,0 回,0.00%,4 位,,18,-45.8,,,,,
ツモ,18 回,35.3%,,14,槍槓,0 回,0.00%,1 位,,19,-67.6,,,,,
ロン,33 回,64.7%,,15,ダブル立直,0 回,0.00%,4 位,,20,-26.7,,,,,
リーチアガリ,18 回,35.3%,,17,チャンタ,0 回,0.00%,6 位,,,,,,,,
副露アガリ,14 回,27.5%,,19,三色同刻,0 回,0.00%,1 位,,,,,,,,
ダマアガリ,19 回,37.3%,,21,三槓子,0 回,0.00%,1 位,,,,,,,,
平均アガリ点,9412,480000,,23,小三元,0 回,0.00%,3 位,,,,,,,,
門前アガリ点,9243,342000,,24,混老頭,0 回,0.00%,4 位,,,,,,,,
副露アガリ点,9857,138000,,26,二盃口,0 回,0.00%,4 位,,,,,,,,
平均放銃点,-9552,-296100,,27,純チャン,0 回,0.00%,3 位,,,,,,,,
連続アガリ,4 回,3 回,,29,流し満貫,0 回,0.00%,1 位,,,,,,,,
連続無放銃,10 回,8 回,,30,清一色,0 回,0.00%,6 位,,,,,,,,
最大ドラ数,6 個,,,32,四暗刻,0 回,0.00%,3 位,,,,,,,,
最高点,93200,,,33,字一色,0 回,0.00%,1 位,,,,,,,,
チョンボ,0 回,0.0%,,34,大三元,0 回,0.00%,3 位,,,,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,,,,,,,
1翻,5 回,9.8%,,36,小四喜,0 回,0.00%,3 位,,,,,,,,
2翻,12 回,23.5%,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
3翻,5 回,9.8%,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
4翻,10 回,19.6%,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
5翻,6 回,11.8%,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,
6翻,4 回,7.8%,,41,天和,0 回,0.00%,3 位,,,,,,,,
7翻,3 回,5.9%,,42,地和,0 回,0.00%,1 位,,,,,,,,
8翻,2 回,3.9%,,43,人和,0 回,0.00%,1 位,,,,,,,,
9翻,1 回,2.0%,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
10翻,0 回,0.0%,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
11翻,2 回,3.9%,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
12翻,0 回,0.0%,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
13翻～,1 回,2.0%,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,6 位,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,
