名前,ただ,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,3 回,,,03,ドラ,11 回,110.00%,3 位,,0,±0,,東1局,-2467,3 回,-7400
総局数,25 回,,,10,役牌,6 回,60.00%,5 位,,1,+68.2,,東2局,-2267,3 回,-6800
通算スコア,+8.9,,,01,立直,3 回,30.00%,8 位,,2,+41.2,,東3局,+2733,3 回,8200
平均スコア,+2.97,,,06,ツモ,3 回,30.00%,2 位,,3,+8.9,,南1局,+10333,3 回,31000
平均順位,2.33 位,,,52,赤ドラ,3 回,30.00%,5 位,,,,,南2局,+5667,3 回,17000
1位,1 回,33.3%,,07,平和,2 回,20.00%,1 位,,,,,南3局,+1450,2 回,2900
2位,0 回,0.0%,,08,一盃口,2 回,20.00%,1 位,,,,,,,,
3位,2 回,66.7%,,09,タンヤオ,2 回,20.00%,1 位,,,,,起家,スコア,回数,合計
1位スコア,+68.20,+68.20,,16,一気通貫,2 回,20.00%,1 位,,,,,東家,+17.95,2 回,35.9
2位スコア,±0,±0,,02,一発,1 回,10.00%,6 位,,,,,南家,±0,0 回,0
3位スコア,-29.65,-59.30,,04,裏ドラ,1 回,10.00%,7 位,,,,,西家,-27.00,1 回,-27
バランス,+12.85,,,11,海底摸月,0 回,0.00%,3 位,,,,,,,,
ふっとび,0 回,0.0%,,12,河底撈魚,0 回,0.00%,1 位,,,,,相手,スコア,回数,合計
リーチ,5 回,20.0%,,13,嶺上開花,0 回,0.00%,1 位,,,,,まっつん,+8.10,3 回,24.3
副露,4 回,16.0%,,14,槍槓,0 回,0.00%,1 位,,,,,だいち,+0.80,3 回,2.4
リーチ成功,3 回,60.0%,,15,ダブル立直,0 回,0.00%,1 位,,,,,,,,
副露成功,1 回,25.0%,,17,チャンタ,0 回,0.00%,5 位,,,,,,,,
アガリ,10 回,40.0%,,19,三色同刻,0 回,0.00%,1 位,,,,,,,,
放銃,5 回,20.0%,,20,三暗刻,0 回,0.00%,5 位,,,,,,,,
ツモ,4 回,40.0%,,21,三槓子,0 回,0.00%,1 位,,,,,,,,
ロン,6 回,60.0%,,22,対々和,0 回,0.00%,5 位,,,,,,,,
リーチアガリ,3 回,30.0%,,23,小三元,0 回,0.00%,1 位,,,,,,,,
副露アガリ,1 回,10.0%,,24,混老頭,0 回,0.00%,1 位,,,,,,,,
ダマアガリ,6 回,60.0%,,25,七対子,0 回,0.00%,5 位,,,,,,,,
平均アガリ点,7870,78700,,26,二盃口,0 回,0.00%,3 位,,,,,,,,
門前アガリ点,8311,74800,,27,純チャン,0 回,0.00%,1 位,,,,,,,,
副露アガリ点,3900,3900,,28,混一色,0 回,0.00%,6 位,,,,,,,,
平均放銃点,-8760,-43800,,29,流し満貫,0 回,0.00%,1 位,,,,,,,,
連続アガリ,4 回,0 回,,30,清一色,0 回,0.00%,3 位,,,,,,,,
連続無放銃,9 回,0 回,,31,国士無双,0 回,0.00%,4 位,,,,,,,,
最大ドラ数,6 個,,,32,四暗刻,0 回,0.00%,1 位,,,,,,,,
最高点,93200,,,33,字一色,0 回,0.00%,1 位,,,,,,,,
チョンボ,0 回,0.0%,,34,大三元,0 回,0.00%,3 位,,,,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,,,,,,,
1翻,1 回,10.0%,,36,小四喜,0 回,0.00%,1 位,,,,,,,,
2翻,3 回,30.0%,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
3翻,1 回,10.0%,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
4翻,2 回,20.0%,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
5翻,1 回,10.0%,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,
6翻,0 回,0.0%,,41,天和,0 回,0.00%,3 位,,,,,,,,
7翻,1 回,10.0%,,42,地和,0 回,0.00%,1 位,,,,,,,,
8翻,1 回,10.0%,,43,人和,0 回,0.00%,1 位,,,,,,,,
9翻,0 回,0.0%,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
10翻,0 回,0.0%,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
11翻,0 回,0.0%,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
12翻,0 回,0.0%,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
13翻～,0 回,0.0%,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,4 位,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,
