名前,ただ,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,14 回,,,03,ドラ,41 回,110.81%,1 位,,0,±0,,東1局,+4850,14 回,67900
総局数,105 回,,,10,役牌,24 回,64.86%,4 位,,1,+68.2,,東2局,-7700,14 回,-107800
通算スコア,-42.4,,,01,立直,12 回,32.43%,9 位,,2,+41.2,,東3局,+600,13 回,7800
平均スコア,-3.03,,,52,赤ドラ,11 回,29.73%,9 位,,3,+8.9,,南1局,-2450,10 回,-24500
平均順位,2.07 位,,,04,裏ドラ,7 回,18.92%,9 位,,4,-41.2,,南2局,+3756,9 回,33800
1位,5 回,35.7%,,06,ツモ,7 回,18.92%,10 位,,5,-72.9,,南3局,-1200,8 回,-9600
2位,3 回,21.4%,,08,一盃口,7 回,18.92%,1 位,,6,-130.0,,,,,
3位,6 回,42.9%,,28,混一色,7 回,18.92%,1 位,,7,-183.0,,起家,スコア,回数,合計
1位スコア,+40.24,+201.20,,07,平和,5 回,13.51%,3 位,,8,-128.6,,東家,+9.05,6 回,54.3
2位スコア,+2.53,+7.60,,22,対々和,5 回,13.51%,2 位,,9,-120.0,,南家,-10.90,3 回,-32.7
3位スコア,-41.87,-251.20,,02,一発,3 回,8.11%,8 位,,10,-112.8,,西家,-12.80,5 回,-64
バランス,+0.30,,,09,タンヤオ,3 回,8.11%,4 位,,11,-121.0,,,,,
ふっとび,3 回,21.4%,,16,一気通貫,3 回,8.11%,1 位,,12,-108.5,,相手,スコア,回数,合計
リーチ,19 回,18.1%,,20,三暗刻,1 回,2.70%,4 位,,13,-63.4,,まっつん,+12.38,4 回,49.5
副露,34 回,32.4%,,25,七対子,1 回,2.70%,7 位,,14,-42.4,,りくと,+8.95,4 回,35.8
リーチ成功,13 回,68.4%,,11,海底摸月,0 回,0.00%,4 位,,,,,れんたろう,-5.53,6 回,-33.2
副露成功,10 回,29.4%,,12,河底撈魚,0 回,0.00%,1 位,,,,,だいち,-9.35,13 回,-121.6
アガリ,37 回,35.2%,,13,嶺上開花,0 回,0.00%,4 位,,,,,ともき,-57.70,1 回,-57.7
放銃,23 回,21.9%,,14,槍槓,0 回,0.00%,1 位,,,,,,,,
ツモ,11 回,29.7%,,15,ダブル立直,0 回,0.00%,4 位,,,,,,,,
ロン,26 回,70.3%,,17,チャンタ,0 回,0.00%,6 位,,,,,,,,
リーチアガリ,13 回,35.1%,,19,三色同刻,0 回,0.00%,1 位,,,,,,,,
副露アガリ,10 回,27.0%,,21,三槓子,0 回,0.00%,1 位,,,,,,,,
ダマアガリ,14 回,37.8%,,23,小三元,0 回,0.00%,3 位,,,,,,,,
平均アガリ点,9108,337000,,24,混老頭,0 回,0.00%,3 位,,,,,,,,
門前アガリ点,8841,238700,,26,二盃口,0 回,0.00%,4 位,,,,,,,,
副露アガリ点,9830,98300,,27,純チャン,0 回,0.00%,1 位,,,,,,,,
平均放銃点,-9822,-225900,,29,流し満貫,0 回,0.00%,1 位,,,,,,,,
連続アガリ,4 回,0 回,,30,清一色,0 回,0.00%,6 位,,,,,,,,
連続無放銃,10 回,5 回,,31,国士無双,0 回,0.00%,6 位,,,,,,,,
最大ドラ数,6 個,,,32,四暗刻,0 回,0.00%,3 位,,,,,,,,
最高点,93200,,,33,字一色,0 回,0.00%,1 位,,,,,,,,
チョンボ,0 回,0.0%,,34,大三元,0 回,0.00%,3 位,,,,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,,,,,,,
1翻,5 回,13.5%,,36,小四喜,0 回,0.00%,3 位,,,,,,,,
2翻,9 回,24.3%,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
3翻,3 回,8.1%,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
4翻,5 回,13.5%,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
5翻,4 回,10.8%,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,
6翻,3 回,8.1%,,41,天和,0 回,0.00%,3 位,,,,,,,,
7翻,3 回,8.1%,,42,地和,0 回,0.00%,1 位,,,,,,,,
8翻,2 回,5.4%,,43,人和,0 回,0.00%,1 位,,,,,,,,
9翻,1 回,2.7%,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
10翻,0 回,0.0%,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
11翻,2 回,5.4%,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
12翻,0 回,0.0%,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
13翻～,0 回,0.0%,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,6 位,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,
