名前,ただ,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,17 回,,,03,ドラ,44 回,104.76%,1 位,,0,±0,,東1局,+3012,17 回,51200
総局数,128 回,,,10,役牌,27 回,64.29%,4 位,,1,+68.2,,東2局,-7363,16 回,-117800
通算スコア,-52.9,,,01,立直,14 回,33.33%,9 位,,2,+41.2,,東3局,-113,15 回,-1700
平均スコア,-3.11,,,52,赤ドラ,11 回,26.19%,9 位,,3,+8.9,,南1局,-2317,12 回,-27800
平均順位,2.06 位,,,06,ツモ,9 回,21.43%,10 位,,4,-41.2,,南2局,+382,11 回,4200
1位,6 回,35.3%,,28,混一色,9 回,21.43%,1 位,,5,-72.9,,南3局,-1200,8 回,-9600
2位,4 回,23.5%,,04,裏ドラ,7 回,16.67%,10 位,,6,-130.0,,,,,
3位,7 回,41.2%,,08,一盃口,7 回,16.67%,1 位,,7,-183.0,,起家,スコア,回数,合計
1位スコア,+42.18,+253.10,,07,平和,6 回,14.29%,3 位,,8,-128.6,,東家,-1.01,8 回,-8.1
2位スコア,-3.93,-15.70,,22,対々和,5 回,11.90%,2 位,,9,-120.0,,南家,+4.80,4 回,19.2
3位スコア,-41.47,-290.30,,02,一発,3 回,7.14%,10 位,,10,-112.8,,西家,-12.80,5 回,-64
バランス,-1.07,,,09,タンヤオ,3 回,7.14%,5 位,,11,-121.0,,,,,
ふっとび,3 回,17.6%,,16,一気通貫,3 回,7.14%,1 位,,12,-108.5,,相手,スコア,回数,合計
リーチ,25 回,19.5%,,20,三暗刻,1 回,2.38%,5 位,,13,-63.4,,れんたろう,+9.19,7 回,64.3
副露,39 回,30.5%,,25,七対子,1 回,2.38%,7 位,,14,-42.4,,まっつん,+1.32,6 回,7.9
リーチ成功,15 回,60.0%,,31,国士無双,1 回,2.38%,1 位,,15,-65.7,,だいち,-4.53,14 回,-63.4
副露成功,11 回,28.2%,,11,海底摸月,0 回,0.00%,4 位,,16,-104.8,,りくと,-18.30,6 回,-109.8
アガリ,42 回,32.8%,,12,河底撈魚,0 回,0.00%,1 位,,17,-52.9,,ともき,-57.70,1 回,-57.7
放銃,29 回,22.7%,,13,嶺上開花,0 回,0.00%,4 位,,,,,,,,
ツモ,15 回,35.7%,,14,槍槓,0 回,0.00%,1 位,,,,,,,,
ロン,27 回,64.3%,,15,ダブル立直,0 回,0.00%,4 位,,,,,,,,
リーチアガリ,15 回,35.7%,,17,チャンタ,0 回,0.00%,6 位,,,,,,,,
副露アガリ,11 回,26.2%,,19,三色同刻,0 回,0.00%,1 位,,,,,,,,
ダマアガリ,16 回,38.1%,,21,三槓子,0 回,0.00%,1 位,,,,,,,,
平均アガリ点,9979,419100,,23,小三元,0 回,0.00%,3 位,,,,,,,,
門前アガリ点,9961,308800,,24,混老頭,0 回,0.00%,4 位,,,,,,,,
副露アガリ点,10027,110300,,26,二盃口,0 回,0.00%,4 位,,,,,,,,
平均放銃点,-9479,-274900,,27,純チャン,0 回,0.00%,3 位,,,,,,,,
連続アガリ,4 回,2 回,,29,流し満貫,0 回,0.00%,1 位,,,,,,,,
連続無放銃,10 回,2 回,,30,清一色,0 回,0.00%,6 位,,,,,,,,
最大ドラ数,6 個,,,32,四暗刻,0 回,0.00%,3 位,,,,,,,,
最高点,93200,,,33,字一色,0 回,0.00%,1 位,,,,,,,,
チョンボ,0 回,0.0%,,34,大三元,0 回,0.00%,3 位,,,,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,,,,,,,
1翻,5 回,11.9%,,36,小四喜,0 回,0.00%,3 位,,,,,,,,
2翻,9 回,21.4%,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
3翻,4 回,9.5%,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
4翻,7 回,16.7%,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
5翻,5 回,11.9%,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,
6翻,3 回,7.1%,,41,天和,0 回,0.00%,3 位,,,,,,,,
7翻,3 回,7.1%,,42,地和,0 回,0.00%,1 位,,,,,,,,
8翻,2 回,4.8%,,43,人和,0 回,0.00%,1 位,,,,,,,,
9翻,1 回,2.4%,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
10翻,0 回,0.0%,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
11翻,2 回,4.8%,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
12翻,0 回,0.0%,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
13翻～,1 回,2.4%,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,6 位,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,
