名前,ただ,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,32 回,,,03,ドラ,64 回,85.33%,3 位,,0,±0,,東1局,+829,31 回,25700
総局数,250 回,,,10,役牌,47 回,62.67%,4 位,,1,+68.2,,東2局,-2534,32 回,-81100
通算スコア,-199.6,,,52,赤ドラ,28 回,37.33%,8 位,,2,+41.2,,東3局,-1613,30 回,-48400
平均スコア,-6.24,,,01,立直,25 回,33.33%,9 位,,3,+8.9,,南1局,+367,27 回,9900
平均順位,2.16 位,,,06,ツモ,15 回,20.00%,10 位,,4,-41.2,,南2局,-362,26 回,-9400
1位,9 回,28.1%,,28,混一色,15 回,20.00%,1 位,,5,-72.9,,南3局,-2910,20 回,-58200
2位,9 回,28.1%,,04,裏ドラ,14 回,18.67%,9 位,,6,-130.0,,,,,
3位,14 回,43.8%,,07,平和,13 回,17.33%,2 位,,7,-183.0,,起家,スコア,回数,合計
1位スコア,+36.53,+328.80,,08,一盃口,9 回,12.00%,3 位,,8,-128.6,,東家,-5.16,11 回,-56.8
2位スコア,-2.04,-18.40,,02,一発,5 回,6.67%,9 位,,9,-120.0,,南家,+1.40,7 回,9.8
3位スコア,-36.43,-510.00,,22,対々和,5 回,6.67%,3 位,,10,-112.8,,西家,-10.90,14 回,-152.6
バランス,-0.65,,,09,タンヤオ,4 回,5.33%,8 位,,11,-121.0,,,,,
ふっとび,4 回,12.5%,,25,七対子,4 回,5.33%,5 位,,12,-108.5,,相手,スコア,回数,合計
リーチ,41 回,16.4%,,16,一気通貫,3 回,4.00%,2 位,,13,-63.4,,りくと,+4.13,11 回,45.4
副露,74 回,29.6%,,20,三暗刻,1 回,1.33%,7 位,,14,-42.4,,まっつん,-5.24,10 回,-52.4
リーチ成功,25 回,61.0%,,31,国士無双,1 回,1.33%,5 位,,15,-65.7,,だいち,-9.37,26 回,-243.7
副露成功,23 回,31.1%,,11,海底摸月,0 回,0.00%,4 位,,16,-104.8,,れんたろう,-15.38,13 回,-199.9
アガリ,75 回,30.0%,,12,河底撈魚,0 回,0.00%,1 位,,17,-52.9,,たかの,-30.17,3 回,-90.5
放銃,44 回,17.6%,,13,嶺上開花,0 回,0.00%,4 位,,18,-45.8,,ともき,-57.70,1 回,-57.7
ツモ,29 回,38.7%,,14,槍槓,0 回,0.00%,1 位,,19,-67.6,,,,,
ロン,46 回,61.3%,,15,ダブル立直,0 回,0.00%,6 位,,20,-26.7,,,,,
リーチアガリ,25 回,33.3%,,17,チャンタ,0 回,0.00%,7 位,,21,-41.2,,,,,
副露アガリ,23 回,30.7%,,19,三色同刻,0 回,0.00%,1 位,,22,-38.4,,,,,
ダマアガリ,27 回,36.0%,,21,三槓子,0 回,0.00%,1 位,,23,-83.9,,,,,
平均アガリ点,8145,610900,,23,小三元,0 回,0.00%,3 位,,24,-68.6,,,,,
門前アガリ点,8304,431800,,24,混老頭,0 回,0.00%,4 位,,25,-49.1,,,,,
副露アガリ点,7787,179100,,26,二盃口,0 回,0.00%,4 位,,26,-58.0,,,,,
平均放銃点,-9091,-400000,,27,純チャン,0 回,0.00%,3 位,,27,-62.7,,,,,
連続アガリ,4 回,0 回,,29,流し満貫,0 回,0.00%,1 位,,28,-104.3,,,,,
連続無放銃,13 回,5 回,,30,清一色,0 回,0.00%,6 位,,29,-140.5,,,,,
最大ドラ数,6 個,,,32,四暗刻,0 回,0.00%,3 位,,30,-181.3,,,,,
最高点,93200,,,33,字一色,0 回,0.00%,1 位,,31,-180.3,,,,,
チョンボ,0 回,0.0%,,34,大三元,0 回,0.00%,3 位,,32,-199.6,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,,,,,,,
1翻,7 回,9.3%,,36,小四喜,0 回,0.00%,3 位,,,,,,,,
2翻,21 回,28.0%,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
3翻,8 回,10.7%,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
4翻,15 回,20.0%,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
5翻,9 回,12.0%,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,
6翻,5 回,6.7%,,41,天和,0 回,0.00%,3 位,,,,,,,,
7翻,3 回,4.0%,,42,地和,0 回,0.00%,1 位,,,,,,,,
8翻,2 回,2.7%,,43,人和,0 回,0.00%,1 位,,,,,,,,
9翻,1 回,1.3%,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
10翻,1 回,1.3%,,45,四暗刻単騎,0 回,0.00%,3 位,,,,,,,,
11翻,2 回,2.7%,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
12翻,0 回,0.0%,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
13翻～,1 回,1.3%,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,5 位,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,
