名前,ただ,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,35 回,,,03,ドラ,71 回,86.59%,3 位,,0,±0,,東1局,+882,34 回,30000
総局数,272 回,,,10,役牌,49 回,59.76%,4 位,,1,+68.2,,東2局,-2206,35 回,-77200
通算スコア,-209.5,,,01,立直,30 回,36.59%,9 位,,2,+41.2,,東3局,-1603,33 回,-52900
平均スコア,-5.99,,,52,赤ドラ,29 回,35.37%,9 位,,3,+8.9,,南1局,+1037,30 回,31100
平均順位,2.14 位,,,04,裏ドラ,19 回,23.17%,8 位,,4,-41.2,,南2局,-1531,29 回,-44400
1位,10 回,28.6%,,06,ツモ,18 回,21.95%,10 位,,5,-72.9,,南3局,-3455,22 回,-76000
2位,10 回,28.6%,,28,混一色,16 回,19.51%,1 位,,6,-130.0,,,,,
3位,15 回,42.9%,,07,平和,13 回,15.85%,2 位,,7,-183.0,,起家,スコア,回数,合計
1位スコア,+35.73,+357.30,,08,一盃口,11 回,13.41%,1 位,,8,-128.6,,東家,-5.16,11 回,-56.8
2位スコア,-1.43,-14.30,,02,一発,6 回,7.32%,8 位,,9,-120.0,,南家,+1.74,8 回,13.9
3位スコア,-36.83,-552.50,,22,対々和,5 回,6.10%,4 位,,10,-112.8,,西家,-10.41,16 回,-166.6
バランス,-0.84,,,09,タンヤオ,4 回,4.88%,8 位,,11,-121.0,,,,,
ふっとび,4 回,11.4%,,16,一気通貫,4 回,4.88%,1 位,,12,-108.5,,相手,スコア,回数,合計
リーチ,47 回,17.3%,,25,七対子,4 回,4.88%,6 位,,13,-63.4,,りくと,+4.13,11 回,45.4
副露,77 回,28.3%,,20,三暗刻,1 回,1.22%,7 位,,14,-42.4,,まっつん,-5.24,10 回,-52.4
リーチ成功,30 回,63.8%,,31,国士無双,1 回,1.22%,5 位,,15,-65.7,,だいち,-9.33,29 回,-270.7
副露成功,24 回,31.2%,,11,海底摸月,0 回,0.00%,4 位,,16,-104.8,,れんたろう,-10.11,15 回,-151.7
アガリ,82 回,30.1%,,12,河底撈魚,0 回,0.00%,3 位,,17,-52.9,,たかの,-35.35,4 回,-141.4
放銃,48 回,17.6%,,13,嶺上開花,0 回,0.00%,4 位,,18,-45.8,,ともき,-57.70,1 回,-57.7
ツモ,32 回,39.0%,,14,槍槓,0 回,0.00%,1 位,,19,-67.6,,,,,
ロン,50 回,61.0%,,15,ダブル立直,0 回,0.00%,6 位,,20,-26.7,,,,,
リーチアガリ,30 回,36.6%,,17,チャンタ,0 回,0.00%,7 位,,21,-41.2,,,,,
副露アガリ,24 回,29.3%,,19,三色同刻,0 回,0.00%,1 位,,22,-38.4,,,,,
ダマアガリ,28 回,34.1%,,21,三槓子,0 回,0.00%,1 位,,23,-83.9,,,,,
平均アガリ点,8187,671300,,23,小三元,0 回,0.00%,3 位,,24,-68.6,,,,,
門前アガリ点,8417,488200,,24,混老頭,0 回,0.00%,4 位,,25,-49.1,,,,,
副露アガリ点,7629,183100,,26,二盃口,0 回,0.00%,4 位,,26,-58.0,,,,,
平均放銃点,-9333,-448000,,27,純チャン,0 回,0.00%,3 位,,27,-62.7,,,,,
連続アガリ,4 回,1 回,,29,流し満貫,0 回,0.00%,1 位,,28,-104.3,,,,,
連続無放銃,13 回,12 回,,30,清一色,0 回,0.00%,6 位,,29,-140.5,,,,,
最大ドラ数,6 個,,,32,四暗刻,0 回,0.00%,3 位,,30,-181.3,,,,,
最高点,93200,,,33,字一色,0 回,0.00%,1 位,,31,-180.3,,,,,
チョンボ,0 回,0.0%,,34,大三元,0 回,0.00%,3 位,,32,-199.6,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,33,-242.1,,,,,
1翻,7 回,8.5%,,36,小四喜,0 回,0.00%,3 位,,34,-238.0,,,,,
2翻,21 回,25.6%,,37,緑一色,0 回,0.00%,1 位,,35,-209.5,,,,,
3翻,11 回,13.4%,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
4翻,16 回,19.5%,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
5翻,10 回,12.2%,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,
6翻,7 回,8.5%,,41,天和,0 回,0.00%,3 位,,,,,,,,
7翻,3 回,3.7%,,42,地和,0 回,0.00%,1 位,,,,,,,,
8翻,2 回,2.4%,,43,人和,0 回,0.00%,1 位,,,,,,,,
9翻,1 回,1.2%,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
10翻,1 回,1.2%,,45,四暗刻単騎,0 回,0.00%,3 位,,,,,,,,
11翻,2 回,2.4%,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
12翻,0 回,0.0%,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
13翻～,1 回,1.2%,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,5 位,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,
