名前,ただ,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,16 回,,,03,ドラ,43 回,107.50%,1 位,,0,±0,,東1局,+4494,16 回,71900
総局数,124 回,,,10,役牌,26 回,65.00%,4 位,,1,+68.2,,東2局,-7363,16 回,-117800
通算スコア,-104.8,,,01,立直,13 回,32.50%,9 位,,2,+41.2,,東3局,-113,15 回,-1700
平均スコア,-6.55,,,52,赤ドラ,11 回,27.50%,9 位,,3,+8.9,,南1局,-2317,12 回,-27800
平均順位,2.13 位,,,28,混一色,9 回,22.50%,1 位,,4,-41.2,,南2局,+382,11 回,4200
1位,5 回,31.3%,,06,ツモ,8 回,20.00%,10 位,,5,-72.9,,南3局,-1200,8 回,-9600
2位,4 回,25.0%,,04,裏ドラ,7 回,17.50%,10 位,,6,-130.0,,,,,
3位,7 回,43.8%,,08,一盃口,7 回,17.50%,1 位,,7,-183.0,,起家,スコア,回数,合計
1位スコア,+40.24,+201.20,,07,平和,6 回,15.00%,2 位,,8,-128.6,,東家,-1.01,8 回,-8.1
2位スコア,-3.93,-15.70,,22,対々和,5 回,12.50%,2 位,,9,-120.0,,南家,-10.90,3 回,-32.7
3位スコア,-41.47,-290.30,,02,一発,3 回,7.50%,10 位,,10,-112.8,,西家,-12.80,5 回,-64
バランス,-1.72,,,09,タンヤオ,3 回,7.50%,5 位,,11,-121.0,,,,,
ふっとび,3 回,18.8%,,16,一気通貫,3 回,7.50%,1 位,,12,-108.5,,相手,スコア,回数,合計
リーチ,24 回,19.4%,,20,三暗刻,1 回,2.50%,4 位,,13,-63.4,,まっつん,+1.32,6 回,7.9
副露,38 回,30.6%,,25,七対子,1 回,2.50%,7 位,,14,-42.4,,れんたろう,-5.53,6 回,-33.2
リーチ成功,14 回,58.3%,,11,海底摸月,0 回,0.00%,4 位,,15,-65.7,,だいち,-9.35,13 回,-121.6
副露成功,11 回,28.9%,,12,河底撈魚,0 回,0.00%,1 位,,16,-104.8,,りくと,-18.30,6 回,-109.8
アガリ,40 回,32.3%,,13,嶺上開花,0 回,0.00%,4 位,,,,,ともき,-57.70,1 回,-57.7
放銃,28 回,22.6%,,14,槍槓,0 回,0.00%,1 位,,,,,,,,
ツモ,13 回,32.5%,,15,ダブル立直,0 回,0.00%,4 位,,,,,,,,
ロン,27 回,67.5%,,17,チャンタ,0 回,0.00%,6 位,,,,,,,,
リーチアガリ,14 回,35.0%,,19,三色同刻,0 回,0.00%,1 位,,,,,,,,
副露アガリ,11 回,27.5%,,21,三槓子,0 回,0.00%,1 位,,,,,,,,
ダマアガリ,15 回,37.5%,,23,小三元,0 回,0.00%,3 位,,,,,,,,
平均アガリ点,8988,359500,,24,混老頭,0 回,0.00%,4 位,,,,,,,,
門前アガリ点,8593,249200,,26,二盃口,0 回,0.00%,4 位,,,,,,,,
副露アガリ点,10027,110300,,27,純チャン,0 回,0.00%,3 位,,,,,,,,
平均放銃点,-9543,-267200,,29,流し満貫,0 回,0.00%,1 位,,,,,,,,
連続アガリ,4 回,0 回,,30,清一色,0 回,0.00%,6 位,,,,,,,,
連続無放銃,10 回,0 回,,31,国士無双,0 回,0.00%,6 位,,,,,,,,
最大ドラ数,6 個,,,32,四暗刻,0 回,0.00%,3 位,,,,,,,,
最高点,93200,,,33,字一色,0 回,0.00%,1 位,,,,,,,,
チョンボ,0 回,0.0%,,34,大三元,0 回,0.00%,3 位,,,,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,,,,,,,
1翻,5 回,12.5%,,36,小四喜,0 回,0.00%,3 位,,,,,,,,
2翻,9 回,22.5%,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
3翻,4 回,10.0%,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
4翻,6 回,15.0%,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
5翻,5 回,12.5%,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,
6翻,3 回,7.5%,,41,天和,0 回,0.00%,3 位,,,,,,,,
7翻,3 回,7.5%,,42,地和,0 回,0.00%,1 位,,,,,,,,
8翻,2 回,5.0%,,43,人和,0 回,0.00%,1 位,,,,,,,,
9翻,1 回,2.5%,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
10翻,0 回,0.0%,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
11翻,2 回,5.0%,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
12翻,0 回,0.0%,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
13翻～,0 回,0.0%,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,6 位,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,
