名前,ただ,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,22 回,,,03,ドラ,57 回,98.28%,1 位,,0,±0,,東1局,+2177,22 回,47900
総局数,172 回,,,10,役牌,36 回,62.07%,4 位,,1,+68.2,,東2局,-5457,21 回,-114600
通算スコア,-38.4,,,01,立直,21 回,36.21%,9 位,,2,+41.2,,東3局,-1590,20 回,-31800
平均スコア,-1.75,,,52,赤ドラ,18 回,31.03%,9 位,,3,+8.9,,南1局,+153,17 回,2600
平均順位,2.09 位,,,28,混一色,13 回,22.41%,1 位,,4,-41.2,,南2局,+1413,16 回,22600
1位,7 回,31.8%,,06,ツモ,12 回,20.69%,10 位,,5,-72.9,,南3局,-1427,11 回,-15700
2位,6 回,27.3%,,04,裏ドラ,11 回,18.97%,8 位,,6,-130.0,,,,,
3位,9 回,40.9%,,07,平和,10 回,17.24%,1 位,,7,-183.0,,起家,スコア,回数,合計
1位スコア,+42.00,+294.00,,08,一盃口,8 回,13.79%,1 位,,8,-128.6,,東家,-1.01,8 回,-8.1
2位スコア,-0.97,-5.80,,02,一発,5 回,8.62%,8 位,,9,-120.0,,南家,+4.85,6 回,29.1
3位スコア,-36.29,-326.60,,22,対々和,5 回,8.62%,2 位,,10,-112.8,,西家,-7.43,8 回,-59.4
バランス,+1.58,,,09,タンヤオ,3 回,5.17%,8 位,,11,-121.0,,,,,
ふっとび,3 回,13.6%,,16,一気通貫,3 回,5.17%,1 位,,12,-108.5,,相手,スコア,回数,合計
リーチ,33 回,19.2%,,25,七対子,2 回,3.45%,7 位,,13,-63.4,,だいち,-0.45,19 回,-8.5
副露,54 回,31.4%,,20,三暗刻,1 回,1.72%,7 位,,14,-42.4,,まっつん,-0.54,8 回,-4.3
リーチ成功,21 回,63.6%,,31,国士無双,1 回,1.72%,4 位,,15,-65.7,,れんたろう,-0.98,9 回,-8.8
副露成功,16 回,29.6%,,11,海底摸月,0 回,0.00%,4 位,,16,-104.8,,りくと,-5.13,7 回,-35.9
アガリ,58 回,33.7%,,12,河底撈魚,0 回,0.00%,1 位,,17,-52.9,,ともき,-57.70,1 回,-57.7
放銃,34 回,19.8%,,13,嶺上開花,0 回,0.00%,4 位,,18,-45.8,,,,,
ツモ,22 回,37.9%,,14,槍槓,0 回,0.00%,1 位,,19,-67.6,,,,,
ロン,36 回,62.1%,,15,ダブル立直,0 回,0.00%,4 位,,20,-26.7,,,,,
リーチアガリ,21 回,36.2%,,17,チャンタ,0 回,0.00%,6 位,,21,-41.2,,,,,
副露アガリ,16 回,27.6%,,19,三色同刻,0 回,0.00%,1 位,,22,-38.4,,,,,
ダマアガリ,21 回,36.2%,,21,三槓子,0 回,0.00%,1 位,,,,,,,,
平均アガリ点,9141,530200,,23,小三元,0 回,0.00%,3 位,,,,,,,,
門前アガリ点,9012,378500,,24,混老頭,0 回,0.00%,4 位,,,,,,,,
副露アガリ点,9481,151700,,26,二盃口,0 回,0.00%,4 位,,,,,,,,
平均放銃点,-9465,-321800,,27,純チャン,0 回,0.00%,3 位,,,,,,,,
連続アガリ,4 回,0 回,,29,流し満貫,0 回,0.00%,1 位,,,,,,,,
連続無放銃,11 回,6 回,,30,清一色,0 回,0.00%,6 位,,,,,,,,
最大ドラ数,6 個,,,32,四暗刻,0 回,0.00%,3 位,,,,,,,,
最高点,93200,,,33,字一色,0 回,0.00%,1 位,,,,,,,,
チョンボ,0 回,0.0%,,34,大三元,0 回,0.00%,3 位,,,,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,,,,,,,
1翻,5 回,8.6%,,36,小四喜,0 回,0.00%,3 位,,,,,,,,
2翻,15 回,25.9%,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
3翻,6 回,10.3%,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
4翻,11 回,19.0%,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
5翻,6 回,10.3%,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,
6翻,5 回,8.6%,,41,天和,0 回,0.00%,3 位,,,,,,,,
7翻,3 回,5.2%,,42,地和,0 回,0.00%,1 位,,,,,,,,
8翻,2 回,3.4%,,43,人和,0 回,0.00%,1 位,,,,,,,,
9翻,1 回,1.7%,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
10翻,1 回,1.7%,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
11翻,2 回,3.4%,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
12翻,0 回,0.0%,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
13翻～,1 回,1.7%,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,6 位,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,
