名前,ただ,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,25 回,,,03,ドラ,61 回,93.85%,1 位,,0,±0,,東1局,+2104,24 回,50500
総局数,199 回,,,10,役牌,38 回,58.46%,4 位,,1,+68.2,,東2局,-5033,24 回,-120800
通算スコア,-49.1,,,52,赤ドラ,25 回,38.46%,9 位,,2,+41.2,,東3局,-1787,23 回,-41100
平均スコア,-1.96,,,01,立直,22 回,33.85%,9 位,,3,+8.9,,南1局,+690,20 回,13800
平均順位,2.04 位,,,06,ツモ,14 回,21.54%,10 位,,4,-41.2,,南2局,+456,18 回,8200
1位,9 回,36.0%,,28,混一色,13 回,20.00%,1 位,,5,-72.9,,南3局,-1427,11 回,-15700
2位,6 回,24.0%,,04,裏ドラ,12 回,18.46%,9 位,,6,-130.0,,,,,
3位,10 回,40.0%,,07,平和,12 回,18.46%,1 位,,7,-183.0,,起家,スコア,回数,合計
1位スコア,+36.53,+328.80,,08,一盃口,8 回,12.31%,2 位,,8,-128.6,,東家,-1.01,8 回,-8.1
2位スコア,-0.97,-5.80,,02,一発,5 回,7.69%,10 位,,9,-120.0,,南家,+4.85,6 回,29.1
3位スコア,-37.21,-372.10,,22,対々和,5 回,7.69%,2 位,,10,-112.8,,西家,-6.37,11 回,-70.1
バランス,-0.55,,,09,タンヤオ,4 回,6.15%,7 位,,11,-121.0,,,,,
ふっとび,4 回,16.0%,,25,七対子,4 回,6.15%,4 位,,12,-108.5,,相手,スコア,回数,合計
リーチ,35 回,17.6%,,16,一気通貫,3 回,4.62%,2 位,,13,-63.4,,りくと,+1.80,9 回,16.2
副露,60 回,30.2%,,20,三暗刻,1 回,1.54%,7 位,,14,-42.4,,まっつん,-0.54,8 回,-4.3
リーチ成功,22 回,62.9%,,31,国士無双,1 回,1.54%,4 位,,15,-65.7,,だいち,-0.58,21 回,-12.1
副露成功,17 回,28.3%,,11,海底摸月,0 回,0.00%,4 位,,16,-104.8,,れんたろう,-8.13,11 回,-89.4
アガリ,65 回,32.7%,,12,河底撈魚,0 回,0.00%,1 位,,17,-52.9,,ともき,-57.70,1 回,-57.7
放銃,39 回,19.6%,,13,嶺上開花,0 回,0.00%,4 位,,18,-45.8,,,,,
ツモ,24 回,36.9%,,14,槍槓,0 回,0.00%,1 位,,19,-67.6,,,,,
ロン,41 回,63.1%,,15,ダブル立直,0 回,0.00%,4 位,,20,-26.7,,,,,
リーチアガリ,22 回,33.8%,,17,チャンタ,0 回,0.00%,6 位,,21,-41.2,,,,,
副露アガリ,17 回,26.2%,,19,三色同刻,0 回,0.00%,1 位,,22,-38.4,,,,,
ダマアガリ,26 回,40.0%,,21,三槓子,0 回,0.00%,1 位,,23,-83.9,,,,,
平均アガリ点,8783,570900,,23,小三元,0 回,0.00%,3 位,,24,-68.6,,,,,
門前アガリ点,8573,411500,,24,混老頭,0 回,0.00%,4 位,,25,-49.1,,,,,
副露アガリ点,9376,159400,,26,二盃口,0 回,0.00%,4 位,,,,,,,,
平均放銃点,-9213,-359300,,27,純チャン,0 回,0.00%,3 位,,,,,,,,
連続アガリ,4 回,1 回,,29,流し満貫,0 回,0.00%,1 位,,,,,,,,
連続無放銃,11 回,7 回,,30,清一色,0 回,0.00%,6 位,,,,,,,,
最大ドラ数,6 個,,,32,四暗刻,0 回,0.00%,3 位,,,,,,,,
最高点,93200,,,33,字一色,0 回,0.00%,1 位,,,,,,,,
チョンボ,0 回,0.0%,,34,大三元,0 回,0.00%,3 位,,,,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,,,,,,,
1翻,5 回,7.7%,,36,小四喜,0 回,0.00%,3 位,,,,,,,,
2翻,17 回,26.2%,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
3翻,7 回,10.8%,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
4翻,14 回,21.5%,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
5翻,7 回,10.8%,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,
6翻,5 回,7.7%,,41,天和,0 回,0.00%,3 位,,,,,,,,
7翻,3 回,4.6%,,42,地和,0 回,0.00%,1 位,,,,,,,,
8翻,2 回,3.1%,,43,人和,0 回,0.00%,1 位,,,,,,,,
9翻,1 回,1.5%,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
10翻,1 回,1.5%,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
11翻,2 回,3.1%,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
12翻,0 回,0.0%,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
13翻～,1 回,1.5%,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,6 位,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,
